Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
811078275501565.6,811078275501565.6,0.0,0.0,,811078275501565.6,0.0,0.0,,,0.0,0.0
670506666380289.5,670506666380289.5,0.0,0.0,,670506666380289.5,0.0,0.0,,,0.0,0.0
533914305601039.9,533914305601039.9,0.0,0.0,,533914305601039.9,0.0,0.0,,,0.0,0.0
646666168099166.9,646666168099166.9,0.0,0.0,,646666168099166.9,0.0,0.0,,,0.0,0.0
981929067028419.4,981929067028419.4,0.0,0.0,,981929067028419.4,0.0,0.0,,,0.0,0.0
537321988640519.9,537321988640519.9,0.0,0.0,,537321988640519.9,0.0,0.0,,,0.0,0.0
1652392910618091.5,1652392910618091.5,0.0,0.0,,1652392910618091.5,0.0,0.0,,,0.0,0.0
584933546858257.0,584933546858257.0,0.0,0.0,,584933546858257.0,0.0,0.0,,,0.0,0.0
802316108042209.8,802316108042209.8,0.0,0.0,,802316108042209.8,0.0,0.0,,,0.0,0.0
591186120359137.4,591186120359137.4,0.0,0.0,,591186120359137.4,0.0,0.0,,,0.0,0.0
619865593980029.5,619865593980029.5,0.0,0.0,,619865593980029.5,0.0,0.0,,,0.0,0.0
570753305117494.8,570753305117494.8,0.0,0.0,,570753305117494.8,0.0,0.0,,,0.0,0.0
502806522022381.06,502806522022381.06,0.0,0.0,,502806522022381.06,0.0,0.0,,,0.0,0.0
606302813264165.4,606302813264165.4,0.0,0.0,,606302813264165.4,0.0,0.0,,,0.0,0.0
558685357000035.4,558685357000035.4,0.0,0.0,,558685357000035.4,0.0,0.0,,,0.0,0.0
578298393356478.5,578298393356478.5,0.0,0.0,,578298393356478.5,0.0,0.0,,,0.0,0.0
1016423915265890.6,1016423915265890.6,0.0,0.0,,1016423915265890.6,0.0,0.0,,,0.0,0.0
622205334115072.4,622205334115072.4,0.0,0.0,,622205334115072.4,0.0,0.0,,,0.0,0.0
591038421382239.2,591038421382239.2,0.0,0.0,,591038421382239.2,0.0,0.0,,,0.0,0.0
596867078994056.1,596867078994056.1,0.0,0.0,,596867078994056.1,0.0,0.0,,,0.0,0.0
778090105518700.1,778090105518700.1,0.0,0.0,,778090105518700.1,0.0,0.0,,,0.0,0.0
921116739278463.8,921116739278463.8,0.0,0.0,,921116739278463.8,0.0,0.0,,,0.0,0.0
517785825140844.9,517785825140844.9,0.0,0.0,,517785825140844.9,0.0,0.0,,,0.0,0.0
534518483630700.1,534518483630700.1,0.0,0.0,,534518483630700.1,0.0,0.0,,,0.0,0.0
719596750832874.4,719596750832874.4,0.0,0.0,,719596750832874.4,0.0,0.0,,,0.0,0.0
566026590912850.8,566026590912850.8,0.0,0.0,,566026590912850.8,0.0,0.0,,,0.0,0.0
613288033166558.2,613288033166558.2,0.0,0.0,,613288033166558.2,0.0,0.0,,,0.0,0.0
485135875902392.9,485135875902392.9,0.0,0.0,,485135875902392.9,0.0,0.0,,,0.0,0.0
497685382160638.06,497685382160638.06,0.0,0.0,,497685382160638.06,0.0,0.0,,,0.0,0.0
520728206839680.94,520728206839680.94,0.0,0.0,,520728206839680.94,0.0,0.0,,,0.0,0.0
528710493962966.0,528710493962966.0,0.0,0.0,,528710493962966.0,0.0,0.0,,,0.0,0.0
505970452186564.25,505970452186564.25,0.0,0.0,,505970452186564.25,0.0,0.0,,,0.0,0.0
1351304283757660.2,1351304283757660.2,0.0,0.0,,1351304283757660.2,0.0,0.0,,,0.0,0.0
710573136359042.8,710573136359042.8,0.0,0.0,,710573136359042.8,0.0,0.0,,,0.0,0.0
489825714926227.4,489825714926227.4,0.0,0.0,,489825714926227.4,0.0,0.0,,,0.0,0.0
519940891991350.06,519940891991350.06,0.0,0.0,,519940891991350.06,0.0,0.0,,,0.0,0.0
716555390994150.6,716555390994150.6,0.0,0.0,,716555390994150.6,0.0,0.0,,,0.0,0.0
2170354586755592.0,2170354586755592.0,0.0,0.0,,2170354586755592.0,0.0,0.0,,,0.0,0.0
1641033967153158.0,1641033967153158.0,0.0,0.0,,1641033967153158.0,0.0,0.0,,,0.0,0.0
727573139909766.6,727573139909766.6,0.0,0.0,,727573139909766.6,0.0,0.0,,,0.0,0.0
650199395269010.2,650199395269010.2,0.0,0.0,,650199395269010.2,0.0,0.0,,,0.0,0.0
512434264962457.9,512434264962457.9,0.0,0.0,,512434264962457.9,0.0,0.0,,,0.0,0.0
488505147295196.5,488505147295196.5,0.0,0.0,,488505147295196.5,0.0,0.0,,,0.0,0.0
1514460900293010.2,1514460900293010.2,0.0,0.0,,1514460900293010.2,0.0,0.0,,,0.0,0.0
575971936216673.5,575971936216673.5,0.0,0.0,,575971936216673.5,0.0,0.0,,,0.0,0.0
638500744157211.1,638500744157211.1,0.0,0.0,,638500744157211.1,0.0,0.0,,,0.0,0.0
619035456341081.2,619035456341081.2,0.0,0.0,,619035456341081.2,0.0,0.0,,,0.0,0.0
534014770643379.6,534014770643379.6,0.0,0.0,,534014770643379.6,0.0,0.0,,,0.0,0.0
780048752555296.9,780048752555296.9,0.0,0.0,,780048752555296.9,0.0,0.0,,,0.0,0.0
1176465272910652.8,1176465272910652.8,0.0,0.0,,1176465272910652.8,0.0,0.0,,,0.0,0.0
483604118559763.6,483604118559763.6,0.0,0.0,,483604118559763.6,0.0,0.0,,,0.0,0.0
542194964483025.06,542194964483025.06,0.0,0.0,,542194964483025.06,0.0,0.0,,,0.0,0.0
611958643247645.5,611958643247645.5,0.0,0.0,,611958643247645.5,0.0,0.0,,,0.0,0.0
1422305759250150.5,1422305759250150.5,0.0,0.0,,1422305759250150.5,0.0,0.0,,,0.0,0.0
743771058714469.6,743771058714469.6,0.0,0.0,,743771058714469.6,0.0,0.0,,,0.0,0.0
1664209820038239.2,1664209820038239.2,0.0,0.0,,1664209820038239.2,0.0,0.0,,,0.0,0.0
539487463808189.06,539487463808189.06,0.0,0.0,,539487463808189.06,0.0,0.0,,,0.0,0.0
507976382721134.4,507976382721134.4,0.0,0.0,,507976382721134.4,0.0,0.0,,,0.0,0.0
496274757804431.25,496274757804431.25,0.0,0.0,,496274757804431.25,0.0,0.0,,,0.0,0.0
805366339732230.4,805366339732230.4,0.0,0.0,,805366339732230.4,0.0,0.0,,,0.0,0.0
1499069378251438.5,1499069378251438.5,0.0,0.0,,1499069378251438.5,0.0,0.0,,,0.0,0.0
944264440143787.2,944264440143787.2,0.0,0.0,,944264440143787.2,0.0,0.0,,,0.0,0.0
969472690427084.0,969472690427084.0,0.0,0.0,,969472690427084.0,0.0,0.0,,,0.0,0.0
596146228685329.4,596146228685329.4,0.0,0.0,,596146228685329.4,0.0,0.0,,,0.0,0.0
1447819815804407.5,1447819815804407.5,0.0,0.0,,1447819815804407.5,0.0,0.0,,,0.0,0.0
500050201383704.56,500050201383704.56,0.0,0.0,,500050201383704.56,0.0,0.0,,,0.0,0.0
966813910589258.4,966813910589258.4,0.0,0.0,,966813910589258.4,0.0,0.0,,,0.0,0.0
1043574555785642.4,1043574555785642.4,0.0,0.0,,1043574555785642.4,0.0,0.0,,,0.0,0.0
1096849378499119.6,1096849378499119.6,0.0,0.0,,1096849378499119.6,0.0,0.0,,,0.0,0.0
678729683010552.4,678729683010552.4,0.0,0.0,,678729683010552.4,0.0,0.0,,,0.0,0.0
1160905433511515.5,1160905433511515.5,0.0,0.0,,1160905433511515.5,0.0,0.0,,,0.0,0.0
486311668798014.8,486311668798014.8,0.0,0.0,,486311668798014.8,0.0,0.0,,,0.0,0.0
1253933485420525.8,1253933485420525.8,0.0,0.0,,1253933485420525.8,0.0,0.0,,,0.0,0.0
680896595517258.5,680896595517258.5,0.0,0.0,,680896595517258.5,0.0,0.0,,,0.0,0.0
744515501208768.0,744515501208768.0,0.0,0.0,,744515501208768.0,0.0,0.0,,,0.0,0.0
566890679491119.6,566890679491119.6,0.0,0.0,,566890679491119.6,0.0,0.0,,,0.0,0.0
552019226363840.5,552019226363840.5,0.0,0.0,,552019226363840.5,0.0,0.0,,,0.0,0.0
503703124200933.5,503703124200933.5,0.0,0.0,,503703124200933.5,0.0,0.0,,,0.0,0.0
648202386149152.1,648202386149152.1,0.0,0.0,,648202386149152.1,0.0,0.0,,,0.0,0.0
842688285165093.0,842688285165093.0,0.0,0.0,,842688285165093.0,0.0,0.0,,,0.0,0.0
523590841003675.0,523590841003675.0,0.0,0.0,,523590841003675.0,0.0,0.0,,,0.0,0.0
1322533216945725.2,1322533216945725.2,0.0,0.0,,1322533216945725.2,0.0,0.0,,,0.0,0.0
938936472150972.0,938936472150972.0,0.0,0.0,,938936472150972.0,0.0,0.0,,,0.0,0.0
646002960042162.4,646002960042162.4,0.0,0.0,,646002960042162.4,0.0,0.0,,,0.0,0.0
765104887278605.5,765104887278605.5,0.0,0.0,,765104887278605.5,0.0,0.0,,,0.0,0.0
490190551224531.75,490190551224531.75,0.0,0.0,,490190551224531.75,0.0,0.0,,,0.0,0.0
595243728460384.0,595243728460384.0,0.0,0.0,,595243728460384.0,0.0,0.0,,,0.0,0.0
1029574576185477.0,1029574576185477.0,0.0,0.0,,1029574576185477.0,0.0,0.0,,,0.0,0.0
787434246597766.6,787434246597766.6,0.0,0.0,,787434246597766.6,0.0,0.0,,,0.0,0.0
631536192198901.0,631536192198901.0,0.0,0.0,,631536192198901.0,0.0,0.0,,,0.0,0.0
773608581528389.9,773608581528389.9,0.0,0.0,,773608581528389.9,0.0,0.0,,,0.0,0.0
525602669584638.06,525602669584638.06,0.0,0.0,,525602669584638.06,0.0,0.0,,,0.0,0.0
646725247689926.1,646725247689926.1,0.0,0.0,,646725247689926.1,0.0,0.0,,,0.0,0.0
1016100464419166.8,1016100464419166.8,0.0,0.0,,1016100464419166.8,0.0,0.0,,,0.0,0.0
782225974252336.8,782225974252336.8,0.0,0.0,,782225974252336.8,0.0,0.0,,,0.0,0.0
718189050718156.5,718189050718156.5,0.0,0.0,,718189050718156.5,0.0,0.0,,,0.0,0.0
620679474818836.0,620679474818836.0,0.0,0.0,,620679474818836.0,0.0,0.0,,,0.0,0.0
523844903069305.75,523844903069305.75,0.0,0.0,,523844903069305.75,0.0,0.0,,,0.0,0.0
551886247721217.1,551886247721217.1,0.0,0.0,,551886247721217.1,0.0,0.0,,,0.0,0.0
726834545898446.0,726834545898446.0,0.0,0.0,,726834545898446.0,0.0,0.0,,,0.0,0.0
697932036909754.8,697932036909754.8,0.0,0.0,,697932036909754.8,0.0,0.0,,,0.0,0.0
596976366324277.6,596976366324277.6,0.0,0.0,,596976366324277.6,0.0,0.0,,,0.0,0.0
528704595916573.06,528704595916573.06,0.0,0.0,,528704595916573.06,0.0,0.0,,,0.0,0.0
541457906937571.6,541457906937571.6,0.0,0.0,,541457906937571.6,0.0,0.0,,,0.0,0.0
1504180159359432.8,1504180159359432.8,0.0,0.0,,1504180159359432.8,0.0,0.0,,,0.0,0.0
633087130583161.0,633087130583161.0,0.0,0.0,,633087130583161.0,0.0,0.0,,,0.0,0.0
1833825739078712.0,1833825739078712.0,0.0,0.0,,1833825739078712.0,0.0,0.0,,,0.0,0.0
491646972176260.0,491646972176260.0,0.0,0.0,,491646972176260.0,0.0,0.0,,,0.0,0.0
497590864728106.3,497590864728106.3,0.0,0.0,,497590864728106.3,0.0,0.0,,,0.0,0.0
727868537863562.8,727868537863562.8,0.0,0.0,,727868537863562.8,0.0,0.0,,,0.0,0.0
760709008869530.2,760709008869530.2,0.0,0.0,,760709008869530.2,0.0,0.0,,,0.0,0.0
575036922391444.6,575036922391444.6,0.0,0.0,,575036922391444.6,0.0,0.0,,,0.0,0.0
629865607730670.6,629865607730670.6,0.0,0.0,,629865607730670.6,0.0,0.0,,,0.0,0.0
677942368162221.5,677942368162221.5,0.0,0.0,,677942368162221.5,0.0,0.0,,,0.0,0.0
1128642524981317.5,1128642524981317.5,0.0,0.0,,1128642524981317.5,0.0,0.0,,,0.0,0.0
651815360853837.5,651815360853837.5,0.0,0.0,,651815360853837.5,0.0,0.0,,,0.0,0.0
979172845516573.0,979172845516573.0,0.0,0.0,,979172845516573.0,0.0,0.0,,,0.0,0.0
671017714753039.9,671017714753039.9,0.0,0.0,,671017714753039.9,0.0,0.0,,,0.0,0.0
917725213912295.4,917725213912295.4,0.0,0.0,,917725213912295.4,0.0,0.0,,,0.0,0.0
639586430764242.2,639586430764242.2,0.0,0.0,,639586430764242.2,0.0,0.0,,,0.0,0.0
875782867800106.2,875782867800106.2,0.0,0.0,,875782867800106.2,0.0,0.0,,,0.0,0.0
535992598721607.1,535992598721607.1,0.0,0.0,,535992598721607.1,0.0,0.0,,,0.0,0.0
643447569488165.4,643447569488165.4,0.0,0.0,,643447569488165.4,0.0,0.0,,,0.0,0.0
503643995046759.2,503643995046759.2,0.0,0.0,,503643995046759.2,0.0,0.0,,,0.0,0.0
562694244264271.75,562694244264271.75,0.0,0.0,,562694244264271.75,0.0,0.0,,,0.0,0.0
637370747857110.8,637370747857110.8,0.0,0.0,,637370747857110.8,0.0,0.0,,,0.0,0.0
783731165604490.4,783731165604490.4,0.0,0.0,,783731165604490.4,0.0,0.0,,,0.0,0.0
545976355672106.3,545976355672106.3,0.0,0.0,,545976355672106.3,0.0,0.0,,,0.0,0.0
1071921756271929.0,1071921756271929.0,0.0,0.0,,1071921756271929.0,0.0,0.0,,,0.0,0.0
817029553002257.0,817029553002257.0,0.0,0.0,,817029553002257.0,0.0,0.0,,,0.0,0.0
551550951218292.5,551550951218292.5,0.0,0.0,,551550951218292.5,0.0,0.0,,,0.0,0.0
504135911941293.94,504135911941293.94,0.0,0.0,,504135911941293.94,0.0,0.0,,,0.0,0.0
486475624575054.6,486475624575054.6,0.0,0.0,,486475624575054.6,0.0,0.0,,,0.0,0.0
548596773426670.56,548596773426670.56,0.0,0.0,,548596773426670.56,0.0,0.0,,,0.0,0.0
929242264671290.8,929242264671290.8,0.0,0.0,,929242264671290.8,0.0,0.0,,,0.0,0.0
945332333484809.4,945332333484809.4,0.0,0.0,,945332333484809.4,0.0,0.0,,,0.0,0.0
689413572762280.6,689413572762280.6,0.0,0.0,,689413572762280.6,0.0,0.0,,,0.0,0.0
716924687999810.9,716924687999810.9,0.0,0.0,,716924687999810.9,0.0,0.0,,,0.0,0.0
637679478369559.8,637679478369559.8,0.0,0.0,,637679478369559.8,0.0,0.0,,,0.0,0.0
547316104344768.06,547316104344768.06,0.0,0.0,,547316104344768.06,0.0,0.0,,,0.0,0.0
621370735768768.0,621370735768768.0,0.0,0.0,,621370735768768.0,0.0,0.0,,,0.0,0.0
1083357423903385.6,1083357423903385.6,0.0,0.0,,1083357423903385.6,0.0,0.0,,,0.0,0.0
778434273872921.6,778434273872921.6,0.0,0.0,,778434273872921.6,0.0,0.0,,,0.0,0.0
560528818660017.7,560528818660017.7,0.0,0.0,,560528818660017.7,0.0,0.0,,,0.0,0.0
592171341923828.6,592171341923828.6,0.0,0.0,,592171341923828.6,0.0,0.0,,,0.0,0.0
2067459351048319.2,2067459351048319.2,0.0,0.0,,2067459351048319.2,0.0,0.0,,,0.0,0.0
614286537726487.4,614286537726487.4,0.0,0.0,,614286537726487.4,0.0,0.0,,,0.0,0.0
494140309334593.75,494140309334593.75,0.0,0.0,,494140309334593.75,0.0,0.0,,,0.0,0.0
1527666180096000.0,1527666180096000.0,0.0,0.0,,1527666180096000.0,0.0,0.0,,,0.0,0.0
1228670616253825.5,1228670616253825.5,0.0,0.0,,1228670616253825.5,0.0,0.0,,,0.0,0.0
521614499827899.5,521614499827899.5,0.0,0.0,,521614499827899.5,0.0,0.0,,,0.0,0.0
643722299497878.9,643722299497878.9,0.0,0.0,,643722299497878.9,0.0,0.0,,,0.0,0.0
838651444134759.1,838651444134759.1,0.0,0.0,,838651444134759.1,0.0,0.0,,,0.0,0.0
844525898342097.4,844525898342097.4,0.0,0.0,,844525898342097.4,0.0,0.0,,,0.0,0.0
541850796128803.5,541850796128803.5,0.0,0.0,,541850796128803.5,0.0,0.0,,,0.0,0.0
523985217097358.9,523985217097358.9,0.0,0.0,,523985217097358.9,0.0,0.0,,,0.0,0.0
488330882327822.7,488330882327822.7,0.0,0.0,,488330882327822.7,0.0,0.0,,,0.0,0.0
537793188027556.8,537793188027556.8,0.0,0.0,,537793188027556.8,0.0,0.0,,,0.0,0.0
501033985609358.9,501033985609358.9,0.0,0.0,,501033985609358.9,0.0,0.0,,,0.0,0.0
899605622378635.1,899605622378635.1,0.0,0.0,,899605622378635.1,0.0,0.0,,,0.0,0.0
969915787357778.4,969915787357778.4,0.0,0.0,,969915787357778.4,0.0,0.0,,,0.0,0.0
1101821282918097.4,1101821282918097.4,0.0,0.0,,1101821282918097.4,0.0,0.0,,,0.0,0.0
955861188874209.6,955861188874209.6,0.0,0.0,,955861188874209.6,0.0,0.0,,,0.0,0.0
700491888171107.8,700491888171107.8,0.0,0.0,,700491888171107.8,0.0,0.0,,,0.0,0.0
708290988912307.2,708290988912307.2,0.0,0.0,,708290988912307.2,0.0,0.0,,,0.0,0.0
504087141540868.5,504087141540868.5,0.0,0.0,,504087141540868.5,0.0,0.0,,,0.0,0.0
578138848723379.6,578138848723379.6,0.0,0.0,,578138848723379.6,0.0,0.0,,,0.0,0.0
970908443434729.6,970908443434729.6,0.0,0.0,,970908443434729.6,0.0,0.0,,,0.0,0.0
606991149972608.5,606991149972608.5,0.0,0.0,,606991149972608.5,0.0,0.0,,,0.0,0.0
615335299589293.9,615335299589293.9,0.0,0.0,,615335299589293.9,0.0,0.0,,,0.0,0.0
608069402067379.6,608069402067379.6,0.0,0.0,,608069402067379.6,0.0,0.0,,,0.0,0.0
1168341234420277.5,1168341234420277.5,0.0,0.0,,1168341234420277.5,0.0,0.0,,,0.0,0.0
1461546502733896.5,1461546502733896.5,0.0,0.0,,1461546502733896.5,0.0,0.0,,,0.0,0.0
1196964503128484.5,1196964503128484.5,0.0,0.0,,1196964503128484.5,0.0,0.0,,,0.0,0.0
1140961610922918.8,1140961610922918.8,0.0,0.0,,1140961610922918.8,0.0,0.0,,,0.0,0.0
709109330458469.6,709109330458469.6,0.0,0.0,,709109330458469.6,0.0,0.0,,,0.0,0.0
522255553038369.25,522255553038369.25,0.0,0.0,,522255553038369.25,0.0,0.0,,,0.0,0.0
928508131367326.4,928508131367326.4,0.0,0.0,,928508131367326.4,0.0,0.0,,,0.0,0.0
641237834190841.9,641237834190841.9,0.0,0.0,,641237834190841.9,0.0,0.0,,,0.0,0.0
500915826427840.5,500915826427840.5,0.0,0.0,,500915826427840.5,0.0,0.0,,,0.0,0.0
722403229647598.1,722403229647598.1,0.0,0.0,,722403229647598.1,0.0,0.0,,,0.0,0.0
545324943707887.7,545324943707887.7,0.0,0.0,,545324943707887.7,0.0,0.0,,,0.0,0.0
953865567529973.4,953865567529973.4,0.0,0.0,,953865567529973.4,0.0,0.0,,,0.0,0.0
505320527124797.6,505320527124797.6,0.0,0.0,,505320527124797.6,0.0,0.0,,,0.0,0.0
1323787270473737.0,1323787270473737.0,0.0,0.0,,1323787270473737.0,0.0,0.0,,,0.0,0.0
885475588377335.2,885475588377335.2,0.0,0.0,,885475588377335.2,0.0,0.0,,,0.0,0.0
538447573796679.4,538447573796679.4,0.0,0.0,,538447573796679.4,0.0,0.0,,,0.0,0.0
1841698590181530.5,1841698590181530.5,0.0,0.0,,1841698590181530.5,0.0,0.0,,,0.0,0.0
1167898038362753.2,1167898038362753.2,0.0,0.0,,1167898038362753.2,0.0,0.0,,,0.0,0.0
783899532525471.1,783899532525471.1,0.0,0.0,,783899532525471.1,0.0,0.0,,,0.0,0.0
721221588268998.5,721221588268998.5,0.0,0.0,,721221588268998.5,0.0,0.0,,,0.0,0.0
677929085166983.8,677929085166983.8,0.0,0.0,,677929085166983.8,0.0,0.0,,,0.0,0.0
532098946397400.25,532098946397400.25,0.0,0.0,,532098946397400.25,0.0,0.0,,,0.0,0.0
687787297987119.6,687787297987119.6,0.0,0.0,,687787297987119.6,0.0,0.0,,,0.0,0.0
506646992802221.5,506646992802221.5,0.0,0.0,,506646992802221.5,0.0,0.0,,,0.0,0.0
520483016625347.1,520483016625347.1,0.0,0.0,,520483016625347.1,0.0,0.0,,,0.0,0.0
930084148839610.0,930084148839610.0,0.0,0.0,,930084148839610.0,0.0,0.0,,,0.0,0.0
636385526292419.5,636385526292419.5,0.0,0.0,,636385526292419.5,0.0,0.0,,,0.0,0.0
605490419327810.9,605490419327810.9,0.0,0.0,,605490419327810.9,0.0,0.0,,,0.0,0.0
1269932060169831.5,1269932060169831.5,0.0,0.0,,1269932060169831.5,0.0,0.0,,,0.0,0.0
2014283556038144.5,2014283556038144.5,0.0,0.0,,2014283556038144.5,0.0,0.0,,,0.0,0.0
970007380548821.2,970007380548821.2,0.0,0.0,,970007380548821.2,0.0,0.0,,,0.0,0.0
951994052977063.6,951994052977063.6,0.0,0.0,,951994052977063.6,0.0,0.0,,,0.0,0.0
650565718469766.6,650565718469766.6,0.0,0.0,,650565718469766.6,0.0,0.0,,,0.0,0.0
576710480664579.0,576710480664579.0,0.0,0.0,,576710480664579.0,0.0,0.0,,,0.0,0.0
500295441161453.44,500295441161453.44,0.0,0.0,,500295441161453.44,0.0,0.0,,,0.0,0.0
1167159543478262.8,1167159543478262.8,0.0,0.0,,1167159543478262.8,0.0,0.0,,,0.0,0.0
678926152387875.9,678926152387875.9,0.0,0.0,,678926152387875.9,0.0,0.0,,,0.0,0.0
767208259487196.4,767208259487196.4,0.0,0.0,,767208259487196.4,0.0,0.0,,,0.0,0.0
518227484732502.2,518227484732502.2,0.0,0.0,,518227484732502.2,0.0,0.0,,,0.0,0.0
1151528828395580.5,1151528828395580.5,0.0,0.0,,1151528828395580.5,0.0,0.0,,,0.0,0.0
490004440600957.1,490004440600957.1,0.0,0.0,,490004440600957.1,0.0,0.0,,,0.0,0.0
593449037200827.1,593449037200827.1,0.0,0.0,,593449037200827.1,0.0,0.0,,,0.0,0.0
499508126313122.56,499508126313122.56,0.0,0.0,,499508126313122.56,0.0,0.0,,,0.0,0.0
1291236299375172.8,1291236299375172.8,0.0,0.0,,1291236299375172.8,0.0,0.0,,,0.0,0.0
587324981635214.1,587324981635214.1,0.0,0.0,,587324981635214.1,0.0,0.0,,,0.0,0.0
611816842317140.2,611816842317140.2,0.0,0.0,,611816842317140.2,0.0,0.0,,,0.0,0.0
524667655759409.1,524667655759409.1,0.0,0.0,,524667655759409.1,0.0,0.0,,,0.0,0.0
521960105521158.0,521960105521158.0,0.0,0.0,,521960105521158.0,0.0,0.0,,,0.0,0.0
696799116368165.4,696799116368165.4,0.0,0.0,,696799116368165.4,0.0,0.0,,,0.0,0.0
766617414016189.0,766617414016189.0,0.0,0.0,,766617414016189.0,0.0,0.0,,,0.0,0.0
693404716323923.1,693404716323923.1,0.0,0.0,,693404716323923.1,0.0,0.0,,,0.0,0.0
1269768104392791.8,1269768104392791.8,0.0,0.0,,1269768104392791.8,0.0,0.0,,,0.0,0.0
1058406209490623.2,1058406209490623.2,0.0,0.0,,1058406209490623.2,0.0,0.0,,,0.0,0.0
1290707556863243.8,1290707556863243.8,0.0,0.0,,1290707556863243.8,0.0,0.0,,,0.0,0.0
547711967340904.0,547711967340904.0,0.0,0.0,,547711967340904.0,0.0,0.0,,,0.0,0.0
494781412108478.56,494781412108478.56,0.0,0.0,,494781412108478.56,0.0,0.0,,,0.0,0.0
1967503622361808.0,1967503622361808.0,0.0,0.0,,1967503622361808.0,0.0,0.0,,,0.0,0.0
1335203806626977.8,1335203806626977.8,0.0,0.0,,1335203806626977.8,0.0,0.0,,,0.0,0.0
579497778437672.0,579497778437672.0,0.0,0.0,,579497778437672.0,0.0,0.0,,,0.0,0.0
533973434755214.1,533973434755214.1,0.0,0.0,,533973434755214.1,0.0,0.0,,,0.0,0.0
702428380361169.9,702428380361169.9,0.0,0.0,,702428380361169.9,0.0,0.0,,,0.0,0.0
