Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
545976355672106.3,420974900561.2998,0.03041168027815867,0.5037143697425532,846676524620.384,943475616709.0104,0.27670440890785536,0.27670440890785536,0.45974499999999996,0.684501,1.5711234798146134,1.5711234798146134
945332333484809.4,91063518345.64253,0.05573058602942062,0.5277779069392909,186262919751.8464,207632205518.4638,1.2994672379563044,0.3838879105973943,0.593799,0.8512049999999999,0.5822721826685376,1.4949799515324351
637679478369559.8,93663219899.55687,0.033543631784643965,0.5830184683877069,217528794942.39288,885180231468.2422,0.4382937815395749,0.4382937815395749,0.61674,0.759707,0.9550369887937684,1.195180324084704
637679478369559.8,62968981742.98375,0.0730136523832182,0.5093371988809134,141024082056.12994,207632205518.4638,0.32181972694094746,0.32181972694094746,0.61674,1.038634,0.8531599225592675,1.266253323658989
844525898342097.4,47351109199.409164,0.03665571627083,0.5282832296187047,96789804998.52287,209158047196.45493,0.17999799712052558,0.11300799386811147,0.219532,0.45974499999999996,1.5102483602561187,1.7875911545751564
844525898342097.4,151437227296.89807,0.06264495754707218,0.5052398058087653,,199852286109.30576,0.15309493606847607,0.15309493606847607,,0.892508,1.2195185115264373,1.2979197450207614
1101821282918097.4,129177699828.65582,0.011996568054859756,0.5012092399225592,154553914233.38254,161841950629.24667,0.06061785695593034,0.06061785695593034,0.731448,1.0,2.0642669712668704,2.0642669712668704
700491888171107.8,76494385158.05023,0.07328802557209219,0.5048682276871506,,154505173648.44904,0.07770877082171522,0.07770877082171522,,1.001185,1.8601440179657116,1.8601440179657116
970908443434729.6,183751847893.64844,0.07037103890149961,0.5374863643733115,770704570044.3131,777991118085.672,0.3514141322813053,0.22747473710080385,0.380368,0.571712,0.7089509080810986,1.4820686200854047
606991149972608.5,152485972703.1019,0.04945475069885174,0.5001316967788813,180550966073.8552,182669124443.13144,0.4623437509662211,0.4623437509662211,0.665315,1.019134,1.2931893133867989,1.2931893133867989
615335299589293.9,51516541542.09749,0.005782464988454789,0.5257897083803188,,209700147048.74445,0.08465148966759323,0.08465148966759323,,0.482054,2.0601752242040723,2.0601752242040723
1461546502733896.5,467799114115.2142,0.04989370454061992,0.5677321802065012,,561251126830.1329,0.425190261652275,0.24338251732049515,,0.892508,0.6400869338927435,1.6296826859391704
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
1323787270473737.0,81698670794.68242,0.060391369936517815,0.4967962491203822,122299408638.1093,375726745524.3722,1.1682924237208403,0.5336635854707886,0.593799,0.8512049999999999,0.6613597924520286,1.385898671900652
1323787270473737.0,134780943125.55392,0.04291196385153535,0.5676733929620912,158178735078.28656,315313153512.55536,1.1691152833004643,0.5807515792819642,0.593799,0.8512049999999999,0.7538544335981651,1.4136466868622466
1841698590181530.5,121250663231.90546,0.05483601177877776,0.5437606632620821,260709008449.03986,260709008449.03986,0.6322195497130151,0.5891121072445732,0.593799,0.8041560000000001,0.902560098354485,1.4561654831036777
687787297987119.6,129054650422.45198,0.07094450507732337,0.4911811620879761,152471198062.0384,373658779793.2053,0.1936436265784816,0.1099723166413972,0.308788,0.545254,0.8881364611368621,0.9837868677962472
687787297987119.6,57237812561.29985,0.06624732208429328,0.5847498484420499,91585374156.5731,179073852880.3545,0.9484615471362702,0.6087155723351573,0.61674,0.8757520000000001,1.1041145367803185,1.5235717311032813
605490419327810.9,145706493731.1669,0.06540255956460027,0.5528083171008689,321614483474.15063,338276212844.904,0.3947901727265281,0.3644534443683601,0.545254,0.731448,1.2385097792296822,1.6544962651435835
2864091526650706.0,101998967113.73708,0.04064102596702765,0.5116026832116598,,176366318227.47415,0.16796791729636049,0.16796791729636049,,1.001185,1.230095863151597,1.230095863151597
678926152387875.9,72850814676.51402,0.07162651773214622,0.52714981545588,78577107379.61595,743131483887.74,0.15798723201901071,0.15798723201901071,0.169971,0.380368,1.5684931856807038,1.5684931856807038
518227484732502.2,249335293731.1669,0.026798660498377726,0.542789269493626,818069431397.3412,1124028071137.3706,0.8995316259394157,0.13136905174805266,0.398825,0.593799,0.4738701327190839,2.19520706665826
693404716323923.1,45273263456.4254,0.041925828920605736,0.5010934132547643,143101921748.89215,143101921748.89215,0.14023525289755506,0.14023525289755506,0.45974499999999996,0.61674,1.936639118844103,1.936639118844103
579497778437672.0,55676958251.107834,0.04297263967512433,0.4943317025297191,131132502215.6573,150384053128.50812,0.22202219077631324,0.22202219077631324,0.593799,0.759707,1.6810607055194169,1.7928331817953416
724364850489098.9,58286557967.503685,0.04347815538284421,0.5627885558705309,187838990369.2762,197685375054.65286,0.2029400936952582,0.2029400936952582,0.482054,0.710946,1.5553255894365243,1.5553255894365243
755194979816555.4,111358938186.1152,0.07034625010298229,0.5308714246607741,201378139887.74,300787297559.82275,0.0952218430989004,0.0952218430989004,0.665315,1.0,2.0952280148417968,2.0952280148417968
1003384078142392.8,207138846251.10785,0.04347676013871517,0.5826192618007171,291384043202.3633,291384043202.3633,0.05875809086834038,0.05875809086834038,0.731448,1.0,2.3156035722053883,2.3156035722053883
631118174356230.4,429295407267.356,0.07197800051975435,0.4905305932236611,704579036454.9482,729590846014.771,1.1162236591624068,0.6167717450087314,0.6413260000000001,0.8757520000000001,0.8176323508774253,1.527650520752123
631118174356230.4,115524370528.80354,0.026944151742418557,0.4979901205511038,106681390889.21713,142067950983.75186,0.969987825058088,0.2923872357331201,0.684501,0.892508,0.501827807919472,1.8548244488896133
1309502202110109.2,130093497666.17427,0.06076526673049822,0.5733724552945503,241407688413.58936,295076808035.4505,0.07843527346721565,0.07843527346721565,0.398825,0.8273459999999999,1.7939823243152382,1.7939823243152382
943065005499178.6,281536194363.3678,0.07031205207349599,0.5712803578407929,450615952449.0399,510487444608.5672,0.7130186301191682,0.4779554300354366,0.571712,0.710946,0.8648834589813059,1.6769533654808275
896486001907521.4,54638111007.38552,0.0662241816397259,0.5182797380279394,130093497666.17427,141546083072.37814,0.5029178371109475,0.5029178371109475,0.380368,0.398825,1.39658245088231,1.406885577557198
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
775797648881630.6,249236336307.2378,0.07070175448238923,0.5189473448489029,380945352035.4505,380945352035.4505,0.4323415343658961,0.4323415343658961,0.61674,0.759707,1.2520289609871569,1.8085359308391205
775797648881630.6,300246673961.5953,0.06025413948429405,0.5467808860075241,311225986836.0413,328409148502.21564,0.5539882238192674,0.5539882238192674,0.781616,1.038634,1.4369707595165846,1.586331865679543
775797648881630.6,39035007054.65288,0.06642122480453036,0.5811359080991784,99916250942.3929,142067950983.75186,0.6047711666283965,0.3630011565223581,0.524972,0.640567,0.9477187351255184,1.4202541455384698
860314621592011.8,139463366901.03394,0.041459157444199785,0.5650851953057529,180561299852.2895,205514022948.30133,1.0077166535358812,0.3402864615031645,0.593799,0.640567,0.8229911999361461,1.9363249283453883
757410613160271.8,379320528732.644,0.07196597995987726,0.5477371091750828,422550959078.2865,464697189719.3501,0.3288031454109933,0.3288031454109933,0.731448,1.001185,1.5736429493027897,1.5736429493027897
946853732073689.8,50477549093.0576,0.07202324011722477,0.5511011895298863,,433973390180.2068,0.07684905208207538,0.07684905208207538,,0.6413260000000001,1.9162360497298032,1.9162360497298032
659723798488673.5,329394390782.86554,0.07313926500664915,0.5089869109934578,1265534718865.5833,1265534718865.5833,0.1838399097403446,0.1838399097403446,0.665315,1.001185,1.5528015539571556,1.5528015539571556
659723798488673.5,909797663385.5244,0.004233812012975021,0.5352302909837227,137902506540.62036,909797663385.5244,0.004665518898234666,0.004665518898234666,0.665315,0.9628030000000001,0.7486776813007375,1.7106057116996949
659723798488673.5,245642528898.0797,0.0686759205863214,0.4921028837735643,,282570153028.065,0.2821039313829586,0.1645019626560137,,,0.4644445442402544,1.0141445962500863
661841940594954.1,218562777807.97635,0.07256851543699529,0.5714320969718245,212358929016.24814,218562777807.97635,1.4312745162691751,1.4312745162691751,0.8512049999999999,1.279401,0.8984814668523594,0.9515064802475386
661841940594954.1,35903545477.104866,0.03928398698723085,0.5820412747874089,120728650115.21416,552633675249.6307,0.1927535561374708,0.1927535561374708,0.684501,1.0,1.6074194981993717,1.6074194981993717
1503367814986493.2,476070880236.3367,0.059209079925427864,0.5136029766344923,,476070880236.3367,0.061721088240205835,0.061721088240205835,,1.208684,1.3740633895978391,1.3740633895978391
1503367814986493.2,188379613967.5037,0.05737201374626495,0.5656192619971608,,614032485341.2112,0.17595298732791706,0.07597948048748082,,0.34271399999999996,0.8893942489258211,1.0389877636957292
1135992581182014.8,113446530836.04135,0.04927170819258162,0.5190385590402486,155587884998.5229,155587884998.5229,0.18587153343182608,0.18587153343182608,0.781616,1.0,1.8204763241097728,1.8204763241097728
926243678059769.6,112402807113.73706,0.031198114244694188,0.5722176148501402,168045787320.53174,168045787320.53174,0.5895286970386912,0.4887452124855162,0.593799,0.9182459999999999,1.1688453631287676,1.1688453631287676
712308698464425.4,70255983550.96011,0.05321103850765909,0.569347675896606,243032487515.5096,269522898623.33826,0.31186274313471696,0.12275477347537715,0.571712,0.759707,0.6389242351299702,1.3935422263190669
533370743628005.9,401723773163.9586,0.04187815126908162,0.5613182003266439,1179714891249.6306,1179714891249.6306,0.2114101898688514,0.2114101898688514,0.571712,0.731448,1.1546919680050003,1.5730381483665026
2329704534760177.0,292418026067.9468,0.03358669605736727,0.5824352237905654,338769572112.25995,338769572112.25995,1.0283988247880054,1.0283988247880054,0.6413260000000001,0.8041560000000001,0.7255343428911426,1.4491037509694904
757115215206475.6,69734121689.80797,0.05282444559879522,0.5575949139585841,174840476549.483,354357459757.7548,0.23698057420159516,0.18037043575301506,0.665315,0.981225,1.2409937130480198,1.6502852291860397
917676542638700.0,47872968035.450516,0.030099944526074767,0.5492887924440799,72333823243.7223,142063074505.16986,0.09226978277664233,0.09226978277664233,0.6413260000000001,1.001185,2.121688720810045,2.121688720810045
1366223069946327.8,553717874954.2097,0.05496309511357904,0.5662031758143614,547463833524.3722,582323467722.3042,0.6385550617566138,0.6385550617566138,0.6413260000000001,0.8273459999999999,1.1539186697435329,1.278868109954601
1568833057016059.0,274756267675.0369,0.03843661931155192,0.5314469004414392,298719356029.54205,298719356029.54205,0.04430447908217147,0.04430447908217147,0.45974499999999996,0.500677,0.6852954658434982,2.067522558313593
760118163398522.9,107720383338.25699,0.0723181254217704,0.5689843735582135,145706493731.1669,145706493731.1669,0.3072426845323806,0.3072426845323806,0.665315,1.0,1.544713084455305,1.5778145295968034
1297932019370162.5,407434262688.3309,0.04578460731864335,0.5627555349487132,,666617429459.3795,0.318995702812574,0.318995702812574,,1.038634,0.8246271222537684,0.8246271222537684
594781400924644.0,35903545477.104866,0.0612732605296413,0.5764397442643691,206548005813.8848,288282118806.4993,0.07582899144012104,0.07582899144012104,0.29172,0.545254,1.4561250977917952,1.4561250977917952
626816862943101.9,61403250954.20975,0.07089999751704816,0.5207505226868195,,154505173648.44904,0.2917929532963001,0.20300830029625574,,0.892508,0.910457363401892,1.0780858180162065
534775469937819.75,164450515757.7548,0.04065049577453569,0.5557017756665021,626045805282.1271,875824265642.5405,0.060108241004299685,0.060108241004299685,0.34271399999999996,0.482054,2.1737309781528147,2.1737309781528147
1034416525330150.6,63485967125.55391,0.015006165716980484,0.5167266377897651,198276215491.87592,216986695090.1034,0.5704314649009328,0.1148917087360702,0.731448,0.892508,0.7207836832899244,1.9859447205917609
1273658832475509.5,52038403403.249626,0.05237694128552668,0.587784258450088,161339733837.51846,253933534723.78134,0.1312518666380043,0.1312518666380043,0.326854,0.524972,1.7077204165721238,1.7077204165721238
967257007519952.6,169128510771.04874,0.04889571896482478,0.5797007843098515,183652878369.2762,218562777807.97635,0.5259742884819096,0.2785738320164046,0.61674,0.9628030000000001,0.6940645380534395,1.26056472431487
614255560592070.9,253422460407.6809,0.05903444670494785,0.5319955706281474,1127602638841.9497,1127602638841.9497,0.4881251153060612,0.19742912305277407,0.6413260000000001,0.8757520000000001,0.6217800140558437,1.7639520500931116
