Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
743771058714469.6,96789804998.52287,0.06038916566020117,0.5613925548369572,,363663208744.4608,0.1642316031217784,0.1642316031217784,,1.0,1.5877104857816449,1.720060999829096
539487463808189.06,81698670794.68242,0.07415197724801847,0.5407681355865586,,107725259816.839,0.4856842995053861,0.4684266424593997,,,0.637275198193047,0.637275198193047
1096849378499119.6,534958654771.0487,0.07727266991780526,0.6053788713082549,597389971474.1506,683751850540.6204,0.34341516689797674,0.34341516689797674,0.571712,0.731448,1.4603226127161155,1.4990296283814744
1322533216945725.2,39025111917.282135,0.07383271592233692,0.5790751381633765,17178729878.8774,181584936838.99554,0.2401970191610668,0.06600425687645485,0.219532,0.362766,1.0539581061943788,1.3743131898895042
1322533216945725.2,474051703491.8759,0.07774192054186653,0.5700047605742028,,638552436088.6262,0.2442408527943287,0.2442408527943287,,1.0,1.3603610979367375,1.937729087042528
773608581528389.9,80137816484.49039,0.02125549283129295,0.5508147508684421,200886256874.44608,241994100088.6263,0.04543096488314683,0.04543096488314683,0.545254,0.759707,1.5320715654160533,1.5320715654160533
697932036909754.8,71806939698.6706,0.06207023578377977,0.5787885025755424,298178732431.3146,298178732431.3146,0.7487605335956428,0.22486819216547568,0.731448,0.935816,0.5962390038190358,1.730688997611314
596976366324277.6,38508123509.60118,0.04418640361997523,0.5355092306618411,105637667166.91284,129576518333.8257,0.2875525765983735,0.21231109629830397,0.418178,0.61674,1.1484773786702234,1.4881039625195376
1504180159359432.8,279419488047.2673,0.04985585916370065,0.5865911637739784,,343426887468.24225,0.9982698848540628,0.3540317642408275,,1.419969,0.5885138546607986,1.6161176773453059
1504180159359432.8,58276659805.02216,0.03387252317855143,0.6033612896955177,,154505173648.44904,0.28331785348348193,0.2085412896979198,,0.981225,1.290105127278146,1.3687613129197091
727868537863562.8,67129543657.31166,0.05217826021137445,0.6089080915082935,112919798546.5288,192023638215.6573,0.2577770134498197,0.16326730638689754,0.710946,0.981225,1.3597795087097544,1.698164695895069
760709008869530.2,168537670333.82568,0.07422792019488575,0.5524877955456003,275824228584.93353,275824228584.93353,0.8304575677222378,0.5756471556554728,0.640567,0.892508,0.8513340822884035,1.2659586874018385
979172845516573.0,94185081760.709,0.07455443215231722,0.5917254621879856,187307236395.8641,279172832614.4756,0.08241578453010948,0.08241578453010948,0.571712,0.9182459999999999,1.4191845506323548,1.4191845506323548
535992598721607.1,125411073890.69424,0.07164984197256706,0.5892011132081639,373633683474.1506,373633683474.1506,0.8903124088251883,0.3721179597920528,0.482054,0.710946,0.7434625047658637,1.6559859527820808
545976355672106.3,172772522918.75922,0.07741282216390961,0.5896290139845283,260166908596.7504,296081241618.9069,0.6839051052377869,0.3447875182191321,0.380368,0.731448,0.8883076045601515,1.47311523862667
548596773426670.56,81698670794.68242,0.0663444300120205,0.5687739449863494,91585374156.5731,101472228774.00294,0.5571181587041465,0.4144265627909325,0.6413260000000001,0.9628030000000001,1.071425134561691,1.2066914471219887
548596773426670.56,57759674422.45199,0.07583454131944442,0.5481404772982216,79615954623.33826,85342247326.44017,1.4877043798955207,0.4349428151965939,0.545254,0.759707,0.6109550755410129,1.2333119860604136
621370735768768.0,121767654664.6972,0.07502843064243643,0.6213056829075886,121767654664.6972,121767654664.6972,2.0506549650990693,2.0506549650990693,0.936925,1.406576,0.8843680056435251,1.0005290238912752
1083357423903385.6,43195420738.55244,0.04748257814734344,0.6040603766429126,120723785737.07532,120723785737.07532,0.15977541134383805,0.13375266878362593,0.61674,0.8757520000000001,1.2241850770670062,1.4094655895168684
560528818660017.7,55159972868.53766,0.05019380933079813,0.5933099633160321,72328952815.3619,95750812549.483,0.6665078291543116,0.4401698413252044,0.380368,0.640567,1.0058765109096155,1.434441332399121
955861188874209.6,60364403710.487434,0.07802782872540416,0.5452315236290178,116563217772.52585,195165433571.6396,0.447772661434772,0.27693226898384915,0.665315,0.9628030000000001,0.7066504389828647,1.372003158530811
700491888171107.8,190940914765.14032,0.0344464104270881,0.6287631841874333,203988181270.31015,209700147048.74445,0.3371668357744446,0.3371668357744446,0.759707,1.019134,1.6432347522611062,1.6432347522611062
708290988912307.2,152973414853.7666,0.06075911166330612,0.6027866926563091,292958649666.17426,292958649666.17426,0.16271719729871975,0.16271719729871975,0.43846899999999994,0.665315,1.7410320333672626,1.7410320333672626
708290988912307.2,84820234209.74889,0.032713947625041984,0.5946119024909318,,224815367184.6381,0.03273751147423592,0.03273751147423592,,1.0,1.6600447381262942,1.6600447381262942
1168341234420277.5,38512999988.18316,0.07871118671327723,0.6107715869102772,166518469388.47858,166518469388.47858,0.44601118547276747,0.44601118547276747,0.593799,,0.9172492315323864,1.1611774505930184
1168341234420277.5,43707532667.6514,0.02741910969631452,0.5739598470291992,,85859232709.01033,0.7460941681368177,0.20703039633112266,,0.362766,0.753792520443233,1.1515596547262166
1461546502733896.5,467799114115.2142,0.04989370454061992,0.5677321802065012,,561251126830.1329,0.425190261652275,0.24338251732049515,,0.892508,0.6400869338927435,1.6296826859391704
1461546502733896.5,39025111917.282135,0.06971924197022418,0.6128920354569887,83781386966.02658,83781386966.02658,0.4830600880362441,0.31783281101754474,0.684501,0.936925,1.0274342058578123,1.2244845302743326
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
1323787270473737.0,134780943125.55392,0.04291196385153535,0.5676733929620912,158178735078.28656,315313153512.55536,1.1691152833004643,0.5807515792819642,0.593799,0.8512049999999999,0.7538544335981651,1.4136466868622466
885475588377335.2,68168390901.033966,0.07488239428926204,0.5746222181284004,407503670830.1329,497011810316.1004,0.2644089441084794,0.07681832157285025,0.500677,0.665315,0.6308589078069419,1.4774089406853457
1841698590181530.5,121250663231.90546,0.05483601177877776,0.5437606632620821,260709008449.03986,260709008449.03986,0.6322195497130151,0.5891121072445732,0.593799,0.8041560000000001,0.902560098354485,1.4561654831036777
1841698590181530.5,61920236336.779915,0.04530096243945224,0.6266511724631892,,140502214144.75626,0.26241066903053695,0.1500162788734464,,0.8757520000000001,0.8804360569901409,1.351598484064251
721221588268998.5,111358938186.1152,0.05263947570081829,0.6208364856074541,162924661979.32053,186311672437.22305,0.23719932167401905,0.23719932167401905,0.500677,0.684501,1.0295359023674948,1.0705022738640335
687787297987119.6,57237812561.29985,0.06624732208429328,0.5847498484420499,91585374156.5731,179073852880.3545,0.9484615471362702,0.6087155723351573,0.61674,0.8757520000000001,1.1041145367803185,1.5235717311032813
605490419327810.9,145706493731.1669,0.06540255956460027,0.5528083171008689,321614483474.15063,338276212844.904,0.3947901727265281,0.3644534443683601,0.545254,0.731448,1.2385097792296822,1.6544962651435835
650565718469766.6,113441654357.45935,0.06309812469173964,0.6213358638753419,113441654357.45935,113441654357.45935,1.0191303280142368,1.0191303280142368,0.759707,1.1098700000000001,1.110130262613501,1.110130262613501
650565718469766.6,99389512602.65877,0.07424322559266912,0.618296951556027,135297934558.34566,155096014085.67206,0.983200287878668,0.2523240031316136,0.6413260000000001,0.892508,0.679317263118526,1.7344428697784284
1167159543478262.8,33298819214.180206,0.06999664191699798,0.5374942239491135,85342247326.44017,117090107367.7991,0.20340354432805333,0.20340354432805333,0.665315,1.0,1.0082290603517794,1.1042549035401508
1151528828395580.5,90546526912.8508,0.07715752622381247,0.618741600612736,339782863220.0886,341850804750.3693,0.7319734588127454,0.1046171075212214,0.593799,0.61674,0.7350496981084397,2.178549747701892
1291236299375172.8,118124078132.93945,0.08121801245379424,0.6035305819022683,148311670735.5982,148311670735.5982,0.4800995550784888,0.4800995550784888,0.545254,0.731448,1.1196075701951589,1.1196075701951589
611816842317140.2,76494385158.05023,0.03791259197154511,0.5992713301346337,217528794942.39288,231561291627.7696,0.042745159467557935,0.042745159467557935,0.482054,0.8041560000000001,1.3323282665985134,1.372188350198504
611816842317140.2,122806501908.4195,0.0699368631825936,0.5881807045399621,,129571641855.24373,0.2447407041827541,0.1443168021657778,,1.131106,0.5811485215245209,0.9745024766136628
696799116368165.4,86642095078.28656,0.02213401058289597,0.6027669837319238,86642095078.28656,86642095078.28656,1.9516802108186249,1.9516802108186249,0.9182459999999999,,0.8332430954453519,0.9498430634357272
724364850489098.9,58286557967.503685,0.04347815538284421,0.5627885558705309,187838990369.2762,197685375054.65286,0.2029400936952582,0.2029400936952582,0.482054,0.710946,1.5553255894365243,1.5553255894365243
522747420369488.9,162333821542.09747,0.05923271679954619,0.6068813925741637,216494836277.6957,218562777807.97635,0.9138271577731454,0.4187150987931032,0.593799,0.892508,0.8877087696329307,1.411614199082674
522747420369488.9,49433825370.75332,0.07199769094592412,0.6088665384720962,142580053837.51846,157706055468.24225,0.1467135225045327,0.1467135225045327,0.45974499999999996,0.684501,1.877970659955997,1.877970659955997
1490797640784165.2,145696752874.44608,0.030653166933944136,0.6102638042351665,,335598239574.5937,0.5784156663737858,0.5769557620526071,,1.068586,0.7199669931683447,1.2171804470303962
1003384078142392.8,207138846251.10785,0.04347676013871517,0.5826192618007171,291384043202.3633,291384043202.3633,0.05875809086834038,0.05875809086834038,0.731448,1.0,2.3156035722053883,2.3156035722053883
1003384078142392.8,70768092454.9483,0.07842240283193967,0.6009224025722242,,176366318227.47415,0.16360055973178528,0.16360055973178528,,1.001185,1.7593961884522191,1.7593961884522191
1309502202110109.2,130093497666.17427,0.06076526673049822,0.5733724552945503,241407688413.58936,295076808035.4505,0.07843527346721565,0.07843527346721565,0.398825,0.8273459999999999,1.7939823243152382,1.7939823243152382
1309502202110109.2,72333823243.7223,0.07905482033762018,0.5976576432499593,127498823846.38107,282521412443.1315,0.3414008566557307,0.3166703625144796,0.759707,0.981225,1.417880633109068,1.4713373838894823
570283592632909.9,44234416212.7031,0.0667069461305122,0.6024725019417204,205022164135.89365,205022164135.89365,0.10454492963930767,0.10454492963930767,0.43846899999999994,0.593799,1.7241373707817318,1.7241373707817318
943065005499178.6,281536194363.3678,0.07031205207349599,0.5712803578407929,450615952449.0399,510487444608.5672,0.7130186301191682,0.4779554300354366,0.571712,0.710946,0.8648834589813059,1.6769533654808275
896486001907521.4,161791733790.2511,0.02443554223943461,0.5998250100549509,267454957093.0576,451698651698.6706,0.120245051559875,0.120245051559875,0.380368,0.593799,1.427332097136227,1.427332097136227
896486001907521.4,362728207503.6928,0.07559237063124195,0.6077269546396102,469375172632.2009,469375172632.2009,0.09075430934285,0.09075430934285,0.781616,1.001185,2.1076781317413142,2.1076781317413142
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
718819794738292.4,35903545477.104866,0.08165896826666602,0.58559273210188,78060115946.82422,104593798239.291,0.7721748102070032,0.6486022249409189,0.380368,0.684501,0.7974624459121011,1.2331549704854121
775797648881630.6,300246673961.5953,0.06025413948429405,0.5467808860075241,311225986836.0413,328409148502.21564,0.5539882238192674,0.5539882238192674,0.781616,1.038634,1.4369707595165846,1.586331865679543
775797648881630.6,39035007054.65288,0.06642122480453036,0.5811359080991784,99916250942.3929,142067950983.75186,0.6047711666283965,0.3630011565223581,0.524972,0.640567,0.9477187351255184,1.4202541455384698
742737066749353.0,51516541542.09749,0.03453553718630585,0.6194560398080666,81176808933.53027,118128954611.5214,1.0050654770647194,0.2126645252209504,0.363626,0.482054,0.7540475417005272,1.695291156702042
695912872943361.9,79615954623.33826,0.023808823100412237,0.6348768559138092,,157754796053.17575,0.12742526625446152,0.12742526625446152,,1.001185,1.6793102308391599,1.6793102308391599
860314621592011.8,139463366901.03394,0.041459157444199785,0.5650851953057529,180561299852.2895,205514022948.30133,1.0077166535358812,0.3402864615031645,0.593799,0.640567,0.8229911999361461,1.9363249283453883
784047281065784.2,48911818304.2836,0.0585589406566584,0.6120703700900318,290350084537.6661,290350084537.6661,0.26570543420126835,0.10222358743170724,0.34271399999999996,0.380368,0.8290500817445218,1.5494818126792984
757410613160271.8,379320528732.644,0.07196597995987726,0.5477371091750828,422550959078.2865,464697189719.3501,0.3288031454109933,0.3288031454109933,0.731448,1.001185,1.5736429493027897,1.5736429493027897
946853732073689.8,50477549093.0576,0.07202324011722477,0.5511011895298863,,433973390180.2068,0.07684905208207538,0.07684905208207538,,0.6413260000000001,1.9162360497298032,1.9162360497298032
598192008205613.0,69729245211.226,0.027428123484095613,0.6304862446791544,,120206794304.2836,0.05684777924794163,0.05684777924794163,,0.8512049999999999,1.5899672557066469,1.5899672557066469
661841940594954.1,218562777807.97635,0.07256851543699529,0.5714320969718245,212358929016.24814,218562777807.97635,1.4312745162691751,1.4312745162691751,0.8512049999999999,1.279401,0.8984814668523594,0.9515064802475386
661841940594954.1,35903545477.104866,0.03928398698723085,0.5820412747874089,120728650115.21416,552633675249.6307,0.1927535561374708,0.1927535561374708,0.684501,1.0,1.6074194981993717,1.6074194981993717
1503367814986493.2,188379613967.5037,0.05737201374626495,0.5656192619971608,,614032485341.2112,0.17595298732791706,0.07597948048748082,,0.34271399999999996,0.8893942489258211,1.0389877636957292
926243678059769.6,112402807113.73706,0.031198114244694188,0.5722176148501402,168045787320.53174,168045787320.53174,0.5895286970386912,0.4887452124855162,0.593799,0.9182459999999999,1.1688453631287676,1.1688453631287676
712308698464425.4,70255983550.96011,0.05321103850765909,0.569347675896606,243032487515.5096,269522898623.33826,0.31186274313471696,0.12275477347537715,0.571712,0.759707,0.6389242351299702,1.3935422263190669
509734099673051.7,56198965317.577545,0.06770421155952235,0.5772108250727738,72333823243.7223,88980796124.0768,0.17990417355661875,0.17990417355661875,0.781616,1.0,1.8309288415102285,1.8309288415102285
1171339721904969.0,61925112815.361885,0.07386805073497983,0.6044367286594878,142584930316.10046,408468221353.02795,0.205488182913562,0.205488182913562,0.665315,0.8512049999999999,1.1019031527044936,1.4382546615718896
645002968579781.4,52560265264.40177,0.041330447068141665,0.6129581777116697,,193500739308.7149,0.07196607879653485,0.07196607879653485,,0.684501,1.7166544544243014,1.7166544544243014
2329704534760177.0,246184628750.3693,0.075988562016173,0.5857284276935003,301280656827.1787,301821280425.4062,0.9869148216941048,0.9869148216941048,0.731448,1.152749,1.2398060796942558,1.4360893502509495
2329704534760177.0,292418026067.9468,0.03358669605736727,0.5824352237905654,338769572112.25995,338769572112.25995,1.0283988247880054,1.0283988247880054,0.6413260000000001,0.8041560000000001,0.7255343428911426,1.4491037509694904
638929120753630.6,107198370221.56572,0.07542517122727213,0.5792274146625772,165977845790.2511,165977845790.2511,0.9545061131544671,0.9545061131544671,0.759707,1.1098700000000001,1.3503784929909322,1.3691557952033904
1123977814608921.6,49950813778.434265,0.07364181398525506,0.5398304890957012,107203391905.46527,128010781494.83012,0.2646888165373937,0.15034530998067944,0.524972,0.781616,0.5992987110606701,1.6259071980385795
757115215206475.6,69734121689.80797,0.05282444559879522,0.5575949139585841,174840476549.483,354357459757.7548,0.23698057420159516,0.18037043575301506,0.665315,0.981225,1.2409937130480198,1.6502852291860397
917676542638700.0,47872968035.450516,0.030099944526074767,0.5492887924440799,72333823243.7223,142063074505.16986,0.09226978277664233,0.09226978277664233,0.6413260000000001,1.001185,2.121688720810045,2.121688720810045
817330849002446.0,112397785429.83752,0.0675834234950263,0.5605756600041584,,118641069565.73116,0.4287686291021225,0.3125072290429016,,1.152749,0.5189956777898269,0.8276367903735338
586041338748407.6,129591280874.44608,0.027739202825700925,0.6283716197539515,176415070912.8508,192515509128.5081,0.26202062542256593,0.26202062542256593,0.684501,0.731448,1.6749774645104183,1.6749774645104183
1366223069946327.8,576612978197.932,0.0449817468724371,0.6006800377568594,634859671255.5391,665564255290.9896,0.7424771280819691,0.7424771280819691,0.61674,0.640567,1.0328056212028511,1.1812023159285618
1366223069946327.8,553717874954.2097,0.05496309511357904,0.5662031758143614,547463833524.3722,582323467722.3042,0.6385550617566138,0.6385550617566138,0.6413260000000001,0.8273459999999999,1.1539186697435329,1.278868109954601
1366223069946327.8,73367800059.08417,0.07689316302593847,0.5948765229737871,361152148986.7061,528754805979.3205,0.2378904832641212,0.2378904832641212,0.418178,0.500677,1.4504842055733045,1.4504842055733045
811358953121087.1,123328357719.35008,0.03618589914972715,0.6337548613259609,409010321205.3176,409010321205.3176,0.040459425990572166,0.040459425990572166,0.482054,0.684501,1.944603724658212,1.944603724658212
1568833057016059.0,115524370528.80354,0.07727469571897358,0.5509804564980247,93668096378.13884,115524370528.80354,1.3918722657622056,1.3918722657622056,0.8041560000000001,1.208684,0.8128770571927184,0.9560650632236526
760118163398522.9,107720383338.25699,0.0723181254217704,0.5689843735582135,145706493731.1669,145706493731.1669,0.3072426845323806,0.3072426845323806,0.665315,1.0,1.544713084455305,1.5778145295968034
1297932019370162.5,407434262688.3309,0.04578460731864335,0.5627555349487132,,666617429459.3795,0.318995702812574,0.318995702812574,,1.038634,0.8246271222537684,0.8246271222537684
594781400924644.0,35903545477.104866,0.0612732605296413,0.5764397442643691,206548005813.8848,288282118806.4993,0.07582899144012104,0.07582899144012104,0.29172,0.545254,1.4561250977917952,1.4561250977917952
806056113779710.4,126967057772.52585,0.026664819730578826,0.6198109872576884,293549490103.3973,722846397825.7015,0.10668902060446077,0.10668902060446077,0.308788,0.593799,1.12135149026451,1.12135149026451
1320397331136850.8,261200891462.3338,0.02248220891629273,0.616163848066579,288774001819.7932,298719356029.54205,0.3139799705924835,0.3139799705924835,0.781616,1.0,1.8123646412577363,1.834364023858522
621565718243639.5,52560265264.40177,0.032117739300749015,0.6327078565410665,82737518038.40472,129576518333.8257,0.3981089958375039,0.1718561481049899,0.308788,0.571712,0.7156917300098016,1.4296888342115512
1273658832475509.5,168636627757.7548,0.0749923443357098,0.5917935329380346,163958644844.904,168636627757.7548,1.5852725677703452,1.5852725677703452,0.8512049999999999,1.208684,0.8260238185451425,0.8641575188185417
1273658832475509.5,52038403403.249626,0.05237694128552668,0.587784258450088,161339733837.51846,253933534723.78134,0.1312518666380043,0.1312518666380043,0.326854,0.524972,1.7077204165721238,1.7077204165721238
967257007519952.6,169128510771.04874,0.04889571896482478,0.5797007843098515,183652878369.2762,218562777807.97635,0.5259742884819096,0.2785738320164046,0.61674,0.9628030000000001,0.6940645380534395,1.26056472431487
536641086444336.8,105637667166.91284,0.0752614375754938,0.5437073193712769,117085230889.21713,232644015078.2865,0.07531106813554456,0.07531106813554456,0.192255,0.29172,1.920963755358266,1.920963755358266
1767607034013305.8,57237812561.29985,0.04324628553666174,0.5514138535979368,62447119881.8316,118650955627.76955,0.4461336339861106,0.4461336339861106,0.571712,0.8041560000000001,1.0564604730951486,1.1504966454894234
907010297462735.6,50994534475.62777,0.033505043409371216,0.6211046488604423,179025112295.42096,202954210505.16986,0.2402095631232691,0.16800323638887146,0.34271399999999996,0.640567,0.9821695799574722,1.4173587583441307
1298818312358381.0,188330873382.57016,0.03707560193452142,0.6335007954168024,258611517636.63214,505317554481.5361,0.11851928011258607,0.11851928011258607,0.20544099999999998,0.482054,1.3448715787477752,1.3448715787477752
