Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
838651444134759.1,66607530540.62038,0.022088506208303525,0.1856987194756572,100433236324.96306,196720824531.75772,1.0210000480772727,0.4871290130694966,0.593799,0.8273459999999999,0.6161044378179656,1.7023471029037929
844525898342097.4,40590842706.05613,0.05361278280953411,0.19968987255838866,76494385158.05023,80659823550.96011,0.38874435399375706,0.2151941753991453,0.571712,0.710946,0.8554964495926768,1.9501750065275716
955861188874209.6,38508123509.60118,0.05155414388427166,0.20340201801547975,94190103444.60857,103032937878.8774,0.3451753408633296,0.3114083172884425,0.500677,0.781616,0.4998534950317922,1.034823243774388
1168341234420277.5,41629689949.778435,0.043105646050430727,0.14846660694003358,97311666859.67503,103559827474.15063,0.22882777603127194,0.22882777603127194,0.8273459999999999,,1.887349320910897,2.354704714177425
1168341234420277.5,34342688141.80207,0.04023833785661196,0.17677561704546801,48916839988.18316,48916839988.18316,0.5610698160720546,0.5608280193489633,0.6413260000000001,0.935816,0.9091543388577914,1.1766152912703751
885475588377335.2,94190103444.60857,0.05119378398910734,0.15492259600421535,111363814664.6972,113968531852.2895,0.4559395593860091,0.1005479675811392,0.500677,0.684501,0.27962886220844396,1.6880421755385395
1841698590181530.5,174298376697.19348,0.045376759642107176,0.19199362316436408,201378139887.74,201378139887.74,0.44640725742454707,0.44640725742454707,0.759707,1.001185,1.5324427339283715,1.5324427339283715
532098946397400.25,53599263763.663216,0.029050846409965955,0.22387033070020845,92107387273.2644,121245641548.0059,0.1138245541324548,0.1138245541324548,0.482054,1.0,1.6103960108289166,1.6103960108289166
2864091526650706.0,40590842706.05613,0.0486960778064828,0.18701259821348395,,48389956443.13146,0.19004436300290567,0.19004436300290567,,1.0,1.2262512308699516,1.2262512308699516
2864091526650706.0,48389956443.13146,0.016962458779495933,0.22265295912718705,,48389956443.13146,0.019583583182133657,0.019583583182133657,,1.419969,1.9214997791978892,1.9214997791978892
970007380548821.2,50999556159.52732,0.04871557888659217,0.1388611821169508,48911818304.2836,64524814369.276215,0.5822352867077909,0.5822352867077909,0.61674,1.089032,1.152675921701824,1.152675921701824
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
533973434755214.1,126971934251.10782,0.03577323892003737,0.20152690779839702,207090105666.1743,211274753512.5554,1.317151483860877,0.5723573954649167,0.545254,0.759707,0.5191630496373042,1.4841115189780507
724364850489098.9,130093497666.17427,0.0286648798651584,0.19768018018747546,221171342936.48447,233629257358.9365,0.9314080212080634,0.9314080212080634,0.593799,1.1748049999999999,0.9381297732484346,1.376431684161551
1490797640784165.2,31742983562.776955,0.026538762088000628,0.2073669443241126,44756278073.85524,49955687231.90546,0.2056279310662205,0.2056279310662205,0.731448,1.001185,2.1098393771708315,2.1098393771708315
539189092049488.9,40590842706.05613,0.04831405253657203,0.17925484429974506,78572085695.71637,78572085695.71637,1.2193140549590231,0.4856906069300934,0.482054,0.8041560000000001,0.2799292136591137,1.2073525862118368
1054357473240673.6,62451996360.413574,0.051102951280914966,0.16495556054166266,81693794316.10042,81693794316.10042,0.2696322038020713,0.2696322038020713,0.684501,1.001185,1.6222774857821212,1.6222774857821212
570283592632909.9,53077250646.97193,0.03877033862923393,0.14012701708696332,129581540017.72525,129581540017.72525,0.19098661694736052,0.19098661694736052,0.731448,1.0,1.8606151729717928,1.8606151729717928
943065005499178.6,32776957353.02806,0.02013445894428044,0.2260356972149488,52033532974.88921,52033532974.88921,0.9960069575030612,0.8913057289522427,0.61674,0.8041560000000001,0.8019732099690506,1.6550606621507753
896486001907521.4,44229394528.803535,0.042737601146181005,0.17620438007811218,49433825370.75332,69212259828.65582,0.3681568451446968,0.3630930478316505,0.380368,0.571712,1.0093423277661595,1.0954600602765177
1172722342931663.2,39029985370.75332,0.012640757245835644,0.2085768600990033,55159972868.53766,66090545158.050224,0.807296520906001,0.27215229829751697,0.571712,0.8757520000000001,0.35194067211469976,1.5810802325711295
1172722342931663.2,41112704567.20827,0.03995420079985457,0.15431905188627426,,56203841796.159515,0.10608047119752864,0.10608047119752864,,1.0,0.8962006451170343,1.299629105773504
550218587494475.6,208172829116.69128,0.03310964190522502,0.1654647364056252,186805019604.1359,208172829116.69128,0.03418786229069646,0.03418786229069646,0.731448,1.001185,1.7453479116341035,1.8902671430802849
713013291973010.2,48916839988.18316,0.03183917500945998,0.14112019417225347,71289954316.10042,84820234209.74889,0.044865176376339536,0.044865176376339536,0.710946,1.001185,2.192868078415976,2.192868078415976
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
661841940594954.1,47877844514.032486,0.037355805243871484,0.15648928806673054,139458345217.1344,188921713819.7932,0.1911339816301413,0.1911339816301413,0.363626,0.61674,1.2853207759438148,1.4359243920859803
645002968579781.4,69384491485.9675,0.004728000568049346,0.19471172018686572,137897642162.48154,145706493731.1669,0.011246083507981192,0.011246083507981192,0.398825,0.524972,0.2211124245098686,1.9774926396539392
757115215206475.6,203446081418.02066,0.033323834512330536,0.15436403098695475,180059083060.56128,203446081418.02066,1.1070586337719022,1.088274130047646,0.759707,0.9628030000000001,1.0085793913848775,1.144596461792492
1366223069946327.8,35908418930.576065,0.05456189587411451,0.16827522348304289,,54638111007.38552,0.8011539489736809,0.5077335099282504,,,0.5725639041302516,1.163380085751638
695581987584378.1,304973421660.2659,0.032309297213279686,0.1578337735610243,308075321855.2437,327868549104.87445,0.195585200544062,0.195585200544062,0.781616,1.001185,2.0381075015154324,2.0381075015154324
618781394275450.5,128532794611.5214,0.05481839846219308,0.16239928293368552,136863659296.89807,144140768992.61447,0.2424802468466145,0.2424802468466145,0.759707,1.001185,1.8795409522449755,1.8795409522449755
621565718243639.5,91590395840.47267,0.05476835078253251,0.19279959785991566,132176213837.51845,132176213837.51845,0.16185274603811894,0.16185274603811894,0.61674,1.001185,1.7563095113396814,1.7563095113396814
967257007519952.6,42668685423.929085,0.055003360305084965,0.13794912360303685,,174347117282.12698,0.0696802872764728,0.0696802872764728,,,1.5184663783559205,1.5184663783559205
516986714199728.2,149384048307.2378,0.035938807632013695,0.1819591181061572,189413584732.64398,191481538363.3678,0.9474716562297719,0.7548339411873318,0.6413260000000001,0.892508,0.8487777828981935,1.2643158983826244
1184342683847657.2,66607530540.62038,0.041780442764404714,0.1388718880156368,,74933530847.8582,0.04291818689583855,0.04291818689583855,,1.001185,1.373469609182106,1.373469609182106
549041357259816.8,71811967432.79172,0.04405819475424215,0.17302810951968509,152485972703.1019,208124088531.75772,0.06441802808545419,0.06441802808545419,0.524972,0.731448,1.822890133707965,1.822890133707965
755255546309766.6,75977399775.48006,0.05720927790193574,0.1949961697271817,89502657985.22894,103037959562.77696,0.17796082666665702,0.17796082666665702,0.6413260000000001,1.0,1.7609078517277834,1.7609078517277834
