Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
646002960042162.4,71811967432.79172,0.06383801617820536,0.5297364802375367,,176366318227.47415,0.6914438398402178,0.0818041771849508,,0.9182459999999999,0.4877006168140153,1.9628816184342008
787434246597766.6,64002952508.12408,0.05580879555544169,0.5290031414640519,85859232709.01033,94190103444.60857,0.07063871421654999,0.07063871421654999,0.781616,1.001185,2.0666575460727525,2.0666575460727525
773608581528389.9,80137816484.49039,0.02125549283129295,0.5508147508684421,200886256874.44608,241994100088.6263,0.04543096488314683,0.04543096488314683,0.545254,0.759707,1.5320715654160533,1.5320715654160533
525602669584638.06,85864109187.59233,0.0500183679596245,0.5281788707488033,117092612159.52733,117092612159.52733,0.3833244878258213,0.33357923675628226,0.710946,0.981225,1.4752437483373295,1.5813569928661355
525602669584638.06,54116249146.233376,0.07135290277067659,0.5396123742073605,44229394528.803535,60886265571.63957,1.4011804244620445,0.2706539638965692,0.61674,0.640567,0.39823586664352456,1.7684771190028017
646725247689926.1,43195420738.55244,0.037655629110170966,0.5844678680733973,59325405211.22599,71806939698.6706,0.4558785829775182,0.36366685113151104,0.684501,0.9628030000000001,1.2344644313574646,1.3975503206642819
697932036909754.8,46312113725.258484,0.07327574697444654,0.49395398408983404,239930587320.5317,254997042670.6056,0.1621421046259256,0.1621421046259256,0.45974499999999996,0.759707,1.3368629373427383,1.3368629373427383
697932036909754.8,78577107379.61595,0.06265162762729587,0.5091346486106136,110841946753.32347,152511081122.5997,0.0799060008441521,0.0799060008441521,0.61674,1.001185,1.900151247712054,1.900151247712054
697932036909754.8,71806939698.6706,0.06207023578377977,0.5787885025755424,298178732431.3146,298178732431.3146,0.7487605335956428,0.22486819216547568,0.731448,0.935816,0.5962390038190358,1.730688997611314
596976366324277.6,38508123509.60118,0.04418640361997523,0.5355092306618411,105637667166.91284,129576518333.8257,0.2875525765983735,0.21231109629830397,0.418178,0.61674,1.1484773786702234,1.4881039625195376
1504180159359432.8,279419488047.2673,0.04985585916370065,0.5865911637739784,,343426887468.24225,0.9982698848540628,0.3540317642408275,,1.419969,0.5885138546607986,1.6161176773453059
1504180159359432.8,48394829896.60265,0.02508108313936783,0.5598983319650097,48394829896.60265,48394829896.60265,1.2550926908445774,1.2550926908445774,0.8041560000000001,1.1748049999999999,0.8419971699140995,0.8836908982228929
760709008869530.2,130620387261.44756,0.07126141864784857,0.5295570257119486,108759230581.97932,130620387261.44756,1.3254353833005807,1.3254353833005807,0.781616,1.1748049999999999,0.8472973271374782,0.8472973271374782
562694244264271.75,58276659805.02216,0.05679719904763773,0.5100532311417232,,327917289689.808,0.0789168559701943,0.0789168559701943,,0.545254,1.53426839337011,1.6047064754753646
548596773426670.56,81698670794.68242,0.0663444300120205,0.5687739449863494,91585374156.5731,101472228774.00294,0.5571181587041465,0.4144265627909325,0.6413260000000001,0.9628030000000001,1.071425134561691,1.2066914471219887
945332333484809.4,91063518345.64253,0.05573058602942062,0.5277779069392909,186262919751.8464,207632205518.4638,1.2994672379563044,0.3838879105973943,0.593799,0.8512049999999999,0.5822721826685376,1.4949799515324351
637679478369559.8,62968981742.98375,0.0730136523832182,0.5093371988809134,141024082056.12994,207632205518.4638,0.32181972694094746,0.32181972694094746,0.61674,1.038634,0.8531599225592675,1.266253323658989
778434273872921.6,40590842706.05613,0.06961264723244058,0.5637836662352397,43195420738.55244,51521418020.67947,0.558665672014715,0.4015626383104797,0.545254,0.640567,0.7545255969387603,1.3909095032019896
2067459351048319.2,49955687231.90546,0.03981676342095576,0.4961317194888674,,68685376283.604126,0.35663818518041995,0.35663818518041995,,1.038634,1.209149536535581,1.209149536535581
2067459351048319.2,45790251864.106346,0.06586617676601536,0.587952575308815,81693794316.10042,81693794316.10042,0.11783811274519253,0.11783811274519253,0.8041560000000001,1.0,1.9255459882524897,1.9255459882524897
614286537726487.4,34347561595.273262,0.029351045361893355,0.5016659280729182,44234416212.7031,54116249146.233376,0.06685869118678776,0.06685869118678776,0.731448,1.0,2.340960827188652,2.340960827188652
521614499827899.5,32259968945.34712,0.006924317658016364,0.5155105513504339,59325405211.22599,60886265571.63957,0.021041394764122742,0.021041394764122742,0.781616,1.0,1.974099140558209,1.974099140558209
844525898342097.4,47351109199.409164,0.03665571627083,0.5282832296187047,96789804998.52287,209158047196.45493,0.17999799712052558,0.11300799386811147,0.219532,0.45974499999999996,1.5102483602561187,1.7875911545751564
844525898342097.4,151437227296.89807,0.06264495754707218,0.5052398058087653,,199852286109.30576,0.15309493606847607,0.15309493606847607,,0.892508,1.2195185115264373,1.2979197450207614
523985217097358.9,54116249146.233376,0.050248397636384286,0.5006672446863252,71289954316.10042,77011376590.84195,0.6824243764621718,0.40271352207733657,0.524972,0.710946,0.7186380964914513,1.6156145193397435
969915787357778.4,33298819214.180206,0.06827123687994205,0.5785088759362236,49955687231.90546,58281681488.921715,0.5456458155427792,0.4951231761208229,0.500677,0.710946,0.9375286886653412,1.3359729820301929
1101821282918097.4,129177699828.65582,0.011996568054859756,0.5012092399225592,154553914233.38254,161841950629.24667,0.06061785695593034,0.06061785695593034,0.731448,1.0,2.0642669712668704,2.0642669712668704
700491888171107.8,35903545477.104866,0.0033584135765137323,0.5201094439951414,50999556159.52732,51521418020.67947,0.011720501618926052,0.011720501618926052,0.665315,0.731448,2.4268069888509727,2.4268069888509727
700491888171107.8,76494385158.05023,0.07328802557209219,0.5048682276871506,,154505173648.44904,0.07770877082171522,0.07770877082171522,,1.001185,1.8601440179657116,1.8601440179657116
606991149972608.5,152485972703.1019,0.04945475069885174,0.5001316967788813,180550966073.8552,182669124443.13144,0.4623437509662211,0.4623437509662211,0.665315,1.019134,1.2931893133867989,1.2931893133867989
606991149972608.5,45273263456.4254,0.050900284989252885,0.5386208590590651,50477549093.0576,50477549093.0576,0.23421658461755304,0.23421658461755304,0.710946,1.001185,1.7847164781973728,1.7847164781973728
615335299589293.9,51516541542.09749,0.005782464988454789,0.5257897083803188,,209700147048.74445,0.08465148966759323,0.08465148966759323,,0.482054,2.0601752242040723,2.0601752242040723
1168341234420277.5,43707532667.6514,0.02741910969631452,0.5739598470291992,,85859232709.01033,0.7460941681368177,0.20703039633112266,,0.362766,0.753792520443233,1.1515596547262166
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
1323787270473737.0,81698670794.68242,0.060391369936517815,0.4967962491203822,122299408638.1093,375726745524.3722,1.1682924237208403,0.5336635854707886,0.593799,0.8512049999999999,0.6613597924520286,1.385898671900652
1323787270473737.0,134780943125.55392,0.04291196385153535,0.5676733929620912,158178735078.28656,315313153512.55536,1.1691152833004643,0.5807515792819642,0.593799,0.8512049999999999,0.7538544335981651,1.4136466868622466
1841698590181530.5,121250663231.90546,0.05483601177877776,0.5437606632620821,260709008449.03986,260709008449.03986,0.6322195497130151,0.5891121072445732,0.593799,0.8041560000000001,0.902560098354485,1.4561654831036777
687787297987119.6,129054650422.45198,0.07094450507732337,0.4911811620879761,152471198062.0384,373658779793.2053,0.1936436265784816,0.1099723166413972,0.308788,0.545254,0.8881364611368621,0.9837868677962472
687787297987119.6,57237812561.29985,0.06624732208429328,0.5847498484420499,91585374156.5731,179073852880.3545,0.9484615471362702,0.6087155723351573,0.61674,0.8757520000000001,1.1041145367803185,1.5235717311032813
605490419327810.9,145706493731.1669,0.06540255956460027,0.5528083171008689,321614483474.15063,338276212844.904,0.3947901727265281,0.3644534443683601,0.545254,0.731448,1.2385097792296822,1.6544962651435835
2864091526650706.0,46312113725.258484,0.06546733584370375,0.5122669634014164,,48394829896.60265,0.28616551682229435,0.28616551682229435,,,0.9573745890305244,0.9573745890305244
2864091526650706.0,101998967113.73708,0.04064102596702765,0.5116026832116598,,176366318227.47415,0.16796791729636049,0.16796791729636049,,1.001185,1.230095863151597,1.230095863151597
1167159543478262.8,33298819214.180206,0.06999664191699798,0.5374942239491135,85342247326.44017,117090107367.7991,0.20340354432805333,0.20340354432805333,0.665315,1.0,1.0082290603517794,1.1042549035401508
611816842317140.2,122806501908.4195,0.0699368631825936,0.5881807045399621,,129571641855.24373,0.2447407041827541,0.1443168021657778,,1.131106,0.5811485215245209,0.9745024766136628
693404716323923.1,45273263456.4254,0.041925828920605736,0.5010934132547643,143101921748.89215,143101921748.89215,0.14023525289755506,0.14023525289755506,0.45974499999999996,0.61674,1.936639118844103,1.936639118844103
1335203806626977.8,38508123509.60118,0.018073711761505944,0.5013082569767153,67129543657.31166,72850814676.51402,0.4504917443129192,0.4504917443129192,0.398825,0.710946,1.1273065260531816,1.1347130613335257
579497778437672.0,55676958251.107834,0.04297263967512433,0.4943317025297191,131132502215.6573,150384053128.50812,0.22202219077631324,0.22202219077631324,0.593799,0.759707,1.6810607055194169,1.7928331817953416
861955666264862.6,57764696106.35155,0.02549486267914609,0.4981849303295917,,79615954623.33826,0.17792668921416924,0.17792668921416924,,1.019134,1.1896956899586646,1.1896956899586646
724364850489098.9,58286557967.503685,0.04347815538284421,0.5627885558705309,187838990369.2762,197685375054.65286,0.2029400936952582,0.2029400936952582,0.482054,0.710946,1.5553255894365243,1.5553255894365243
523239287700608.56,34342688141.80207,0.020243742109393115,0.5634188267228618,57242689039.88183,57242689039.88183,0.3455964513563767,0.3037465201826636,0.6413260000000001,0.759707,1.4401502127594958,1.4706909654146858
755194979816555.4,111358938186.1152,0.07034625010298229,0.5308714246607741,201378139887.74,300787297559.82275,0.0952218430989004,0.0952218430989004,0.665315,1.0,2.0952280148417968,2.0952280148417968
1003384078142392.8,207138846251.10785,0.04347676013871517,0.5826192618007171,291384043202.3633,291384043202.3633,0.05875809086834038,0.05875809086834038,0.731448,1.0,2.3156035722053883,2.3156035722053883
631118174356230.4,115524370528.80354,0.026944151742418557,0.4979901205511038,106681390889.21713,142067950983.75186,0.969987825058088,0.2923872357331201,0.684501,0.892508,0.501827807919472,1.8548244488896133
1309502202110109.2,130093497666.17427,0.06076526673049822,0.5733724552945503,241407688413.58936,295076808035.4505,0.07843527346721565,0.07843527346721565,0.398825,0.8273459999999999,1.7939823243152382,1.7939823243152382
896486001907521.4,54638111007.38552,0.0662241816397259,0.5182797380279394,130093497666.17427,141546083072.37814,0.5029178371109475,0.5029178371109475,0.380368,0.398825,1.39658245088231,1.406885577557198
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
775797648881630.6,249236336307.2378,0.07070175448238923,0.5189473448489029,380945352035.4505,380945352035.4505,0.4323415343658961,0.4323415343658961,0.61674,0.759707,1.2520289609871569,1.8085359308391205
775797648881630.6,300246673961.5953,0.06025413948429405,0.5467808860075241,311225986836.0413,328409148502.21564,0.5539882238192674,0.5539882238192674,0.781616,1.038634,1.4369707595165846,1.586331865679543
775797648881630.6,39035007054.65288,0.06642122480453036,0.5811359080991784,99916250942.3929,142067950983.75186,0.6047711666283965,0.3630011565223581,0.524972,0.640567,0.9477187351255184,1.4202541455384698
742737066749353.0,45273263456.4254,0.048421103379223125,0.5340255427811785,49438698824.22452,65568683296.89807,0.1578713505559518,0.1578713505559518,0.593799,0.640567,1.569666040683924,1.569666040683924
860314621592011.8,139463366901.03394,0.041459157444199785,0.5650851953057529,180561299852.2895,205514022948.30133,1.0077166535358812,0.3402864615031645,0.593799,0.640567,0.8229911999361461,1.9363249283453883
573453470406901.0,55155096389.95568,0.06562661839487179,0.5270457442633348,,71816837861.15213,0.16915157718469395,0.16170116617359073,,0.892508,1.2682146088883552,1.3708818686892112
724125558321158.0,44751404620.38404,0.06705910823759333,0.5851440997702483,37469276265.87888,58281681488.921715,0.7471094359198467,0.4337841612147445,0.61674,0.9182459999999999,0.8199051960634912,1.3256606554387158
737138829454180.1,58798672921.71344,0.07192488387761127,0.5212000485921532,108759230581.97932,125933087007.38553,0.2108909094921536,0.2108909094921536,0.545254,0.710946,1.7797333362395278,1.7797333362395278
659723798488673.5,245642528898.0797,0.0686759205863214,0.4921028837735643,,282570153028.065,0.2821039313829586,0.1645019626560137,,,0.4644445442402544,1.0141445962500863
661841940594954.1,218562777807.97635,0.07256851543699529,0.5714320969718245,212358929016.24814,218562777807.97635,1.4312745162691751,1.4312745162691751,0.8512049999999999,1.279401,0.8984814668523594,0.9515064802475386
1135992581182014.8,113446530836.04135,0.04927170819258162,0.5190385590402486,155587884998.5229,155587884998.5229,0.18587153343182608,0.18587153343182608,0.781616,1.0,1.8204763241097728,1.8204763241097728
926243678059769.6,112402807113.73706,0.031198114244694188,0.5722176148501402,168045787320.53174,168045787320.53174,0.5895286970386912,0.4887452124855162,0.593799,0.9182459999999999,1.1688453631287676,1.1688453631287676
519292453832035.4,34864550002.954216,0.03859948016080394,0.530955031966541,,84298372348.59674,0.3087281968872458,0.3087281968872458,,0.8273459999999999,0.9852825377372282,1.4195188213008565
712308698464425.4,70255983550.96011,0.05321103850765909,0.569347675896606,243032487515.5096,269522898623.33826,0.31186274313471696,0.12275477347537715,0.571712,0.759707,0.6389242351299702,1.3935422263190669
509734099673051.7,56198965317.577545,0.06770421155952235,0.5772108250727738,72333823243.7223,88980796124.0768,0.17990417355661875,0.17990417355661875,0.781616,1.0,1.8309288415102285,1.8309288415102285
2329704534760177.0,292418026067.9468,0.03358669605736727,0.5824352237905654,338769572112.25995,338769572112.25995,1.0283988247880054,1.0283988247880054,0.6413260000000001,0.8041560000000001,0.7255343428911426,1.4491037509694904
638929120753630.6,47872968035.450516,0.06192487984358161,0.5668365403206466,,56203841796.159515,0.1831853538601335,0.12763948728732713,,0.981225,1.282518514400406,1.4613103484536445
743230420982924.6,39551995462.333824,0.07272199725121868,0.5166423827942416,,76499261636.6322,0.07276206002947952,0.07276206002947952,,1.001185,1.83302775478648,1.83302775478648
743230420982924.6,50994534475.62777,0.010926870936831323,0.5284538066597759,29143278983.75184,60886265571.63957,0.12660178761065646,0.12660178761065646,0.29172,0.43846899999999994,1.718055716731426,1.718055716731426
757115215206475.6,69734121689.80797,0.05282444559879522,0.5575949139585841,174840476549.483,354357459757.7548,0.23698057420159516,0.18037043575301506,0.665315,0.981225,1.2409937130480198,1.6502852291860397
917676542638700.0,47872968035.450516,0.030099944526074767,0.5492887924440799,72333823243.7223,142063074505.16986,0.09226978277664233,0.09226978277664233,0.6413260000000001,1.001185,2.121688720810045,2.121688720810045
817330849002446.0,112397785429.83752,0.0675834234950263,0.5605756600041584,,118641069565.73116,0.4287686291021225,0.3125072290429016,,1.152749,0.5189956777898269,0.8276367903735338
1271113751111846.2,47877844514.032486,0.03147393488924271,0.5547165527535085,71294976000.0,71294976000.0,0.981564600907428,0.7285415833702177,0.6413260000000001,0.9182459999999999,0.9758600269186049,1.362296198093559
1568833057016059.0,274756267675.0369,0.03843661931155192,0.5314469004414392,298719356029.54205,298719356029.54205,0.04430447908217147,0.04430447908217147,0.45974499999999996,0.500677,0.6852954658434982,2.067522558313593
760118163398522.9,107720383338.25699,0.0723181254217704,0.5689843735582135,145706493731.1669,145706493731.1669,0.3072426845323806,0.3072426845323806,0.665315,1.0,1.544713084455305,1.5778145295968034
594781400924644.0,35903545477.104866,0.0612732605296413,0.5764397442643691,206548005813.8848,288282118806.4993,0.07582899144012104,0.07582899144012104,0.29172,0.545254,1.4561250977917952,1.4561250977917952
806056113779710.4,63490843604.13589,0.06753807401282604,0.4935899271447134,,70251107072.37813,0.14824340996527074,0.14824340996527074,,1.001185,0.9852825508356295,0.9852825508356295
626816862943101.9,61403250954.20975,0.07089999751704816,0.5207505226868195,,154505173648.44904,0.2917929532963001,0.20300830029625574,,0.892508,0.910457363401892,1.0780858180162065
1060019201270546.4,44751404620.38404,0.06595309260649049,0.5087348972621466,103554950995.56868,137375629045.79025,0.06596701244813097,0.06596701244813097,0.308788,0.45974499999999996,2.1694266942384064,2.1694266942384064
1060019201270546.4,39025111917.282135,0.057989017549087675,0.5228150520486148,50477549093.0576,57237812561.29985,0.4736504658859422,0.4131340039305347,0.61674,0.981225,1.2772365873128708,1.3970184530966558
1034416525330150.6,63485967125.55391,0.015006165716980484,0.5167266377897651,198276215491.87592,216986695090.1034,0.5704314649009328,0.1148917087360702,0.731448,0.892508,0.7207836832899244,1.9859447205917609
1034416525330150.6,69207238144.75627,0.0709785545402654,0.5650309624176522,,71816837861.15213,0.4363536479417237,0.4363536479417237,,1.068586,0.9930291078465252,0.9930291078465252
1273658832475509.5,52038403403.249626,0.05237694128552668,0.587784258450088,161339733837.51846,253933534723.78134,0.1312518666380043,0.1312518666380043,0.326854,0.524972,1.7077204165721238,1.7077204165721238
967257007519952.6,169128510771.04874,0.04889571896482478,0.5797007843098515,183652878369.2762,218562777807.97635,0.5259742884819096,0.2785738320164046,0.61674,0.9628030000000001,0.6940645380534395,1.26056472431487
1767607034013305.8,57237812561.29985,0.04324628553666174,0.5514138535979368,62447119881.8316,118650955627.76955,0.4461336339861106,0.4461336339861106,0.571712,0.8041560000000001,1.0564604730951486,1.1504966454894234
