Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
523985217097358.9,54116249146.233376,0.050248397636384286,0.5006672446863252,71289954316.10042,77011376590.84195,0.6824243764621718,0.40271352207733657,0.524972,0.710946,0.7186380964914513,1.6156145193397435
385573110752236.3,55155096389.95568,0.04918173157803542,0.523898509189711,109276222014.77104,153519943468.24225,0.395964529722828,0.1281157245872533,0.34271399999999996,0.398825,0.7563132371697977,1.5384029244454342
172363367827852.28,95233827166.91284,0.042071016666331465,0.5769195503293123,110841946753.32347,110841946753.32347,0.3284060100910544,0.3284060100910544,0.731448,0.935816,1.6434562422164023,1.6434562422164023
166813888542251.1,38242246522.895134,0.06382187980723418,0.5529300168447215,127498823846.38107,186311672437.22305,0.15188184334364296,0.15188184334364296,0.665315,0.8273459999999999,1.3397675353147087,1.5880528911780292
190989658544590.84,181635153677.99112,0.04637863975734528,0.5147214431244125,245100453246.6765,287248160141.8021,0.23564367351755816,0.23564367351755816,0.684501,1.001185,1.6827301828743282,1.6827301828743282
310192013650812.4,59320534782.86558,0.0693628576085604,0.5168822509403957,49955687231.90546,143106798227.47415,0.3749110073491353,0.3749110073491353,0.308788,0.380368,1.3879984185534688,1.4623926771654103
343279161773565.7,39025111917.282135,0.05057096589893873,0.5346250463187037,64007828986.70605,134780943125.55392,0.2125051065849677,0.2125051065849677,0.684501,0.8512049999999999,1.3617682151070507,1.4657125795675268
151177250631468.22,56198965317.577545,0.0365126004214416,0.4940318182218383,,282570153028.065,0.1929988983091555,0.18408690447518408,,0.981225,1.7100430573776058,1.7197348572889972
98750222523556.86,84298372348.59674,0.02774158479430851,0.5494686036946821,118645933943.87,152485972703.1019,0.34495694021599904,0.34495694021599904,0.45974499999999996,0.61674,1.3405835979987746,1.3405835979987746
606991149972608.5,152485972703.1019,0.04945475069885174,0.5001316967788813,180550966073.8552,182669124443.13144,0.4623437509662211,0.4623437509662211,0.665315,1.019134,1.2931893133867989,1.2931893133867989
615335299589293.9,51516541542.09749,0.005782464988454789,0.5257897083803188,,209700147048.74445,0.08465148966759323,0.08465148966759323,,0.482054,2.0601752242040723,2.0601752242040723
289460851432177.25,151994089689.80795,0.0236061792533963,0.4920039136294048,257064984200.88626,336189080011.81683,0.374350022890396,0.24381438394975544,0.43846899999999994,0.6413260000000001,1.4530736869466203,1.9071387887866311
150664702965412.1,81698670794.68242,0.03258046324351445,0.4885360591202996,127498823846.38107,129059526901.03395,0.3531574341580144,0.3110800174712426,0.665315,0.981225,1.4777624652290269,1.482219702851755
89783308596561.3,150911378339.7341,0.051116436892826606,0.4963753649675138,177400301093.0576,184737078073.8552,0.8631343227255679,0.3890742334185239,0.593799,0.892508,0.6968747355639721,1.4262166336930018
109274146353158.05,160827183267.35596,0.012676217375301285,0.5165706079026691,62447119881.8316,160827183267.35596,0.09896876171085878,0.09896876171085878,0.684501,1.019134,0.5518911204842054,2.052571125728056
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
176807979464791.72,60886265571.63957,0.05847190055512432,0.5072252905503193,60886265571.63957,60886265571.63957,1.7501221709652686,1.7501221709652686,0.892508,1.1748049999999999,1.230960329773605,1.230960329773605
96546230386954.2,91590395840.47267,0.041333143510989635,0.5341653178585574,101477105252.58493,101477105252.58493,0.7581636877589805,0.7581636877589805,0.8041560000000001,1.038634,1.5420353405082825,1.5420353405082825
142712699088732.62,57237812561.29985,0.07096737106761827,0.5459162884462917,194583450658.7888,198227474906.9424,0.072291986058297,0.072291986058297,0.482054,0.710946,2.0266851255848293,2.0266851255848293
266716398511834.53,97311666859.67503,0.033000076680982364,0.4999156910943854,198227474906.9424,210192030062.0384,0.2788440177561313,0.2788440177561313,0.731448,1.019134,1.4360513102147188,1.4360513102147188
182717871513902.5,73372676537.66617,0.06025978088156586,0.5737463237998736,276317587852.2895,346577552449.03986,0.2965155244492101,0.1147462800044888,0.45974499999999996,0.665315,1.1164924993069334,1.650609848793276
266765144130552.4,53594242079.763664,0.05601755991421306,0.5416050765812603,65051697914.32791,104076806806.49924,0.10645416770302582,0.10645416770302582,0.684501,1.001185,2.1355754953792583,2.1355754953792583
165277695273973.4,53082272330.87149,0.05529709571329499,0.5508520076433449,114480501601.18167,215460853412.11224,0.33570117004582595,0.3181323540980754,0.363626,0.710946,1.2870244778434154,1.4490879868612652
231118169528153.6,70768092454.9483,0.05291246726430879,0.5233539792507057,,103042836041.35893,0.29448621422137283,0.29448621422137283,,,0.9182834587589126,0.9182834587589126
687787297987119.6,129054650422.45198,0.07094450507732337,0.4911811620879761,152471198062.0384,373658779793.2053,0.1936436265784816,0.1099723166413972,0.308788,0.545254,0.8881364611368621,0.9837868677962472
203545050458375.2,82220532655.83456,0.061836507753441176,0.5721429786756791,82220532655.83456,88463810741.50664,2.0233141727708346,2.0233141727708346,0.892508,1.341482,0.9438664727540036,1.3055632831181778
250960114517081.2,87429839976.36632,0.04591407305538515,0.5528881242497459,86907978115.21417,87429839976.36632,1.7522374855230545,1.7522374855230545,0.8757520000000001,1.208684,0.949077359515965,1.2884267657221478
361053172395675.0,76499261636.6322,0.014585377613248662,0.5363215044793617,,121772531143.27914,0.3082206750258455,0.3082206750258455,,1.019134,1.2426442301873348,1.2426442301873348
236001479342700.1,116046238440.17725,0.06295073996166049,0.5754864842079445,213342695042.83606,233135898091.5805,0.19217111611605556,0.19217111611605556,0.500677,0.781616,1.5005986980030923,1.5005986980030923
223633672564088.62,113185669483.01328,0.057674291676502926,0.5256346756096318,150122598853.7666,155096014085.67206,0.0646571730082794,0.0646571730082794,0.781616,1.0,2.144501491864826,2.144501491864826
132058349132384.05,37469276265.87888,0.028738886715009,0.5338186473814988,60886265571.63957,60886265571.63957,0.02915500028986592,0.02915500028986592,0.781616,1.0,2.1794802534816835,2.1794802534816835
189166914392106.38,49433825370.75332,0.024795152662890483,0.5543517060313766,34342688141.80207,60881389093.0576,0.3931235505142116,0.3882438101964753,0.731448,0.981225,1.7211897685062594,1.7338541913463104
405728222179261.44,94190103444.60857,0.07070863438481467,0.5450426940307012,160807979864.10635,224323484171.34412,0.07557204870175609,0.07557204870175609,0.710946,1.001185,1.891002980207148,1.891002980207148
97856278183137.36,134780943125.55392,0.02429870200033475,0.526842538806321,184146237636.6322,266420974227.4741,1.0089878114087232,0.2894059912097626,0.43846899999999994,0.545254,0.5844831394709452,1.6512859942269074
97856278183137.36,67134414085.67207,0.04413260721092647,0.5773462195464625,,79615954623.33826,0.7889335020936414,0.7889335020936414,,0.935816,0.6928006190986272,0.6928006190986272
605490419327810.9,145706493731.1669,0.06540255956460027,0.5528083171008689,321614483474.15063,338276212844.904,0.3947901727265281,0.3644534443683601,0.545254,0.731448,1.2385097792296822,1.6544962651435835
107464251516029.52,42673558877.40028,0.07233234205340262,0.5118417047217008,84298372348.59674,345002945985.2289,0.4151835452605609,0.24848425091942794,0.20544099999999998,0.326854,0.8113994114891108,1.419941092930172
96164400032709.0,221698680248.1536,0.031683167241843335,0.5566069080813961,48399851580.50221,304431321807.9763,0.04123784905323668,0.029980258815644083,0.326854,0.362766,0.8906295886644477,1.2544717870834068
108286558135397.31,494878889406.2038,0.01840001054259717,0.517693785147983,494878889406.2038,494878889406.2038,1.7868688913888129,1.7868688913888129,0.892508,1.131106,1.3438286692894403,1.7288289108871109
156511079498115.22,53072380218.61152,0.04847984041272392,0.5441080166020245,59320534782.86558,64007828986.70605,0.4699885330277128,0.4699885330277128,0.6413260000000001,0.8512049999999999,1.5185543891013145,1.5185543891013145
103032941460608.56,96789804998.52287,0.06704649972129788,0.5433126718732765,175874447314.62332,190940914765.14032,1.0132064366322218,0.6564384978720782,0.418178,0.593799,0.7731829949812549,1.3683866498028052
91788328403379.6,237813881004.4313,0.06895959359978236,0.557832586823284,284146235745.9379,284146235745.9379,0.43008271325834907,0.43008271325834907,0.731448,1.019134,1.4797770888798232,1.4797770888798232
208762194655101.9,147809453943.87,0.04117664564074588,0.5222427460232323,73372676537.66617,160314620596.75034,0.36644517371874696,0.36644517371874696,0.34271399999999996,0.545254,1.3465570961715585,1.3465570961715585
111020240684242.23,79098963190.54652,0.06082839335978117,0.5432306363448788,146223485163.95862,341901045790.2511,0.1033462087392996,0.1033462087392996,0.500677,0.640567,2.065818598282973,2.065818598282973
122479612018954.2,45273263456.4254,0.022372612707351358,0.5311742742502132,70768092454.9483,82220532655.83456,0.2862874889602464,0.2862874889602464,0.571712,1.0,1.8861918916620244,1.8861918916620244
197932055656366.3,35908418930.576065,0.06266818197912895,0.5120073478977282,82742539722.30428,216444619438.70013,0.19595915245047724,0.19595915245047724,0.260363,0.418178,1.453928455007684,1.569885509005031
131755838828525.84,72333823243.7223,0.035042854631167936,0.4813756672028965,131659234505.16985,171738552153.6189,0.2354902572463589,0.17564860739043942,0.418178,0.61674,1.4350322124578632,1.5374593237652605
108925405773896.6,35130426989.66026,0.06182588020304925,0.5458617065627823,26018760035.45052,225307225997.04575,0.4139119439522767,0.12320728657708553,0.23237600000000003,0.482054,0.7932539110543331,1.5826486241825746
252093059840378.1,40585966227.47415,0.05356997454650349,0.5729761011545544,66607530540.62038,66612558274.7415,1.3810542445740706,0.5462610061878277,0.61674,0.8273459999999999,0.6656403506964027,1.5337789428669393
168932055430239.28,112402807113.73706,0.061131287199981066,0.5012217535151495,190217138859.67505,190217138859.67505,0.3774657090282456,0.3774657090282456,0.545254,0.61674,1.4659130456297271,1.4887134511051283
265644019681748.88,42668685423.929085,0.06089840203309541,0.5372353761808532,67134414085.67207,67134414085.67207,0.1555330485667283,0.1555330485667283,0.759707,1.0,2.032372687392213,2.032372687392213
136725698756632.2,52560265264.40177,0.06930425944307947,0.4962993712730549,436140337536.18896,455834583161.0044,0.13301203336926712,0.10997193308735743,0.29172,0.482054,1.3275089358435077,1.4318669969259128
142551258655007.38,46834120791.72821,0.035341519663255064,0.5410273065507931,114485523285.08125,114485523285.08125,0.0585192877285663,0.0585192877285663,0.593799,1.001185,2.042898501419119,2.042898501419119
92661301223799.12,78060115946.82422,0.049695595185358536,0.5145385501777042,,162333821542.09747,0.12130335655738765,0.12130335655738765,,1.001185,1.9583338475383965,1.9583338475383965
308763670373719.3,127769571261.44756,0.03895698372128535,0.5216465487688311,187296902617.4298,195125550511.07828,0.0833842811403609,0.0833842811403609,0.684501,1.0,1.9274424504343093,1.9274424504343093
156663214400661.72,48389956443.13146,0.05590235924182912,0.5635708871020723,91063518345.64253,176415070912.8508,1.023235651387703,0.3092996174582311,0.571712,0.665315,0.8736735435359894,2.055793925815962
128365292339805.02,69734121689.80797,0.0454103084195216,0.5262595677945865,76494385158.05023,81693794316.10042,0.8630331996620518,0.8630331996620518,0.8041560000000001,1.038634,1.5071266323686612,1.5071266323686612
255168395400130.0,61408121382.57016,0.07146364975219567,0.5521927494682924,40590842706.05613,64002952508.12408,0.5326488246249392,0.5326488246249392,0.731448,1.019134,1.496004635540565,1.496004635540565
466615960665240.8,87424963497.78433,0.045681919827242914,0.4970590291744448,408497794836.0413,479320526841.9498,0.07283242233668,0.07283242233668,0.34271399999999996,0.6413260000000001,1.57667425483999,1.57667425483999
693404716323923.1,45273263456.4254,0.041925828920605736,0.5010934132547643,143101921748.89215,143101921748.89215,0.14023525289755506,0.14023525289755506,0.45974499999999996,0.61674,1.936639118844103,1.936639118844103
391766629444064.94,121762632980.79762,0.04966345314302116,0.5570614647557752,267503697677.9911,383525844135.8936,0.4961629385585965,0.4379186645486121,0.684501,0.981225,1.4407024674513582,1.4658994067425226
88762779294062.03,112402807113.73706,0.04138912456217858,0.491095838188405,91063518345.64253,130615510782.86555,0.5602004584190587,0.5322629134786206,0.43846899999999994,0.593799,1.6594509260976271,1.6887798587305864
119074295632543.56,70251107072.37813,0.0395550928055397,0.5559588070559844,188887735775.48004,358537654641.0635,0.09517190065557517,0.09517190065557517,0.326854,0.362766,1.790727693252709,1.790727693252709
96430282972833.08,121245641548.0059,0.0708811285684482,0.5799204806836964,183652878369.2762,209158047196.45493,0.6646004440519604,0.29673641195741124,0.571712,0.8512049999999999,0.7357284362582862,1.3825408790011509
92171342084159.52,154505173648.44904,0.04059037091218907,0.53841678240276,,154505173648.44904,0.05077897611266057,0.05077897611266057,,1.001185,1.0645006575247955,1.0645006575247955
112639142901412.12,32259968945.34712,0.04471681554440361,0.5692527853472988,104598674717.87296,104598674717.87296,0.4972904670358379,0.3138837321965654,0.482054,0.684501,0.9602205845243296,1.4925747139449004
579497778437672.0,55676958251.107834,0.04297263967512433,0.4943317025297191,131132502215.6573,150384053128.50812,0.22202219077631324,0.22202219077631324,0.593799,0.759707,1.6810607055194169,1.7928331817953416
201082715216165.44,87424963497.78433,0.04869237113852685,0.4965791829845248,239881822534.71194,239881822534.71194,0.1554951611488131,0.1554951611488131,0.482054,0.640567,1.4931045504261249,1.701048183176448
171000002187911.38,146755239137.37076,0.0644615092599254,0.5765106237571314,214870012974.8892,222698660868.5377,0.30904552845601474,0.2611761293179061,0.684501,0.981225,1.5384185093197151,1.651795898796157
139531607592082.7,77538108880.3545,0.0704919616085525,0.4881697688227032,66090545158.050224,77538108880.3545,1.3297558940802543,1.3297558940802543,0.8041560000000001,1.208684,0.9942183473690596,0.9942183473690596
410388471844301.3,44234416212.7031,0.03512084631464265,0.5332956783725707,304431321807.9763,304431321807.9763,0.03638067151638345,0.03638067151638345,0.482054,0.710946,1.6980874659650425,1.6980874659650425
112600743645589.36,174790247610.0443,0.04294240050715497,0.5778130959436424,204480064283.60413,210192030062.0384,0.20815266937375151,0.20815266937375151,0.545254,1.001185,1.524381574617636,1.524381574617636
427679486986587.9,70246230593.79616,0.06528006855502942,0.4878162314150625,157109310014.77106,180010342475.62775,0.2901614051618457,0.2901614051618457,0.6413260000000001,0.665315,1.4431273385719317,1.4431273385719317
107232939057914.31,45795125317.577545,0.0664053069362939,0.5559416871040285,95228950688.33087,104076806806.49924,0.5544063490869952,0.5396761575105278,0.380368,0.524972,1.0979426029705035,1.4740029270907855
99689808573825.69,45795125317.577545,0.02905790330650966,0.4826094179230444,63485967125.55391,63485967125.55391,0.12191958771166145,0.12191958771166145,0.781616,1.0,2.0541144320282885,2.0541144320282885
724364850489098.9,58286557967.503685,0.04347815538284421,0.5627885558705309,187838990369.2762,197685375054.65286,0.2029400936952582,0.2029400936952582,0.482054,0.710946,1.5553255894365243,1.5553255894365243
246627776406121.1,75972378091.58049,0.07108041056971694,0.5255334884670233,408518462392.90985,472477097028.065,0.9372630230806548,0.08317185183702093,0.380368,0.571712,0.4315909659484353,1.842408250950244
154711964703763.66,42673558877.40028,0.0557563008044299,0.5089634333474764,146760260821.2703,232601179509.6012,0.5910515190531348,0.3464435108765097,0.29172,0.380368,0.8806128118023947,1.5160256644308028
112801624166853.77,74411668986.70605,0.020283104744321292,0.576106711210739,71289954316.10042,74411668986.70605,1.0874637359883508,1.0874637359883508,0.731448,1.131106,0.998194528828496,0.998194528828496
523239287700608.56,34342688141.80207,0.020243742109393115,0.5634188267228618,57242689039.88183,57242689039.88183,0.3455964513563767,0.3037465201826636,0.6413260000000001,0.759707,1.4401502127594958,1.4706909654146858
96637073931344.16,195667650363.3678,0.012485713617837324,0.5275998660866111,253422460407.6809,288282118806.4993,0.2581760716811308,0.2581760716811308,0.731448,1.0,1.7757733419626482,1.7757733419626482
138949336591881.84,33298819214.180206,0.04020540314759214,0.5447156274994641,64007828986.70605,64007828986.70605,0.3874195869710605,0.35603259654234715,0.571712,0.640567,1.6123426344907126,1.7468284076629603
141888620577276.22,128020679657.31165,0.038694491705079874,0.4866141482017292,178533229282.12698,220137360070.90106,0.7128609144595036,0.5408570674855359,0.45974499999999996,0.61674,1.1056881652227315,1.1056881652227315
187345644751220.1,119162925376.66173,0.027048162733809326,0.5639385987564821,201378139887.74,301280656827.1787,0.5919961522464112,0.03482214502157833,0.380368,0.418178,0.4989307990559834,1.8973344251770683
755194979816555.4,111358938186.1152,0.07034625010298229,0.5308714246607741,201378139887.74,300787297559.82275,0.0952218430989004,0.0952218430989004,0.665315,1.0,2.0952280148417968,2.0952280148417968
101107830269731.16,77016247019.20236,0.022848520072585237,0.5607243288236518,55681979935.00738,144672522966.02658,0.420041762648435,0.3659025417349713,0.665315,0.935816,1.2100224802912636,1.387728992945449
171580501296023.62,60886265571.63957,0.05215828066792602,0.4890127914201832,69212259828.65582,71294976000.0,0.053500437068409734,0.053500437068409734,0.781616,1.0,2.3286623468861394,2.3286623468861394
631118174356230.4,115524370528.80354,0.026944151742418557,0.4979901205511038,106681390889.21713,142067950983.75186,0.969987825058088,0.2923872357331201,0.684501,0.892508,0.501827807919472,1.8548244488896133
387887747017548.0,49955687231.90546,0.06311129847414311,0.5054279349556295,63485967125.55391,63485967125.55391,0.8008539930791545,0.8008539930791545,0.710946,1.089032,0.9159899844852176,0.991066227372004
353076808100490.4,103559827474.15063,0.056219427015782725,0.5511695247343809,125933087007.38553,252929101140.3249,0.9012807573709696,0.3906253877165096,0.710946,0.9182459999999999,0.8651626321963968,1.762074837345435
417773990668478.56,124372226646.97192,0.018928231603032402,0.5138289607337317,160807979864.10635,188330873382.57016,0.4449296083937479,0.4342040745265637,0.8041560000000001,0.981225,1.5664757194651129,1.6443117590340783
98987148038428.36,59842390593.796165,0.04644448403094801,0.5074755560131818,138951251946.82422,174347117282.12698,0.6272376584835974,0.4444037724629847,0.482054,0.684501,1.2999432389268537,1.8740307811036057
98407237495870.02,60364403710.487434,0.07221621582896219,0.5022452632517297,103554950995.56868,143106798227.47415,0.7357481984140088,0.7357481984140088,0.781616,1.1098700000000001,1.1869992543905603,1.4143747164747411
245542089799090.1,62447119881.8316,0.07245194901972038,0.5196583682497137,62447119881.8316,62447119881.8316,2.3358551740580697,2.3358551740580697,0.9628030000000001,1.341482,0.8522749847925584,1.0530631937213208
104672530208141.8,47872968035.450516,0.06680600970489894,0.5159320988106958,240418017370.7533,248252594481.53616,0.09864329246900463,0.09864329246900463,0.665315,1.0,1.8601834310983636,1.8601834310983636
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
379025114515852.25,86381094570.16248,0.041944674741799706,0.5083615041224986,192023638215.6573,240423922387.00146,0.34566109494478103,0.2676547039527404,0.43846899999999994,0.665315,1.2231751552619865,1.4372708794059923
285701615089630.7,36430280791.72821,0.07164726312522005,0.5554743473729585,,62451996360.413574,0.5069500921012055,0.5069500921012055,,,1.0878933287555494,1.0878933287555494
285701615089630.7,65046821435.745926,0.008309669827100855,0.5021491830170824,129054650422.45198,129054650422.45198,0.6817752398654723,0.2766613419279004,0.593799,0.759707,0.8388789207457013,1.5911902534078726
138503253465429.84,45790251864.106346,0.012847031049450279,0.5161320083478498,30182126227.47415,135814913890.69424,0.38416779176070254,0.38416779176070254,0.418178,0.524972,1.2975371840281378,1.2975371840281378
775797648881630.6,249236336307.2378,0.07070175448238923,0.5189473448489029,380945352035.4505,380945352035.4505,0.4323415343658961,0.4323415343658961,0.61674,0.759707,1.2520289609871569,1.8085359308391205
775797648881630.6,300246673961.5953,0.06025413948429405,0.5467808860075241,311225986836.0413,328409148502.21564,0.5539882238192674,0.5539882238192674,0.781616,1.038634,1.4369707595165846,1.586331865679543
138023491998440.16,58798672921.71344,0.0684002289325945,0.5517826648046089,53077250646.97193,58798672921.71344,1.4482668394091638,1.4482668394091638,0.8273459999999999,1.1748049999999999,1.1400439019598976,1.1400439019598976
742737066749353.0,126454942818.31607,0.06922224233899904,0.4834535481250005,190447567598.22745,190447567598.22745,0.7011379821190006,0.7011379821190006,0.8273459999999999,1.019134,1.8865102426148919,1.9905207685229844
742737066749353.0,45273263456.4254,0.048421103379223125,0.5340255427811785,49438698824.22452,65568683296.89807,0.1578713505559518,0.1578713505559518,0.593799,0.640567,1.569666040683924,1.569666040683924
103392468278073.84,115002514717.87296,0.06846056361808722,0.5502006164757999,134258942109.30576,151945349104.87445,0.28646946754777003,0.28646946754777003,0.710946,1.0,1.6797341816147802,1.7305666764435097
457508137949211.2,47872968035.450516,0.04937750481595163,0.580282744589848,222747425654.35745,222747425654.35745,0.08002113506387923,0.08002113506387923,0.45974499999999996,0.684501,1.9284097956990085,1.9284097956990085
464855220345004.4,126971934251.10782,0.051812245957932594,0.5352302559486809,179029541057.6071,365288032047.2673,0.5299313265004446,0.3160679334182979,0.398825,0.524972,0.7151164138987991,1.287613588032546
133076071906505.16,175874447314.62332,0.06507112798289479,0.544567229250842,256031025536.18906,284652881299.8523,0.8198567958883318,0.8198567958883318,0.8041560000000001,1.068586,1.521403290621096,1.521403290621096
376809456390428.3,53594242079.763664,0.049276317140922274,0.5038181502995468,71811967432.79172,73372676537.66617,0.6723347423212119,0.5725336985655799,0.482054,0.61674,1.02438627302899,1.168190779080855
206302808436088.62,50477549093.0576,0.023536164305960224,0.5277310678870907,55681979935.00738,56203841796.159515,0.3654098441423233,0.3654098441423233,0.759707,1.019134,1.639013793064528,1.639013793064528
573453470406901.0,55155096389.95568,0.06562661839487179,0.5270457442633348,,71816837861.15213,0.16915157718469395,0.16170116617359073,,0.892508,1.2682146088883552,1.3708818686892112
757410613160271.8,379320528732.644,0.07196597995987726,0.5477371091750828,422550959078.2865,464697189719.3501,0.3288031454109933,0.3288031454109933,0.731448,1.001185,1.5736429493027897,1.5736429493027897
354313142707615.94,87941948880.35449,0.044039938990000034,0.486186352546367,120728650115.21416,120728650115.21416,0.31999942034636764,0.31999942034636764,0.781616,1.001185,1.812309267945649,1.812309267945649
737138829454180.1,58798672921.71344,0.07192488387761127,0.5212000485921532,108759230581.97932,125933087007.38553,0.2108909094921536,0.2108909094921536,0.545254,0.710946,1.7797333362395278,1.7797333362395278
214228940210103.38,74938407326.44017,0.07087531197603374,0.5743510319872598,400196455231.9055,416839017500.7385,0.1533160143406765,0.1533160143406765,0.45974499999999996,0.684501,1.9238399557023167,1.9238399557023167
659723798488673.5,245642528898.0797,0.0686759205863214,0.4921028837735643,,282570153028.065,0.2821039313829586,0.1645019626560137,,,0.4644445442402544,1.0141445962500863
661841940594954.1,218562777807.97635,0.07256851543699529,0.5714320969718245,212358929016.24814,218562777807.97635,1.4312745162691751,1.4312745162691751,0.8512049999999999,1.279401,0.8984814668523594,0.9515064802475386
117454501273902.5,71289954316.10042,0.04077060566270525,0.5773436065182239,103032937878.8774,103032937878.8774,0.4053432418469218,0.3385829639007273,0.731448,0.981225,1.4238537941995406,1.58196928831002
98119199709211.22,35381535385.52437,0.06696736907487963,0.516321484868362,73372676537.66617,100433236324.96306,0.13027803054354015,0.13027803054354015,0.759707,1.0,1.7675258259571325,1.7675258259571325
407189079056638.06,138941353784.34268,0.057353691362862134,0.5675228716781694,169670610623.33826,175874447314.62332,0.646465052616789,0.2642539638377638,0.684501,0.935816,0.7248485698357066,1.4426214433678508
407189079056638.06,58281681488.921715,0.050187547185213184,0.4835013457048158,86902956431.31462,103037959562.77696,0.19486641112701536,0.19486641112701536,0.500677,0.640567,1.4623986978958523,1.4623986978958523
519292453832035.4,34864550002.954216,0.03859948016080394,0.530955031966541,,84298372348.59674,0.3087281968872458,0.3087281968872458,,0.8273459999999999,0.9852825377372282,1.4195188213008565
210765151384768.1,207090105666.1743,0.054566819635160455,0.5579947240357068,210734129914.3279,258636638156.5731,0.6734069373062783,0.6734069373062783,0.640567,1.038634,1.1951068099665243,1.1951068099665243
381875927805353.0,41629689949.778435,0.04701755437305595,0.4918255874585244,90546526912.8508,111885815680.94534,0.06999545239753527,0.06999545239753527,0.398825,0.61674,1.806207641944857,1.806207641944857
326933519210257.0,73367800059.08417,0.034738126696686696,0.5248821456273404,77533232401.77252,81181685412.11226,0.9414446444716424,0.6606548423618532,0.571712,0.640567,0.9322416816535474,1.5256607695742397
119546969531178.72,65568683296.89807,0.05044062315976303,0.5196392648343413,76494385158.05023,86381094570.16248,0.06336746771512959,0.06336746771512959,0.731448,1.0,2.3010773767695754,2.3010773767695754
712308698464425.4,70255983550.96011,0.05321103850765909,0.569347675896606,243032487515.5096,269522898623.33826,0.31186274313471696,0.12275477347537715,0.571712,0.759707,0.6389242351299702,1.3935422263190669
103761740502026.58,101477105252.58493,0.026647294126086882,0.4979204844347376,122289510475.62775,149871490457.9025,0.765338592186147,0.6133630002437553,0.571712,0.6413260000000001,0.9671044234244612,1.3189293185929705
125022599328330.86,45273263456.4254,0.06482951767215825,0.5281560036612364,34864550002.954216,56720827178.729675,0.2707315983515173,0.2707315983515173,0.380368,0.524972,1.4337532260929493,1.4337532260929493
484982278879101.9,94707088827.17873,0.02641085877805172,0.5367851682908237,147257455929.09894,270605622073.8552,0.5680851849475442,0.3809908378246084,0.45974499999999996,0.665315,0.9567874404070508,1.5308719917199674
509734099673051.7,56198965317.577545,0.06770421155952235,0.5772108250727738,72333823243.7223,88980796124.0768,0.17990417355661875,0.17990417355661875,0.781616,1.0,1.8309288415102285,1.8309288415102285
115849340513559.8,91585374156.5731,0.03302314934663754,0.5466634021503812,102515958546.5288,102520980230.42836,0.3253752732005365,0.3253752732005365,0.759707,1.001185,1.6958852186198383,1.6958852186198383
174199407366428.34,112924662924.66765,0.06941358143247672,0.4905786099096435,209158047196.45493,224815367184.6381,0.1690435256296378,0.1690435256296378,0.571712,0.640567,1.4412267045249398,1.4412267045249398
415819804339237.8,60886265571.63957,0.04581972244117432,0.5065927078868716,202954210505.16986,242491863917.2821,0.16007948487861492,0.16007948487861492,0.43846899999999994,0.640567,1.9547064279402155,1.9547064279402155
638929120753630.6,47872968035.450516,0.06192487984358161,0.5668365403206466,,56203841796.159515,0.1831853538601335,0.12763948728732713,,0.981225,1.282518514400406,1.4613103484536445
323880363278747.4,82220532655.83456,0.0627957841109095,0.5269794718109085,249286553146.23334,316937952614.4756,0.3262251743021569,0.12394323431847347,0.418178,0.731448,0.7602566765964767,1.1883286978408842
743230420982924.6,39551995462.333824,0.07272199725121868,0.5166423827942416,,76499261636.6322,0.07276206002947952,0.07276206002947952,,1.001185,1.83302775478648,1.83302775478648
743230420982924.6,50994534475.62777,0.010926870936831323,0.5284538066597759,29143278983.75184,60886265571.63957,0.12660178761065646,0.12660178761065646,0.29172,0.43846899999999994,1.718055716731426,1.718055716731426
123666767327480.05,90541656484.4904,0.06935708617314147,0.5595661320115084,320029543231.90546,458478578387.0015,0.3522774321231253,0.24838445319044394,0.380368,0.524972,1.5452622449767341,1.9947404995556064
99227028771923.2,39025111917.282135,0.040493862807882884,0.5406647152448907,104598674717.87296,352289518227.4741,0.2138450437443352,0.1471317591751739,0.260363,0.665315,0.7376598172581411,1.0661115266147332
757115215206475.6,69734121689.80797,0.05282444559879522,0.5575949139585841,174840476549.483,354357459757.7548,0.23698057420159516,0.18037043575301506,0.665315,0.981225,1.2409937130480198,1.6502852291860397
458887735607586.4,80132940005.90843,0.06566862199302309,0.5632529612419772,107203391905.46527,107203391905.46527,0.0964991840697777,0.0964991840697777,0.571712,1.0,2.2371707844278266,2.2371707844278266
458887735607586.4,91590395840.47267,0.05503363756672431,0.5083116153205679,137380650729.6898,154553914233.38254,0.9380006678956182,0.6080003241562943,0.571712,0.892508,0.8992739138492369,1.1849463581794577
224125564676915.75,65051697914.32791,0.06342438329913369,0.5212215794461362,133741950676.51402,145706493731.1669,1.0524299537987576,0.4899585673871757,0.380368,0.571712,0.8109949024839774,1.6591743183855685
