Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
262747409796726.72,7245686490564.254,0.009884069808645791,0.5177318726992352,501673578635.1551,7245686490564.254,0.009994232618054868,0.009994232618054868,0.363626,0.418178,0.9504557827024844,2.028461623823081
100355538169571.62,461053165471.1964,0.06989780857728732,0.4953539859241772,2035937891072.3782,3531476961748.892,0.291771032708224,0.24272209054607746,0.380368,0.665315,0.9778569725863347,1.5855408489305745
358233385804005.9,135302811036.9276,0.06592822998137368,0.495197837458136,2577769597542.0967,9331890396833.086,0.4461054528139044,0.09833378732145047,0.326854,0.482054,0.5783613071324558,1.8428971084033143
304499258923107.8,1867060621802.068,0.04669076847738771,0.4740222154230439,1812407663550.96,1867060621802.068,0.10715531136710063,0.10715531136710063,0.8041560000000001,,1.3618471792164688,1.5727051697985135
348197934211592.3,892418038924.6676,0.046968737404166065,0.5075833139310326,1170310233240.768,1879069488779.9111,0.5782164963103792,0.5603844946920551,0.482054,0.981225,1.5209472407181313,1.5209472407181313
108017726172076.8,521960116750.3693,0.06787563129719168,0.5275022692411839,2938951174806.4985,3614963049500.738,0.08870139152327619,0.059079289085112514,0.418178,0.524972,0.7308337479572651,1.6782563216201851
131142243750002.94,1195815353666.1743,0.07560723512445391,0.5299082780870694,,1396701586339.734,0.09409557489349653,0.09409557489349653,,1.001185,1.790970289543893,1.790970289543893
110973713028348.6,81959677353.02806,0.03635351238653711,0.5160202605550022,2388183145878.8774,2504224459438.7,0.21078251724296,0.09808300467401017,0.418178,0.640567,0.6905448592989165,1.473013032657683
91487589991610.05,7145243906646.973,0.023262538420729426,0.5510678571124183,1284243746410.635,9165760799385.523,0.03817720739786711,0.03817720739786711,0.34271399999999996,0.482054,0.6337308231567161,1.0920707838850907
234592317107237.8,292466766652.8803,0.07546289227736475,0.486288672783737,705121136307.2378,1470457949778.434,0.23230162011744854,0.23230162011744854,0.665315,0.8512049999999999,1.6431808571834785,1.6431808571834785
90416989249039.88,233825695952.73264,0.07562584621422504,0.5016465436554944,857558307923.1904,1927577551598.2275,0.12920173656529374,0.12920173656529374,0.29172,0.398825,0.8766027557012737,1.5601760995304932
115169863265559.8,1095912836726.7356,0.07180326878882802,0.5403754774686423,1618419457890.694,1785819795474.1506,0.19767730012928775,0.19767730012928775,0.398825,0.45974499999999996,1.5921076438915192,1.6986575755385946
361196460228632.2,405366321158.0502,0.025814589922569558,0.5245165246038278,1161989678132.9397,1904977795970.4575,0.478186112700031,0.16548097004579995,0.326854,0.571712,0.7492574906029391,1.6867850407176208
257016243422345.6,1688434267509.6008,0.008142281203192865,0.5378290363681183,754553914989.6602,1688434267509.6008,0.011341919175120578,0.011341919175120578,0.275596,0.482054,0.777820356450559,1.5939737562821086
106917728128945.34,1204135908774.003,0.056802054669518875,0.5087626496511298,1290497739438.7,1499261457394.387,0.5536717827880053,0.4844933151877402,0.61674,0.9628030000000001,1.2516110752419831,1.3985592059408782
200886258229695.7,1279664745122.5996,0.06819574115435095,0.5613992296615985,1706056191243.7222,1796646884774.0032,0.8079045328256348,0.8079045328256348,0.571712,1.089032,0.6806759686412257,0.8697713062929491
117548002656425.4,145701629353.02805,0.04379366734291712,0.5362216841875723,1094878878062.0385,1657311734168.39,0.055851290977936056,0.055851290977936056,0.34271399999999996,0.380368,1.6515318801633891,1.6515318801633891
289838995507426.9,3843914275545.0513,0.00937483185828273,0.4977207521336397,897636621234.8596,3948301410316.1,0.0309055795274707,0.010437908253400442,0.500677,0.731448,0.6638273791574243,2.266304177511352
541457906937571.6,1727725277589.3647,0.06389462170628403,0.5005399388684993,3781875981234.8594,5355982164324.963,0.19484805869082344,0.19484805869082344,0.43846899999999994,0.61674,1.7947291802310097,1.7947291802310097
109380794431527.31,3858685334877.4,0.032076443105440285,0.5237804723270153,3549970310995.5684,4334313290493.353,0.2831844588014687,0.2831844588014687,0.684501,1.001185,1.7200807721390352,1.7200807721390352
329542091308620.4,3032983815184.6377,0.058865192430540336,0.5045596532753339,5941875940395.862,7338064951964.549,0.1543390764861187,0.1543390764861187,0.665315,1.0,1.8175490307315263,1.8175490307315263
339237810472460.8,260709008449.03986,0.08020503691953261,0.5404768511033621,2743973346505.17,3045302840720.8267,0.2276542719936652,0.20815619607407093,0.500677,0.545254,1.2513315840013055,1.420578158594883
93028064299864.1,724914315155.096,0.0321900621026571,0.5108507311589393,3825701656579.025,4986218565577.548,0.5433940928518783,0.1167962266372537,0.500677,0.665315,0.4641526692991178,2.0181642056050557
341506650142251.06,199803545524.37225,0.014810564853778343,0.5281898061989295,532890689039.8818,1340867044017.725,0.5550768556651228,0.5550768556651228,0.524972,0.61674,1.0376644907996908,2.3509250040972582
134685371212005.9,458985248141.8021,0.07388527550383106,0.5469940001045389,3702245385075.332,3867725237128.5083,0.2949462872597771,0.09992810188678003,0.482054,0.593799,0.5136845652381272,1.899542083473431
132127031634812.4,382471193713.4417,0.05413506491536381,0.4878003394314648,1423239310180.2068,1557355975279.1726,0.06922823049316484,0.06922823049316484,0.524972,0.731448,1.931326089801844,1.931326089801844
145357018800212.7,321565742889.2171,0.07915619793203581,0.5225236090686269,4397828806901.0337,5920133089748.893,0.20122462814328074,0.054585467572764994,0.482054,0.61674,0.7183067603886188,1.853217024133368
199156569388998.5,430379606971.935,0.06274206182546922,0.5601991076136428,1498522943149.1875,1833574533104.8745,0.06341714100870656,0.06341714100870656,0.781616,1.001185,1.6728338202799098,1.6805332928516474
136873410124384.05,402806496614.4756,0.0066689978308564785,0.549570553087406,5883308633997.045,7019113534014.7705,0.006735480229602921,0.006735480229602921,0.418178,0.665315,1.4133790830495188,1.5361733185878308
200689813634079.72,2185627729677.991,0.07930306840044861,0.5490816094200089,4786809458197.932,5574520039420.975,0.07999486886765528,0.07999486886765528,0.500677,0.8041560000000001,0.8491544364399034,1.196547836952988
127060560219887.72,531511093317.5775,0.07005110366182346,0.5437536657328768,596355964407.6809,1950265785666.174,0.1894546978096857,0.07363914059930103,0.34271399999999996,0.571712,0.5320355174217353,1.3678409458332264
778434273872921.6,651008874257.0162,0.04285059463007063,0.4840323269517848,6575583697867.062,7602023437612.997,0.064694241306199,0.032690870054743075,0.61674,0.8273459999999999,1.1291720023608849,1.6427392491950559
310782859121819.75,1962082788017.725,0.005912584839971549,0.5164374409206619,,1983751874363.368,0.006095776880497311,0.006095776880497311,,0.936925,0.8231822204757137,0.9577975544993428
201329392332951.25,47355982652.88035,0.025380532663410064,0.5693220851767509,1687843378670.6057,2174327851864.1064,0.09726960509172264,0.06320462423982008,0.500677,0.684501,1.7576476269901096,1.796972624181609
204184641548100.44,69212259828.65582,0.0631565702942833,0.4843182520693184,2627193421896.6025,3222555359101.92,0.08791385893735441,0.08791385893735441,0.398825,0.545254,1.6100369183855792,2.089759156240548
541850796128803.5,6085184682918.759,0.06724578741337786,0.4885584514774,606745937299.8523,6085184682918.759,0.1178208715115026,0.001039048121591703,0.571712,0.781616,0.537878893927034,2.172590484975552
248964542736260.0,95750812549.483,0.0769239491594559,0.5043455065571791,1664209761181.6838,1938847807527.3264,0.33548193596011555,0.33548193596011555,0.6413260000000001,0.731448,1.622618275555272,2.2749544004956777
110625257438723.78,489168399881.8316,0.036353557360731516,0.5421582533633393,2888227472449.04,3218611582676.5137,0.2542438991320468,0.20270239685089164,0.398825,0.571712,0.9979573992933491,1.5603511508508885
96597782534050.22,264943873134.4165,0.04144698311579647,0.5366122972944961,1643087227651.403,3202363301246.6763,0.05332587257882557,0.05332587257882557,0.482054,0.731448,1.7680657725852758,1.7680657725852758
545324943707887.7,390299841607.0901,0.034531732929146984,0.5259393446239216,1441998481961.5952,1720827250576.0708,0.4108351547214842,0.3207041201136733,0.418178,0.61674,0.7156877676307879,1.4667925186315245
139630722031361.88,3201373775409.1577,0.04357223341381551,0.5143394745766936,7488434157849.335,9735022177559.822,0.20053601312470795,0.11838177204677125,0.43846899999999994,0.684501,0.6045688173896152,1.034140683707464
99960561119480.05,2185125512886.2627,0.04251745307913773,0.5060924835362658,1811920160898.08,3844593836431.3145,0.13262102110013516,0.06232319472859834,0.45974499999999996,0.640567,0.5394407056933261,1.150154027233646
168818319783515.5,1434367845719.35,0.06697521376461626,0.5191464526316811,464697189719.3501,3967016246073.855,0.07118110773119858,0.009891250078207604,0.418178,0.684501,1.0493771938891696,1.6025040479689463
109278136208070.88,188921713819.7932,0.007088283346838792,0.5206530106982491,1562584915568.6853,3213929195202.364,0.010258403385187348,0.010258403385187348,0.29172,0.34271399999999996,0.5607661093524632,1.2914571541691189
576710480664579.0,2100443126924.6675,0.00710134743024116,0.4756351302553938,952831582534.712,2100443126924.6675,0.007139654682160281,0.007139654682160281,0.545254,0.781616,0.7060598955732119,1.7488425318869707
364679479659013.25,495372248673.5598,0.06249988435909379,0.5598910077407744,1226045745536.189,1469670646546.5288,0.06534369625858001,0.06534369625858001,0.6413260000000001,0.8512049999999999,1.5743102374563025,1.7859680631520682
97927327338635.14,4377149246392.9097,0.006129797272573125,0.5001200640247313,205514022948.30133,4377149246392.9097,0.00804151446537195,0.00804151446537195,0.665315,0.935816,1.0808736106491612,2.0781360914332856
95854207399515.5,608862643615.9526,0.011954457254090448,0.5080986393854154,248744453293.94385,1451206822381.093,0.01958159319331412,0.013425009044111293,0.380368,0.45974499999999996,0.5181626391014204,2.277505505988706
159970457179509.6,3534224633571.6387,0.035732336659940335,0.5330156324816472,8097636678711.964,8452806562221.565,0.045006525870907615,0.045006525870907615,0.545254,0.759707,1.1045548025814025,1.5879124659467492
88261891421400.3,4760708899166.912,0.00880776100654909,0.5458345500371847,,7995568569666.174,0.011807036353857294,0.011807036353857294,,0.15906099999999998,1.2768160142395302,1.3767205421446551
238500739329134.4,1234859708313.1462,0.018873908631619904,0.5327488075508692,90546526912.8508,1234859708313.1462,0.03722622174835435,0.013228618982392273,0.363626,0.593799,0.5989611149086469,2.0224626579955496
140393949059970.44,1305169865548.006,0.06774270694319623,0.5039959557535929,7750856952059.084,8246986736874.445,0.08482555723331671,0.01104331712902774,0.380368,0.593799,0.7427082254167436,1.6684395035370108
107269132741766.6,71038845920.23633,0.03811224753783645,0.5176737506400552,1133924684762.186,1877887711101.92,0.047668731149454455,0.047668731149454455,0.308788,0.362766,0.8467986843686466,1.2907513042968917
107269132741766.6,1953279086416.5437,0.04124140632194709,0.4834812703801182,7796602435308.715,10458390152886.262,0.05039107359242433,0.05039107359242433,0.43846899999999994,0.593799,0.8069740876236555,1.5610807034836336
106323784944496.3,61408121382.57016,0.06785836142732557,0.4781747126371341,1331314663799.1135,2653234930765.14,0.22805711348259106,0.08950051964627115,0.34271399999999996,0.593799,0.654947630133815,1.7703794099036916
138015809669104.86,1514519922576.0708,0.06475059987594374,0.5131402362129659,1417478628017.725,1514519922576.0708,1.1606457633916776,1.1606457633916776,0.8041560000000001,1.131106,1.2245216410417383,1.2245216410417383
196159531634197.9,358050224590.8419,0.059889136757920625,0.5611052179376159,1181245161689.808,1282274762304.2834,0.21919938372155232,0.21919938372155232,0.482054,0.665315,1.6160629000372124,1.8707838867483348
89044906643474.14,1565583502180.2068,0.06783233566065547,0.5446321530637968,1037469729276.2184,10636144694451.994,0.07422311073467416,0.02584187456265612,0.29172,0.482054,0.8479409920643127,1.5517983744217967
118548155199905.44,129423931745.93794,0.021711939542922342,0.4948273295523233,1937474165223.0427,3738552522682.4224,0.032170384236379315,0.013802072904487905,0.571712,0.781616,0.7382336080374351,1.970873676886477
130659818249453.48,2053663200992.6145,0.005213529344104224,0.5396388181423668,5241875953630.724,7007030902735.598,0.0064519148356186546,0.0064519148356186546,0.398825,0.43846899999999994,0.8939548587492895,1.7644490647840585
137048740705181.69,4051698825642.541,0.07317008845692513,0.4917916698639004,1435203841134.4165,6228463997163.957,0.1645154331525821,0.0271355103038474,0.380368,0.640567,0.7741632675400937,1.8855094521913016
97621861816153.6,169620381683.89954,0.05574740372191031,0.5408519704741199,1107336816685.3765,2243426803143.2793,0.3836866838438022,0.11684965617067007,0.380368,0.593799,0.6236149356066326,1.8140805323434448
221221569843048.72,82220532655.83456,0.06897344567784149,0.5160435511700111,698867046475.6277,1339487399893.6484,0.6198647876232152,0.0836124299457238,0.308788,0.524972,0.5696143140911039,2.0818232619434167
173954204761240.75,4653367707415.066,0.07165671165715444,0.4819718625423118,4199896534404.727,5044313083462.333,0.08582366550831368,0.08582366550831368,0.61674,1.0,1.3605723252463937,1.4220531321875216
95146379878097.48,102511082067.94682,0.07319569707209693,0.5407842375192137,287740018954.2097,1852821207539.143,0.2488806527591715,0.06913803419835754,0.731448,0.981225,0.6015021741040932,1.6242186595635049
458740036630688.3,809700135704.5791,0.02128253243719514,0.5407868081540069,1235889214014.771,1344121095184.638,1.064869462962163,0.2390073941170853,0.6413260000000001,0.892508,0.4945484579306367,1.6377616380987174
144879326605802.06,464697189719.3501,0.06005742091576275,0.489997718301887,2806824209772.526,3169867125601.1816,0.475233775903789,0.14566867672111888,0.45974499999999996,0.665315,0.6529236633537588,1.7799025507732795
104128807154008.86,791531755958.641,0.0719577732066522,0.4829986013407767,1585184671196.4548,2195819787722.304,0.0808986007028223,0.0808986007028223,0.684501,1.0,1.6899302567533938,1.6899302567533938
139309303284655.84,2847370761831.61,0.044780031855620635,0.5261640118516878,765484487279.1727,4204327813483.013,0.0749486738476866,0.009264931824516228,0.275596,0.524972,0.91644840061298,1.256473225038404
182028060293861.12,863810945701.6248,0.06980637561504748,0.535720284839281,,1602171370067.9468,0.1393131248748712,0.10272721141279813,,0.9628030000000001,0.6865967025786193,0.7957896457668329
446627778820159.5,372624821128.5081,0.012369310663167902,0.5055887575546543,1444066496094.535,2260457838038.405,0.05838059360013724,0.05838059360013724,0.29172,0.482054,1.8342839264428967,1.8342839264428967
455047264827745.94,3937961630062.038,0.006501869564638684,0.5076773453559175,4960930769110.782,5083219977075.332,0.0068882364710997224,0.0068882364710997224,0.545254,0.759707,0.5628173514086966,1.4062259858213402
158592321641878.88,1821373801500.7383,0.006998358054149962,0.51668177273476,336189080011.81683,2996558383645.4946,0.0072140913685423145,0.0072140913685423145,0.14885199999999998,0.34271399999999996,0.9024124700755272,1.7356049824698383
175369277433949.78,2813884866741.5063,0.0518787605795913,0.5146263770189318,3959128693223.0425,10726410515285.08,0.4234150132544216,0.1822061636996228,0.45974499999999996,0.640567,0.8094935397779962,1.4078588171047322
659723798488673.5,329394390782.86554,0.07313926500664915,0.5089869109934578,1265534718865.5833,1265534718865.5833,0.1838399097403446,0.1838399097403446,0.665315,1.001185,1.5528015539571556,1.5528015539571556
148069426253140.3,949187606688.3308,0.03614449561166985,0.494125392884576,3993604307757.7534,4606794747462.334,0.18845174987004146,0.1525214195988091,0.43846899999999994,0.61674,0.9252010027218688,1.3972713799507153
90866616159669.12,3183648465488.9214,0.021856009119253058,0.5104910081472416,,10299852276655.834,0.04080597683875327,0.015926900512257983,,0.169971,0.6003536551853788,1.110923501879003
119546969531178.72,308124086641.0635,0.08007013805871961,0.5715641549173497,942441658044.3132,2666425381813.885,0.5206956967782403,0.1691720642345043,0.380368,0.593799,0.5672550185780091,1.6817891778704106
424766595519716.4,3336779863728.2124,0.03451630419229415,0.4877857684654681,2261935060135.8936,5480339870440.177,0.7685063009943448,0.3975878082136838,0.418178,0.731448,0.7450960194334211,1.645518679626729
638929120753630.6,2507636590794.6816,0.04918972758284685,0.489425804465133,2686366331273.264,2943382647491.8755,0.16733002494483673,0.16733002494483673,0.781616,1.001185,2.1012019504026083,2.1012019504026083
131693797823716.4,222698660868.5377,0.06452289974903888,0.5294918924567079,1285819804927.6218,1673072319338.2568,0.09135176112039553,0.09135176112039553,0.43846899999999994,0.6413260000000001,1.5874417991209462,1.7086286523823089
162629249408189.06,6738552078747.415,0.008293031635953605,0.565010924428807,1308961563604.1355,6819793485896.603,0.01518387842717826,0.01518387842717826,0.61674,0.8757520000000001,1.1459630432974903,1.4725460487748363
97489954982381.1,48916839988.18316,0.07287225917627545,0.4856091817887341,1169276177772.526,1521595293683.8994,0.3695375890268235,0.1130056694319164,0.326854,0.571712,0.6456550849538767,1.6161182450962204
737567206050599.6,247710494629.2467,0.04048535513624785,0.5691048311722315,655638116584.9335,1358740076147.7104,1.423923658051424,1.423923658051424,0.781616,1.1748049999999999,1.1043655328875988,1.1043655328875988
427178747804171.3,222698660868.5377,0.019475864865982916,0.5465955091015395,1055342664602.6588,3098478576874.4463,0.1595683123670436,0.13428540148779086,0.418178,0.61674,1.4604270627943374,1.4604270627943374
128680503268774.0,121250663231.90546,0.0674195552699553,0.5065605111647768,1740915728638.1091,1740915728638.1091,0.08555208310385654,0.08555208310385654,0.308788,0.500677,1.7403486165772026,1.7403486165772026
254187584979379.6,1772525764632.2007,0.08137087582744522,0.5020200914815265,3558345753713.4414,3792215761488.9214,0.09604540574193696,0.09604540574193696,0.545254,0.61674,2.0801854314021657,2.0801854314021657
119252885007881.84,176366318227.47415,0.04805534650114439,0.5579056989414648,1955199475143.279,3051211148289.5117,0.2748539263106628,0.12551932701601085,0.545254,0.710946,0.748676916101123,1.5801375724115068
575036922391444.6,279468252833.0872,0.04354714873908412,0.4753222089470744,1495317584165.4355,1700059018020.6794,0.06978635285202453,0.06978635285202453,0.571712,0.781616,1.8678883766392536,1.8678883766392536
108772676110369.28,492270324277.6957,0.0748087881455636,0.4864913982124479,559921723745.9379,1274446066008.8623,0.17671783128006086,0.17671783128006086,0.45974499999999996,0.731448,1.8056949443592765,1.8056949443592765
293304271235214.2,222205325802.06796,0.026643876830582808,0.5267484290853423,3209748830912.8506,5183146404490.398,0.21165137123718986,0.08415401719863456,0.398825,0.593799,0.5733563201539155,1.1825245079555189
101683899647621.86,109281098493.35304,0.06620878264538281,0.5590008149838722,,1536322016992.6145,0.16015257964288726,0.04841592928334213,,0.15906099999999998,0.8791306824580514,1.2550441347259895
92925257386162.48,1017577568803.5448,0.07060988268380232,0.5314053429710374,3650871356502.2153,3650871356502.2153,0.09969154526583712,0.09742916027051032,0.593799,0.8041560000000001,0.972272894081191,1.9019747698454044
99448595823550.95,1093844919397.3412,0.06618097437598615,0.553882347327248,2177252674174.2983,2750192006239.291,0.4412423054656568,0.1969866679086287,0.418178,0.640567,0.6489060836172079,1.5059956142290205
101189510777760.7,2401772621140.3247,0.07856932777162239,0.5571808498357322,5049926140218.611,6110295522505.17,0.34202297846824226,0.2931369696660985,0.684501,0.8273459999999999,1.0231645377477048,2.316724857768431
626816862943101.9,340324963072.3781,0.04379729434007039,0.519243545243375,637469736838.9955,1577887716774.0032,0.35392846613172113,0.22010844506010066,0.34271399999999996,0.8757520000000001,0.9271028597098376,1.5647714119455438
388282123111231.9,469915820431.3146,0.036886651719722025,0.4993567039119309,2013293993028.065,2013293993028.065,0.4141143168832768,0.13371257605055176,0.500677,0.665315,1.0998558379920809,1.7152468843244866
695581987584378.1,421466759373.7075,0.02676692753489971,0.5005983101329304,1602658775917.282,1663220041737.0752,0.3008285146428402,0.14658872926583716,0.524972,0.731448,0.8729604500071867,1.716471169179976
621565718243639.5,2108818376035.4504,0.01615714924340374,0.5337235551105995,5790250998924.668,10773456263751.846,0.1621004661336672,0.08279984012522418,0.326854,0.61674,0.8485900094830298,1.2164125302140203
122589803881500.72,363171349932.0532,0.02527171028393511,0.478233208187532,2800118240992.6143,2800118240992.6143,0.07014045678363466,0.07014045678363466,0.500677,0.640567,1.2533967308753544,2.064942180020197
171540615137748.88,685327909057.607,0.041830155940075886,0.4868983112843526,2000044298209.7488,2522008819521.418,0.06903836840293376,0.06903836840293376,0.6413260000000001,0.8757520000000001,1.0053621281813818,1.4056107986552473
375676511067131.4,911177210706.0559,0.05954778188888842,0.5581991200133077,4321019066044.313,5030044240921.713,0.5948254412838491,0.12147170113941552,0.45974499999999996,0.665315,0.6004917385551324,1.7835619297564096
431621860147805.0,2995568664200.886,0.039799326833142,0.5635013146312837,3435745999976.366,4077296780667.6514,0.04348192140018497,0.04348192140018497,0.684501,1.001185,1.7882838326339934,1.7882838326339934
368354507759361.9,266420974227.4741,0.07141824169388905,0.4737060851134018,3362378205967.5034,7453353327550.96,0.14906590745093715,0.1421232072924587,0.363626,0.482054,1.0397471636022049,1.548039957264367
333726730442682.4,2292466704638.1094,0.035508760083641316,0.5383514937901701,4095524500986.7056,4742437036431.313,0.5226805299512108,0.17715947047143935,0.545254,0.936925,0.5484457912613172,1.6031356870506153
248280641953465.28,516248175172.8212,0.057941397417982064,0.5251658498221178,1955199475143.279,1955199475143.279,0.40229552223186577,0.23625889809261205,0.61674,0.759707,0.7416233192346331,1.8700718754023609
363013306334723.75,382964552980.7976,0.06437519115255835,0.4926791926333542,4264401770257.016,7099394649997.045,0.31461488417580163,0.18534879278825453,0.45974499999999996,0.684501,0.7988165424050314,1.856174611915395
281093060066505.2,2794195025677.9907,0.06542370417557089,0.4741209882295866,1954697258351.5508,3328907025016.248,0.7720957760361349,0.6971597262921896,0.684501,0.935816,1.0446281511917064,1.2951556338547383
94835010113796.16,502215678487.4446,0.02891867955566106,0.5403895536238614,1351939433500.7383,1584446060147.7104,0.35324752044677643,0.2426561987117085,0.363626,0.640567,0.8289318694185926,1.295911609535435
235745930374617.4,730576064094.5347,0.06826096153013297,0.4786624180799687,2573116638345.6426,4613825782546.528,0.3600056793065675,0.22447789165319168,0.500677,0.684501,1.1289775656492085,1.6356429031068225
135233232811296.88,2072865539403.2493,0.06712904024611975,0.502969392611947,4710265733483.013,5038109137867.062,0.07482392544852813,0.07482392544852813,0.524972,0.8041560000000001,1.3333135106185547,1.5754384565692838
239277695423716.4,515706075320.5317,0.06498212712895826,0.4934148670494575,2153618863078.2864,2153618863078.2864,0.11518592421275987,0.11518592421275987,0.6413260000000001,0.8273459999999999,1.3651894360423846,1.9988746127279704
499534692303598.2,6320531912791.728,0.06099367811848098,0.5074206482090134,3601875984638.109,6956676796313.1455,0.6811387422759454,0.2805749205706081,0.482054,0.545254,0.4878106211484005,1.7161525630676977
