Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
257016243422345.6,115519494050.22156,0.042943719223082086,0.6407709369051097,159822749683.89954,159822749683.89954,0.3745316102321301,0.3212025445281312,0.710946,0.981225,1.6725232620999673,1.775793977201913
171000002187911.38,578138844076.8094,0.057059556336599274,0.6723092682065581,1227031012017.725,1264549452384.047,0.08383974346711175,0.08383974346711175,0.731448,1.0,2.1535447098183544,2.1535447098183544
171000002187911.38,412654345453.4712,0.051986709994860436,0.6360460837451363,508370738292.4667,578680943929.0989,0.1446624776418176,0.1446624776418176,0.731448,1.001185,2.111821559986683,2.111821559986683
222008859909672.1,110320090942.3929,0.021627558221003762,0.682068036380034,173264405932.05316,229985233110.78284,0.8249629514889514,0.4144733830227385,0.45974499999999996,0.665315,0.8722930416529379,1.420190887858518
158499266330091.56,167552440153.6189,0.04189946284775303,0.6067218695779398,513097510192.0236,962186096307.2378,0.07681204767687587,0.07681204767687587,0.380368,0.684501,1.0328493334758175,1.0328493334758175
318069424587816.8,295568691048.74445,0.05457885767823956,0.6547892056355948,367355973577.548,367355973577.548,0.8340646390578889,0.8340646390578889,0.731448,1.068586,1.1392048340892569,1.1885983257245014
200793202917908.4,74411668986.70605,0.04131158091508619,0.6856169788816852,184194978221.5657,184737078073.8552,0.3922353966684776,0.2500452182353145,0.43846899999999994,0.45974499999999996,1.407928413914901,1.5105981573652445
149778434758901.03,47351109199.409164,0.061580356801643914,0.6051844293266143,100433236324.96306,176415070912.8508,0.08451387633711382,0.08451387633711382,0.500677,0.731448,1.716329093711905,1.716329093711905
115620084937169.86,130078735125.55392,0.02953343501197858,0.6880993813687188,336680938824.2245,664500723143.2792,0.0545499162191512,0.0545499162191512,0.398825,0.593799,1.8246867668467732,1.8246867668467732
522747420369488.9,162333821542.09747,0.05923271679954619,0.6068813925741637,216494836277.6957,218562777807.97635,0.9138271577731454,0.4187150987931032,0.593799,0.892508,0.8877087696329307,1.411614199082674
177388478572903.97,70251107072.37813,0.03891072718112605,0.6436190065270219,347611511113.73706,400689814499.2614,0.07811212231463828,0.06320170629710202,0.34271399999999996,0.363626,0.888652804051093,1.0646727202615165
169472668380076.8,57764696106.35155,0.03375276384349241,0.6906098041637418,163392912827.1787,200295416437.22305,0.17798156612313926,0.17798156612313926,0.398825,0.545254,1.7218419959790785,1.82619605962606
439997036462322.0,267011814664.6972,0.06079709523296613,0.6069763656398465,646332343397.3412,717577526073.8552,0.22203455374195585,0.19834172275783352,0.380368,0.593799,1.297750169130642,1.4030268162413877
101775777828301.31,106159522977.8434,0.04196033858479347,0.6755767788243795,375165430168.39,375165430168.39,0.8080663339197114,0.20772275559975611,0.545254,0.684501,0.7011138604376153,1.8477623328060997
250527326776720.8,199852286109.30576,0.059446263188377486,0.6360453147900477,139453468738.55246,519841958381.09296,0.19253599219212134,0.19253599219212134,0.326854,0.524972,1.4326180872409164,1.4326180872409164
138926735674611.52,163958644844.904,0.015090645096555074,0.6653002896599062,231561291627.7696,282521412443.1315,0.2185870437134005,0.2185870437134005,0.571712,0.759707,1.7903992394561137,2.183573622012996
110390252506186.12,81698670794.68242,0.017722296618871532,0.6688604530405137,449088634516.9867,559921723745.9379,0.35553123818958154,0.35553123818958154,0.363626,0.524972,1.103204706362616,1.2146772969656612
111069271292596.77,49960560685.376656,0.04915778104796395,0.6316013227793822,95228950688.33087,190970451946.82425,0.2102182471618947,0.2102182471618947,0.43846899999999994,0.640567,1.533828746077999,1.533828746077999
159330866089784.34,78050223834.56425,0.016407670707720205,0.6599248648427625,,699360405742.9838,0.21212540992528967,0.13504541491987246,,0.139298,1.0517657389854456,1.280291173119375
613785798544070.9,275824228584.93353,0.0059151096917124685,0.6608990462980175,235745939474.15063,275824228584.93353,1.2537818748129106,1.2537818748129106,0.8041560000000001,1.131106,0.972384685807822,0.972384685807822
613785798544070.9,123328357719.35008,0.03504351583210613,0.6519722972372751,158740026233.38254,160314620596.75034,1.1113364789060567,0.573006381323882,0.665315,0.8757520000000001,0.5545107979084456,1.9607534844767869
124977843564525.84,46838994245.19941,0.03974748901203735,0.6086536984584069,52033532974.88921,199803545524.37225,0.2166963553856728,0.2166963553856728,0.23237600000000003,0.418178,1.0454978493101874,1.1433736547829951
365156577092443.1,35125553536.189064,0.042491413477968316,0.6031037700007325,227917291580.5022,235745939474.15063,0.15617459967230665,0.15617459967230665,0.545254,0.8041560000000001,1.3797047823814397,1.4701527179777154
243664701981494.8,159773996998.5229,0.05715740289456887,0.6826276858213557,,649483008378.1388,0.08576974906395307,0.006266800183104151,,0.8041560000000001,1.547820453489807,1.547820453489807
284031030621400.25,95745936070.90103,0.06310201791142925,0.6484307171982543,227425408567.20825,262825690564.2541,0.6717708409773604,0.2878968995240457,0.418178,0.571712,0.8396874383615146,1.5088550482303833
483357441442977.8,122289510475.62775,0.04623283845565972,0.6963249601854944,173806493683.89954,173806493683.89954,0.2347704460745243,0.2347704460745243,0.731448,1.001185,1.683973383969578,1.683973383969578
477005889802209.7,197193504141.80206,0.026298801387513185,0.6050410453892117,285180218611.5214,335106356561.2998,0.03840121521754509,0.03840121521754509,0.731448,1.0,2.0683350682308776,2.0683350682308776
258023644615279.2,184243718806.49924,0.05617265823280704,0.6667174166858846,183703107308.7149,193549479893.64844,1.3240999300273504,0.6717121037858769,0.665315,0.8512049999999999,0.8599651552124858,1.2675991995578513
156868543238428.34,240472662971.935,0.060838253886763234,0.6148730935532338,364796149033.9734,364796149033.9734,0.06308613968156752,0.06308613968156752,0.684501,1.0,1.8669470367267729,1.8669470367267729
237416539624555.38,36942392720.82718,0.0534014970718878,0.6835174185622925,109803099509.60118,148837519692.76218,0.05730290526629276,0.05730290526629276,0.398825,0.759707,2.106517897425867,2.106517897425867
237416539624555.38,55676958251.107834,0.04567253071983414,0.6190821471966415,473017744827.1787,519871483462.3338,0.14297079821941086,0.14297079821941086,0.23237600000000003,0.380368,1.3556623189028367,1.5529053163192883
275852298902499.25,167060557140.32495,0.05975316135632645,0.6441700094998482,,466765155450.517,0.20244764318381814,0.20244764318381814,,1.001185,1.4335931122156251,1.4335931122156251
103451547868833.08,111358938186.1152,0.056611084372613286,0.6591267170069044,243525846782.8656,243525846782.8656,0.5801637448091901,0.5429474651626931,0.61674,0.684501,1.5296579907192809,1.5498317373449562
138000891081169.86,330970449299.8523,0.036091486280046055,0.627098045307944,696307221932.0531,1037159570717.8728,0.20956699244680446,0.20956699244680446,0.61674,1.0,1.4107639701561014,1.4107639701561014
695912872943361.9,79615954623.33826,0.023808823100412237,0.6348768559138092,,157754796053.17575,0.12742526625446152,0.12742526625446152,,1.001185,1.6793102308391599,1.6793102308391599
462825697624862.6,119167947060.5613,0.051715138039089316,0.6998126206060369,1135977887952.733,1135977887952.733,0.11880177761772286,0.11880177761772286,0.524972,0.731448,1.7528998879702342,1.7528998879702342
462825697624862.6,415262910581.9793,0.014624310320597503,0.6863743590311516,649974867190.5465,958001472661.7428,0.2666870095214189,0.2666870095214189,0.418178,0.61674,1.421986201961368,1.421986201961368
160409155357116.7,188394388608.5672,0.05227286787137085,0.6425937798811144,952240790499.2614,1089168436939.4386,0.05407265755389206,0.05407265755389206,0.61674,0.710946,1.9642135978774282,2.803810231474104
340324959200236.3,524028082481.5361,0.06438251472729438,0.6325505665152963,802462328248.1536,829985270168.3899,0.3082522431835409,0.3082522431835409,0.593799,1.019134,1.39425790209602,1.39425790209602
784047281065784.2,48911818304.2836,0.0585589406566584,0.6120703700900318,290350084537.6661,290350084537.6661,0.26570543420126835,0.10222358743170724,0.34271399999999996,0.380368,0.8290500817445218,1.5494818126792984
110118174139178.72,258098967066.4697,0.03917823052479378,0.6935233594462661,236237822487.44455,258098967066.4697,0.9772393191192836,0.9772393191192836,0.781616,1.089032,1.2803139315229584,1.2803139315229584
331853778550735.6,128537671090.1034,0.05843301181357863,0.6117233993887752,170113740951.25552,177942388844.90396,0.8405192855304832,0.8405192855304832,0.731448,1.089032,1.142276164479138,1.4030284451556645
274293950787686.84,70251107072.37813,0.013543318964155046,0.6092320310498142,513062031692.7622,538060579166.9128,0.20575400829024107,0.15236698768707493,0.380368,0.593799,1.1024297417439877,1.2806617054318579
349511067330363.4,89502657985.22894,0.04239044144489983,0.6182883514297326,177942388844.90396,458444600342.6883,0.8866490843952988,0.18614052662227185,0.398825,0.545254,0.6037087767650079,1.8553071178541491
292140323995793.2,207090105666.1743,0.060507958459754776,0.6205782586710684,506893661400.2954,506893661400.2954,0.4617815408446134,0.3881814405332036,0.571712,0.61674,1.7202575908431696,1.7205994276032472
105322455269908.4,157706055468.24225,0.04119183648656863,0.6280725811738062,184686849134.41653,341850804750.3693,0.10943994918420398,0.10943994918420398,0.219532,0.418178,1.541941341393863,1.6681520893973187
285475630698635.1,44229394528.803535,0.05520236829715194,0.6728899002461209,374692762658.7888,412160986186.1152,0.09642348659693224,0.09642348659693224,0.524972,0.684501,1.702258314204981,1.702258314204981
407189079056638.06,315853777110.78284,0.04350715649669741,0.6913029641305963,1253570187911.3735,1253570187911.3735,0.4330702510173981,0.3770538500136128,0.545254,0.684501,1.3723393789783775,1.4236195624854668
116828217961122.6,204184644064.9926,0.0043859364718819,0.6485219780111533,129054650422.45198,204184644064.9926,0.02920196982067933,0.02920196982067933,0.6413260000000001,0.759707,0.7818782166129882,2.2201831802131005
448548014210079.75,39546970753.32349,0.052037087861556815,0.690186233614355,180502213388.47855,198719345819.7932,0.23096030018774014,0.23096030018774014,0.500677,0.684501,1.4656857122652338,1.5613182157864074
289772530967822.75,43717430830.132935,0.039932306700956564,0.6858252739368071,,507385520212.7031,0.21134251133375367,0.063702179093987,,0.593799,0.7325428190115718,1.3584819428770878
374549488571935.0,133220082765.14032,0.036271737133477484,0.6266419363527747,,255047259509.6012,0.20115469336190897,0.13309120701303973,,0.892508,1.130592794951498,1.2372937620024704
645002968579781.4,52560265264.40177,0.041330447068141665,0.6129581777116697,,193500739308.7149,0.07196607879653485,0.07196607879653485,,0.684501,1.7166544544243014,1.7166544544243014
415819804339237.8,512112243710.4874,0.05188224998288523,0.6782701099028963,510536185193.5007,512112243710.4874,1.1267358320453682,1.1267358320453682,0.8512049999999999,1.131106,1.2372963309726268,1.414009265879648
397477103092655.8,56198965317.577545,0.06455742170721139,0.6004144968775345,259675025583.4564,349187593831.61005,0.7148342358788512,0.18177914338899376,0.524972,0.640567,0.9923038140006092,2.1280069307966105
329032505056614.44,121250663231.90546,0.05141850638690233,0.6163088424292766,113963510168.38995,144140768992.61447,0.6219271552641795,0.42816724839539744,0.710946,0.936925,0.992137397441701,1.3477857621903309
263243713053494.8,63490843604.13589,0.04554898319111077,0.6846943023165858,94711965305.7607,269620379793.2053,0.4773148981183828,0.4773148981183828,0.684501,1.038634,0.9741235472001636,1.763623652136161
392418016626576.06,137380650729.6898,0.02422416548063314,0.6957069357619424,167503687468.24225,167503687468.24225,0.3450424123901454,0.3450424123901454,0.731448,1.019134,1.5786220055561655,1.5786220055561655
392418016626576.06,31998965412.112263,0.06345021177878031,0.6730992072739125,227425408567.20825,235745939474.15063,0.07632056559886635,0.07632056559886635,0.482054,0.684501,1.9682425415248952,1.9682425415248952
313688340858138.8,41629689949.778435,0.05054261517804644,0.6725102755553373,,622846399716.3959,0.06284942096844652,0.06284942096844652,,0.571712,1.2585699752795672,1.35824581840033
737567206050599.6,49433825370.75332,0.06155857952161575,0.651062570052812,125947861648.44905,264893656295.42096,1.1439062590197255,1.1439062590197255,0.8273459999999999,1.152749,0.8901550820380071,0.9935631747947168
743230420982924.6,129591280874.44608,0.058290515350029014,0.6576076068787822,487050241512.5554,497488906587.8877,0.06508875046920083,0.06508875046920083,0.500677,0.684501,1.799691067287921,1.799691067287921
359231915145642.5,627031023361.8906,0.034376647988144125,0.6420268338235815,996503727456.4252,996503727456.4252,0.9897224552025686,0.41858432169507104,0.6413260000000001,0.8757520000000001,0.7788184737671153,1.5014359190055575
176070897137630.72,42151700041.35893,0.03632459490137895,0.6459607190639811,82737518038.40472,161324959196.45493,0.3859944324866543,0.29187380738752183,0.34271399999999996,0.545254,1.0168651332183254,1.463710549745723
108980792890233.38,203988181270.31015,0.06142320014839865,0.6444421389601734,203988181270.31015,203988181270.31015,1.3188256274381676,1.3188256274381676,0.8512049999999999,1.1748049999999999,1.05234981515446,1.0801938286807282
541949774268691.25,131142243072.37813,0.032667742621502606,0.6812848060026119,173264405932.05316,177991141530.28064,0.4903619759580965,0.4903619759580965,0.710946,1.019134,1.440393112821114,1.440393112821114
757115215206475.6,51516541542.09749,0.018344589163827862,0.6829484013426086,238355980856.72086,569324978103.3973,0.027030485002369143,0.027030485002369143,0.308788,0.482054,1.845316817418176,1.845316817418176
458887735607586.4,273165446617.4298,0.024046796769178005,0.6902863742580126,571324939344.1654,572969002351.5509,0.7299952809884132,0.2361349830801376,0.545254,0.759707,0.7965816499791576,1.7655499874783036
575036922391444.6,681192025997.0458,0.0357101715816285,0.6016331510143595,811274742168.3899,882521425299.8522,0.11402144310201355,0.11402144310201355,0.759707,1.0,2.098886079102948,2.098886079102948
586041338748407.6,129591280874.44608,0.027739202825700925,0.6283716197539515,176415070912.8508,192515509128.5081,0.26202062542256593,0.26202062542256593,0.684501,0.731448,1.6749774645104183,1.6749774645104183
332416546347107.8,618710468254.062,0.06000225698112409,0.6556874107175101,683800591125.5538,802954187060.5613,0.485148380343762,0.485148380343762,0.61674,1.068586,1.0532623238414225,1.0532623238414225
224471195151881.8,151949777867.06055,0.0322072343547511,0.6244815478744614,161299850776.95715,219596760673.5598,0.10687697713378684,0.10687697713378684,0.500677,0.593799,2.1714563122603168,2.1714563122603168
647893655636703.0,103037959562.77696,0.030934972282684776,0.6741425511206204,285228959196.45496,380403252183.16095,0.11980089653805212,0.11980089653805212,0.45974499999999996,0.684501,1.8404924015995536,1.8404924015995536
562432797249796.1,709305759952.7325,0.0625580602600021,0.6380402136843382,1228064970682.4224,1228064970682.4224,0.20666237797825246,0.20666237797825246,0.759707,1.0,1.9270377157628644,1.9270377157628644
95017279572703.1,480255552283.6041,0.015734422432833375,0.6653966781258581,1040226016614.4756,1117725289122.5996,1.0330353455271206,0.1887953702358396,0.593799,0.8757520000000001,0.5742074864352349,1.5983875446699147
437813867155474.1,657212723048.7444,0.05607489485881123,0.6276841703237661,1198867085423.929,1198867085423.929,0.6941877675723371,0.4853167233543371,0.61674,0.935816,1.1231169870390267,1.3687347281503617
729050228805577.5,188872973234.85965,0.016607829773222064,0.691343901077626,603644012903.9882,881019227887.74,0.1476552809533367,0.1476552809533367,0.524972,0.731448,1.5502708964094138,1.7646990751239942
137813888316124.06,101994090635.15508,0.05858736287365141,0.6931529690352911,1007484443982.2748,1030379644029.542,0.12125398384179145,0.12125398384179145,0.45974499999999996,0.545254,1.669660428379104,1.814390588967484
294531758772750.4,189955684584.9335,0.05400747119422916,0.6478184310370905,1000196492289.5125,1254633671657.3115,0.07926279806888666,0.07926279806888666,0.45974499999999996,0.593799,1.7751685356361917,1.7751685356361917
326180204864661.75,229985233110.78284,0.04283953808447569,0.6965658187999817,391827183740.0296,445986710121.12256,0.6645705416342123,0.39856935431345175,0.45974499999999996,0.781616,0.9073300042464296,1.8229270815662268
345593798038877.4,87941948880.35449,0.0467601115503546,0.6856752412871954,133741950676.51402,335697196998.5229,0.3162929967779481,0.3074805471794157,0.710946,0.981225,1.4810016081803583,1.4810016081803583
474397317703846.4,61408121382.57016,0.06084789121058221,0.6099752861167039,270113739060.5613,278926152980.7976,0.7231097021886549,0.2474517977707409,0.500677,0.710946,0.8572247619586042,1.661528288185406
134324376078369.28,88985672602.65877,0.015642042861642547,0.6416877636794535,195667650363.3678,330428349447.56274,1.586843313245101,0.2180015653517461,0.684501,0.8273459999999999,0.4807956043979798,2.2783763857464647
334416554053577.5,154013290635.1551,0.049086755481177385,0.6105869487456146,407976362540.6204,415756269849.3353,0.16452023043973027,0.16452023043973027,0.34271399999999996,0.380368,1.7653839176136308,1.7653839176136308
241949783038487.44,62447119881.8316,0.04361834814319696,0.6736873098271134,144657760425.4062,250069427615.95276,0.12426843511888384,0.12426843511888384,0.43846899999999994,0.640567,1.7474414072728353,1.7474414072728353
201348598156289.5,145701629353.02805,0.060078483742915474,0.6308718667727171,316366327680.9453,599457888803.545,0.6546374156071315,0.4247394094761636,0.326854,0.482054,0.7127680282055999,1.3815048224389692
113904434933790.23,147247715072.37814,0.03159667242740003,0.6318787449338696,195125550511.07828,218020677955.68686,0.14182268131633158,0.14182268131633158,0.731448,1.0,1.99396313190198,1.99396313190198
106441064375397.31,31742983562.776955,0.05196827799577403,0.6702938323651153,225849325849.3353,225849325849.3353,0.08216887457573895,0.08216887457573895,0.43846899999999994,0.571712,1.94075788333274,1.94075788333274
288774001626186.1,268488915757.7548,0.04115650076583632,0.6807827874684129,312751852714.9188,312751852714.9188,0.6106220378457046,0.6106220378457046,0.759707,1.038634,1.2930657801411427,1.2930657801411427
111546083736389.95,307581986788.774,0.03331191417003945,0.6133647366583166,297636632579.0251,307581986788.774,2.217824124131151,2.217824124131151,0.9628030000000001,1.341482,1.0345045348331887,1.2152241280891891
89976073108608.56,131142243072.37813,0.044839891535594895,0.6945065908302515,159773996998.5229,162382574227.47415,0.2194772127120828,0.2194772127120828,0.710946,1.001185,1.7487427866328462,1.7487427866328462
251255537252584.9,53599263763.663216,0.02030015663149809,0.6995937859016224,150905461223.04282,154013290635.1551,0.7007806624807082,0.32712811194038194,0.781616,0.936925,0.9778156116753208,1.669153615179186
202511083274966.0,143116696389.9557,0.052201831991194415,0.6229598076884254,152485972703.1019,158246679066.4697,0.30413446580725506,0.30413446580725506,0.781616,1.019134,1.8320785506850352,1.8320785506850352
242392904750889.2,142067950983.75186,0.040795717051100536,0.6601018032679341,249286553146.23334,249286553146.23334,0.0471260864457401,0.0471260864457401,0.665315,1.001185,2.2558752411062164,2.2558752411062164
283948309281654.3,73894683604.1359,0.04213696409569848,0.6935012852807242,66602660112.259964,295026591196.45496,0.175246343778946,0.175246343778946,0.18162799999999998,0.326854,1.2734129489016064,1.2734129489016064
137789218126274.72,265435756147.7105,0.053542840987006575,0.6237627166317191,343426887468.24225,343426887468.24225,0.8204941991206505,0.8204941991206505,0.781616,1.038634,1.380742414202451,1.380742414202451
168843423653246.66,148335302901.03394,0.04802887704970976,0.6586418158642632,,268537656342.6883,0.15131980083195276,0.15131980083195276,,1.0,1.329263773254189,1.329263773254189
149242245343858.2,455834583161.0044,0.023918391481510717,0.6488878870980387,59847412277.69571,455834583161.0044,0.04351044551332645,0.01955010956913689,0.781616,0.9628030000000001,0.7134093591317945,2.5445710636149674
101014328887208.28,58547564525.849335,0.02238075829621897,0.6985368565565471,292958649666.17426,1055834523415.0664,0.13536506809601673,0.13536506809601673,0.260363,0.363626,1.5141924563208116,1.6793368058827642
