Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
448548014210079.75,3194977771580.502,0.052923973060840866,0.3048332106046243,4440738720709.01,5314623430522.895,0.12024129961702695,0.12024129961702695,0.684501,1.0,1.8967925795091918,1.8967925795091918
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
613638099567172.8,361644007799.1137,0.04045914333150795,0.3241566119273473,2026587830262.9248,2582451985016.248,0.1906881274045852,0.1906881274045852,0.418178,0.593799,1.514265282339165,1.6210596803503732
350960128114954.2,433431338729.68976,0.056118748509436406,0.298364440819872,1870014678782.8652,1993101935172.821,0.5870430589511232,0.3865231377371337,0.418178,0.593799,0.6302122919631807,1.6856265571063755
1320397331136850.8,581240768472.6735,0.05611078932337184,0.2896725271454961,79615954623.33826,1923677917589.3647,1.90155093830701,0.374274158505356,0.169971,0.192255,0.13398310012299228,2.1335981350462685
441703108335740.0,2026587830262.9248,0.017854315002634014,0.3176893870635311,724815381932.0531,2026587830262.9248,0.08994839828412964,0.03342848468980595,0.61674,0.9182459999999999,0.3116134316431196,2.088657366846784
391796169239444.56,1252190543787.2969,0.016724908799994487,0.30497015089868273,2455937883131.4624,2594283507899.5566,0.02464565350221903,0.02464565350221903,0.593799,0.8512049999999999,0.5366288492497778,1.6178704987359005
444608565290351.5,999113744638.1093,0.055238470986203804,0.29692885098737765,8066912782369.275,8507134260561.299,0.4811691081537342,0.19953116359480305,0.545254,0.731448,0.7503145967667552,1.7101481672896697
444220087243060.5,318512559078.28656,0.03328167473126005,0.3270599904383701,1022550947734.1212,1624121089890.694,0.13115964067895075,0.13115964067895075,0.398825,0.640567,1.0776573667560971,1.2724902522414767
493063494578859.6,718119625926.1447,0.0206059492926394,0.3088465808009461,3116691195840.4727,6832319090197.933,0.0990236458616296,0.0990236458616296,0.418178,0.61674,1.6150067401077342,1.7437998257965237
349898083256909.9,3281137186032.496,0.0146732615265497,0.2915259916788713,192515509128.5081,3281137186032.496,0.014958989158929422,0.014958989158929422,0.45974499999999996,0.8041560000000001,0.905204646286024,1.2145028772553097
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
430940908388206.8,5441166960685.376,0.019663484632467254,0.2521703514485445,7623825919243.723,7836040973991.138,0.01990115702384088,0.01990115702384088,0.731448,1.001185,0.6381573421603944,1.7523358934455266
