Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
423558338587225.94,423558338587225.94,0.0,0.0,,423558338587225.94,0.0,0.0,,,0.0,0.0
437961615695787.25,437961615695787.25,0.0,0.0,,437961615695787.25,0.0,0.0,,,0.0,0.0
490251117717742.9,490251117717742.9,0.0,0.0,,490251117717742.9,0.0,0.0,,,0.0,0.0
498621882888319.0,498621882888319.0,0.0,0.0,,498621882888319.0,0.0,0.0,,,0.0,0.0
1910945421653837.2,1910945421653837.2,0.0,0.0,,1910945421653837.2,0.0,0.0,,,0.0,0.0
734327939495515.5,734327939495515.5,0.0,0.0,,734327939495515.5,0.0,0.0,,,0.0,0.0
428493367825394.4,428493367825394.4,0.0,0.0,,428493367825394.4,0.0,0.0,,,0.0,0.0
406549487966912.8,406549487966912.8,0.0,0.0,,406549487966912.8,0.0,0.0,,,0.0,0.0
511511096793429.8,511511096793429.8,0.0,0.0,,511511096793429.8,0.0,0.0,,,0.0,0.0
396602655760638.06,396602655760638.06,0.0,0.0,,396602655760638.06,0.0,0.0,,,0.0,0.0
386546536224141.75,386546536224141.75,0.0,0.0,,386546536224141.75,0.0,0.0,,,0.0,0.0
1033973428399456.4,1033973428399456.4,0.0,0.0,,1033973428399456.4,0.0,0.0,,,0.0,0.0
512949774042564.25,512949774042564.25,0.0,0.0,,512949774042564.25,0.0,0.0,,,0.0,0.0
601778416919822.8,601778416919822.8,0.0,0.0,,601778416919822.8,0.0,0.0,,,0.0,0.0
434317564729855.2,434317564729855.2,0.0,0.0,,434317564729855.2,0.0,0.0,,,0.0,0.0
712259977627415.0,712259977627415.0,0.0,0.0,,712259977627415.0,0.0,0.0,,,0.0,0.0
703545044102617.4,703545044102617.4,0.0,0.0,,703545044102617.4,0.0,0.0,,,0.0,0.0
494044304999610.0,494044304999610.0,0.0,0.0,,494044304999610.0,0.0,0.0,,,0.0,0.0
637666195374322.0,637666195374322.0,0.0,0.0,,637666195374322.0,0.0,0.0,,,0.0,0.0
476008872144732.6,476008872144732.6,0.0,0.0,,476008872144732.6,0.0,0.0,,,0.0,0.0
502019207174050.2,502019207174050.2,0.0,0.0,,502019207174050.2,0.0,0.0,,,0.0,0.0
459921727572703.1,459921727572703.1,0.0,0.0,,459921727572703.1,0.0,0.0,,,0.0,0.0
683584915150463.8,683584915150463.8,0.0,0.0,,683584915150463.8,0.0,0.0,,,0.0,0.0
409992608848165.44,409992608848165.44,0.0,0.0,,409992608848165.44,0.0,0.0,,,0.0,0.0
417632189737973.4,417632189737973.4,0.0,0.0,,417632189737973.4,0.0,0.0,,,0.0,0.0
366199416127149.2,366199416127149.2,0.0,0.0,,366199416127149.2,0.0,0.0,,,0.0,0.0
363762184754670.56,363762184754670.56,0.0,0.0,,363762184754670.56,0.0,0.0,,,0.0,0.0
766912861533400.2,766912861533400.2,0.0,0.0,,766912861533400.2,0.0,0.0,,,0.0,0.0
862333835121819.8,862333835121819.8,0.0,0.0,,862333835121819.8,0.0,0.0,,,0.0,0.0
792958634404490.4,792958634404490.4,0.0,0.0,,792958634404490.4,0.0,0.0,,,0.0,0.0
360951245232590.8,360951245232590.8,0.0,0.0,,360951245232590.8,0.0,0.0,,,0.0,0.0
731413610689607.0,731413610689607.0,0.0,0.0,,731413610689607.0,0.0,0.0,,,0.0,0.0
485212699195745.9,485212699195745.9,0.0,0.0,,485212699195745.9,0.0,0.0,,,0.0,0.0
399134404565648.5,399134404565648.5,0.0,0.0,,399134404565648.5,0.0,0.0,,,0.0,0.0
391481540680602.6,391481540680602.6,0.0,0.0,,391481540680602.6,0.0,0.0,,,0.0,0.0
500110767876915.75,500110767876915.75,0.0,0.0,,500110767876915.75,0.0,0.0,,,0.0,0.0
416051711558333.8,416051711558333.8,0.0,0.0,,416051711558333.8,0.0,0.0,,,0.0,0.0
351649926944141.75,351649926944141.75,0.0,0.0,,351649926944141.75,0.0,0.0,,,0.0,0.0
434573113697937.94,434573113697937.94,0.0,0.0,,434573113697937.94,0.0,0.0,,,0.0,0.0
542841965303302.8,542841965303302.8,0.0,0.0,,542841965303302.8,0.0,0.0,,,0.0,0.0
391285071303279.1,391285071303279.1,0.0,0.0,,391285071303279.1,0.0,0.0,,,0.0,0.0
811078275501565.6,811078275501565.6,0.0,0.0,,811078275501565.6,0.0,0.0,,,0.0,0.0
670506666380289.5,670506666380289.5,0.0,0.0,,670506666380289.5,0.0,0.0,,,0.0,0.0
533914305601039.9,533914305601039.9,0.0,0.0,,533914305601039.9,0.0,0.0,,,0.0,0.0
434063502664224.5,434063502664224.5,0.0,0.0,,434063502664224.5,0.0,0.0,,,0.0,0.0
406989660656118.1,406989660656118.1,0.0,0.0,,406989660656118.1,0.0,0.0,,,0.0,0.0
395351551255822.8,395351551255822.8,0.0,0.0,,395351551255822.8,0.0,0.0,,,0.0,0.0
360166904189163.94,360166904189163.94,0.0,0.0,,360166904189163.94,0.0,0.0,,,0.0,0.0
370957157029624.8,370957157029624.8,0.0,0.0,,370957157029624.8,0.0,0.0,,,0.0,0.0
474741486058068.0,474741486058068.0,0.0,0.0,,474741486058068.0,0.0,0.0,,,0.0,0.0
646666168099166.9,646666168099166.9,0.0,0.0,,646666168099166.9,0.0,0.0,,,0.0,0.0
359626291239326.44,359626291239326.44,0.0,0.0,,359626291239326.44,0.0,0.0,,,0.0,0.0
377994096355639.6,377994096355639.6,0.0,0.0,,377994096355639.6,0.0,0.0,,,0.0,0.0
981929067028419.4,981929067028419.4,0.0,0.0,,981929067028419.4,0.0,0.0,,,0.0,0.0
537321988640519.9,537321988640519.9,0.0,0.0,,537321988640519.9,0.0,0.0,,,0.0,0.0
478097474455633.6,478097474455633.6,0.0,0.0,,478097474455633.6,0.0,0.0,,,0.0,0.0
416844924453057.6,416844924453057.6,0.0,0.0,,416844924453057.6,0.0,0.0,,,0.0,0.0
395290984762611.5,395290984762611.5,0.0,0.0,,395290984762611.5,0.0,0.0,,,0.0,0.0
1652392910618091.5,1652392910618091.5,0.0,0.0,,1652392910618091.5,0.0,0.0,,,0.0,0.0
361853770239243.7,361853770239243.7,0.0,0.0,,361853770239243.7,0.0,0.0,,,0.0,0.0
584933546858257.0,584933546858257.0,0.0,0.0,,584933546858257.0,0.0,0.0,,,0.0,0.0
363775467749908.4,363775467749908.4,0.0,0.0,,363775467749908.4,0.0,0.0,,,0.0,0.0
364868539305784.3,364868539305784.3,0.0,0.0,,364868539305784.3,0.0,0.0,,,0.0,0.0
802316108042209.8,802316108042209.8,0.0,0.0,,802316108042209.8,0.0,0.0,,,0.0,0.0
390401776901672.06,390401776901672.06,0.0,0.0,,390401776901672.06,0.0,0.0,,,0.0,0.0
431895103255066.4,431895103255066.4,0.0,0.0,,431895103255066.4,0.0,0.0,,,0.0,0.0
407332342107887.7,407332342107887.7,0.0,0.0,,407332342107887.7,0.0,0.0,,,0.0,0.0
352240772415149.2,352240772415149.2,0.0,0.0,,352240772415149.2,0.0,0.0,,,0.0,0.0
395680949712354.5,395680949712354.5,0.0,0.0,,395680949712354.5,0.0,0.0,,,0.0,0.0
591186120359137.4,591186120359137.4,0.0,0.0,,591186120359137.4,0.0,0.0,,,0.0,0.0
619865593980029.5,619865593980029.5,0.0,0.0,,619865593980029.5,0.0,0.0,,,0.0,0.0
570753305117494.8,570753305117494.8,0.0,0.0,,570753305117494.8,0.0,0.0,,,0.0,0.0
502806522022381.06,502806522022381.06,0.0,0.0,,502806522022381.06,0.0,0.0,,,0.0,0.0
606302813264165.4,606302813264165.4,0.0,0.0,,606302813264165.4,0.0,0.0,,,0.0,0.0
376586421022629.25,376586421022629.25,0.0,0.0,,376586421022629.25,0.0,0.0,,,0.0,0.0
558685357000035.4,558685357000035.4,0.0,0.0,,558685357000035.4,0.0,0.0,,,0.0,0.0
410438704365471.2,410438704365471.2,0.0,0.0,,410438704365471.2,0.0,0.0,,,0.0,0.0
394731165989435.75,394731165989435.75,0.0,0.0,,394731165989435.75,0.0,0.0,,,0.0,0.0
358345646939131.44,358345646939131.44,0.0,0.0,,358345646939131.44,0.0,0.0,,,0.0,0.0
578298393356478.5,578298393356478.5,0.0,0.0,,578298393356478.5,0.0,0.0,,,0.0,0.0
365084189724738.5,365084189724738.5,0.0,0.0,,365084189724738.5,0.0,0.0,,,0.0,0.0
1016423915265890.6,1016423915265890.6,0.0,0.0,,1016423915265890.6,0.0,0.0,,,0.0,0.0
622205334115072.4,622205334115072.4,0.0,0.0,,622205334115072.4,0.0,0.0,,,0.0,0.0
451403263425228.94,451403263425228.94,0.0,0.0,,451403263425228.94,0.0,0.0,,,0.0,0.0
591038421382239.2,591038421382239.2,0.0,0.0,,591038421382239.2,0.0,0.0,,,0.0,0.0
596867078994056.1,596867078994056.1,0.0,0.0,,596867078994056.1,0.0,0.0,,,0.0,0.0
424618896542818.3,424618896542818.3,0.0,0.0,,424618896542818.3,0.0,0.0,,,0.0,0.0
477005889802209.7,477005889802209.7,0.0,0.0,,477005889802209.7,0.0,0.0,,,0.0,0.0
778090105518700.1,778090105518700.1,0.0,0.0,,778090105518700.1,0.0,0.0,,,0.0,0.0
357212701615834.56,357212701615834.56,0.0,0.0,,357212701615834.56,0.0,0.0,,,0.0,0.0
408807968882954.2,408807968882954.2,0.0,0.0,,408807968882954.2,0.0,0.0,,,0.0,0.0
921116739278463.8,921116739278463.8,0.0,0.0,,921116739278463.8,0.0,0.0,,,0.0,0.0
517785825140844.9,517785825140844.9,0.0,0.0,,517785825140844.9,0.0,0.0,,,0.0,0.0
534518483630700.1,534518483630700.1,0.0,0.0,,534518483630700.1,0.0,0.0,,,0.0,0.0
719596750832874.4,719596750832874.4,0.0,0.0,,719596750832874.4,0.0,0.0,,,0.0,0.0
566026590912850.8,566026590912850.8,0.0,0.0,,566026590912850.8,0.0,0.0,,,0.0,0.0
613288033166558.2,613288033166558.2,0.0,0.0,,613288033166558.2,0.0,0.0,,,0.0,0.0
485135875902392.9,485135875902392.9,0.0,0.0,,485135875902392.9,0.0,0.0,,,0.0,0.0
497685382160638.06,497685382160638.06,0.0,0.0,,497685382160638.06,0.0,0.0,,,0.0,0.0
520728206839680.94,520728206839680.94,0.0,0.0,,520728206839680.94,0.0,0.0,,,0.0,0.0
528710493962966.0,528710493962966.0,0.0,0.0,,528710493962966.0,0.0,0.0,,,0.0,0.0
474593787081169.8,474593787081169.8,0.0,0.0,,474593787081169.8,0.0,0.0,,,0.0,0.0
476169854116868.5,476169854116868.5,0.0,0.0,,476169854116868.5,0.0,0.0,,,0.0,0.0
505970452186564.25,505970452186564.25,0.0,0.0,,505970452186564.25,0.0,0.0,,,0.0,0.0
432404714288779.9,432404714288779.9,0.0,0.0,,432404714288779.9,0.0,0.0,,,0.0,0.0
360512559445837.5,360512559445837.5,0.0,0.0,,360512559445837.5,0.0,0.0,,,0.0,0.0
351177240654652.9,351177240654652.9,0.0,0.0,,351177240654652.9,0.0,0.0,,,0.0,0.0
360688336097370.8,360688336097370.8,0.0,0.0,,360688336097370.8,0.0,0.0,,,0.0,0.0
1351304283757660.2,1351304283757660.2,0.0,0.0,,1351304283757660.2,0.0,0.0,,,0.0,0.0
710573136359042.8,710573136359042.8,0.0,0.0,,710573136359042.8,0.0,0.0,,,0.0,0.0
489825714926227.4,489825714926227.4,0.0,0.0,,489825714926227.4,0.0,0.0,,,0.0,0.0
519940891991350.06,519940891991350.06,0.0,0.0,,519940891991350.06,0.0,0.0,,,0.0,0.0
457360389408898.06,457360389408898.06,0.0,0.0,,457360389408898.06,0.0,0.0,,,0.0,0.0
439782872945819.75,439782872945819.75,0.0,0.0,,439782872945819.75,0.0,0.0,,,0.0,0.0
359822735834942.4,359822735834942.4,0.0,0.0,,359822735834942.4,0.0,0.0,,,0.0,0.0
384871491048555.4,384871491048555.4,0.0,0.0,,384871491048555.4,0.0,0.0,,,0.0,0.0
476613000610977.8,476613000610977.8,0.0,0.0,,476613000610977.8,0.0,0.0,,,0.0,0.0
433234851927728.2,433234851927728.2,0.0,0.0,,433234851927728.2,0.0,0.0,,,0.0,0.0
716555390994150.6,716555390994150.6,0.0,0.0,,716555390994150.6,0.0,0.0,,,0.0,0.0
364450521463113.7,364450521463113.7,0.0,0.0,,364450521463113.7,0.0,0.0,,,0.0,0.0
2170354586755592.0,2170354586755592.0,0.0,0.0,,2170354586755592.0,0.0,0.0,,,0.0,0.0
1641033967153158.0,1641033967153158.0,0.0,0.0,,1641033967153158.0,0.0,0.0,,,0.0,0.0
727573139909766.6,727573139909766.6,0.0,0.0,,727573139909766.6,0.0,0.0,,,0.0,0.0
650199395269010.2,650199395269010.2,0.0,0.0,,650199395269010.2,0.0,0.0,,,0.0,0.0
512434264962457.9,512434264962457.9,0.0,0.0,,512434264962457.9,0.0,0.0,,,0.0,0.0
488505147295196.5,488505147295196.5,0.0,0.0,,488505147295196.5,0.0,0.0,,,0.0,0.0
365041366934121.1,365041366934121.1,0.0,0.0,,365041366934121.1,0.0,0.0,,,0.0,0.0
1514460900293010.2,1514460900293010.2,0.0,0.0,,1514460900293010.2,0.0,0.0,,,0.0,0.0
369177260449465.25,369177260449465.25,0.0,0.0,,369177260449465.25,0.0,0.0,,,0.0,0.0
575971936216673.5,575971936216673.5,0.0,0.0,,575971936216673.5,0.0,0.0,,,0.0,0.0
638500744157211.1,638500744157211.1,0.0,0.0,,638500744157211.1,0.0,0.0,,,0.0,0.0
619035456341081.2,619035456341081.2,0.0,0.0,,619035456341081.2,0.0,0.0,,,0.0,0.0
370973413829766.56,370973413829766.56,0.0,0.0,,370973413829766.56,0.0,0.0,,,0.0,0.0
534014770643379.6,534014770643379.6,0.0,0.0,,534014770643379.6,0.0,0.0,,,0.0,0.0
360265882329051.7,360265882329051.7,0.0,0.0,,360265882329051.7,0.0,0.0,,,0.0,0.0
780048752555296.9,780048752555296.9,0.0,0.0,,780048752555296.9,0.0,0.0,,,0.0,0.0
442639609063420.94,442639609063420.94,0.0,0.0,,442639609063420.94,0.0,0.0,,,0.0,0.0
453921729235001.44,453921729235001.44,0.0,0.0,,453921729235001.44,0.0,0.0,,,0.0,0.0
358233385804005.9,358233385804005.9,0.0,0.0,,358233385804005.9,0.0,0.0,,,0.0,0.0
466912845521488.9,466912845521488.9,0.0,0.0,,466912845521488.9,0.0,0.0,,,0.0,0.0
358542091534747.4,358542091534747.4,0.0,0.0,,358542091534747.4,0.0,0.0,,,0.0,0.0
348197934211592.3,348197934211592.3,0.0,0.0,,348197934211592.3,0.0,0.0,,,0.0,0.0
1176465272910652.8,1176465272910652.8,0.0,0.0,,1176465272910652.8,0.0,0.0,,,0.0,0.0
449039881541199.4,449039881541199.4,0.0,0.0,,449039881541199.4,0.0,0.0,,,0.0,0.0
377796164857571.6,377796164857571.6,0.0,0.0,,377796164857571.6,0.0,0.0,,,0.0,0.0
483604118559763.6,483604118559763.6,0.0,0.0,,483604118559763.6,0.0,0.0,,,0.0,0.0
542194964483025.06,542194964483025.06,0.0,0.0,,542194964483025.06,0.0,0.0,,,0.0,0.0
611958643247645.5,611958643247645.5,0.0,0.0,,611958643247645.5,0.0,0.0,,,0.0,0.0
433333830067616.0,433333830067616.0,0.0,0.0,,433333830067616.0,0.0,0.0,,,0.0,0.0
423431307554410.6,423431307554410.6,0.0,0.0,,423431307554410.6,0.0,0.0,,,0.0,0.0
370480059596194.9,370480059596194.9,0.0,0.0,,370480059596194.9,0.0,0.0,,,0.0,0.0
358691277414097.44,358691277414097.44,0.0,0.0,,358691277414097.44,0.0,0.0,,,0.0,0.0
1422305759250150.5,1422305759250150.5,0.0,0.0,,1422305759250150.5,0.0,0.0,,,0.0,0.0
743771058714469.6,743771058714469.6,0.0,0.0,,743771058714469.6,0.0,0.0,,,0.0,0.0
455881813610635.1,455881813610635.1,0.0,0.0,,455881813610635.1,0.0,0.0,,,0.0,0.0
473313167562682.4,473313167562682.4,0.0,0.0,,473313167562682.4,0.0,0.0,,,0.0,0.0
349483014437435.75,349483014437435.75,0.0,0.0,,349483014437435.75,0.0,0.0,,,0.0,0.0
372131463022794.7,372131463022794.7,0.0,0.0,,372131463022794.7,0.0,0.0,,,0.0,0.0
432867041824520.0,432867041824520.0,0.0,0.0,,432867041824520.0,0.0,0.0,,,0.0,0.0
1664209820038239.2,1664209820038239.2,0.0,0.0,,1664209820038239.2,0.0,0.0,,,0.0,0.0
539487463808189.06,539487463808189.06,0.0,0.0,,539487463808189.06,0.0,0.0,,,0.0,0.0
507976382721134.4,507976382721134.4,0.0,0.0,,507976382721134.4,0.0,0.0,,,0.0,0.0
446295406558723.75,446295406558723.75,0.0,0.0,,446295406558723.75,0.0,0.0,,,0.0,0.0
348054646378635.1,348054646378635.1,0.0,0.0,,348054646378635.1,0.0,0.0,,,0.0,0.0
369966037418540.6,369966037418540.6,0.0,0.0,,369966037418540.6,0.0,0.0,,,0.0,0.0
496274757804431.25,496274757804431.25,0.0,0.0,,496274757804431.25,0.0,0.0,,,0.0,0.0
805366339732230.4,805366339732230.4,0.0,0.0,,805366339732230.4,0.0,0.0,,,0.0,0.0
1499069378251438.5,1499069378251438.5,0.0,0.0,,1499069378251438.5,0.0,0.0,,,0.0,0.0
944264440143787.2,944264440143787.2,0.0,0.0,,944264440143787.2,0.0,0.0,,,0.0,0.0
969472690427084.0,969472690427084.0,0.0,0.0,,969472690427084.0,0.0,0.0,,,0.0,0.0
460443134699202.3,460443134699202.3,0.0,0.0,,460443134699202.3,0.0,0.0,,,0.0,0.0
376710478250540.6,376710478250540.6,0.0,0.0,,376710478250540.6,0.0,0.0,,,0.0,0.0
481192015838723.75,481192015838723.75,0.0,0.0,,481192015838723.75,0.0,0.0,,,0.0,0.0
596146228685329.4,596146228685329.4,0.0,0.0,,596146228685329.4,0.0,0.0,,,0.0,0.0
369620382161867.1,369620382161867.1,0.0,0.0,,369620382161867.1,0.0,0.0,,,0.0,0.0
429013288049441.6,429013288049441.6,0.0,0.0,,429013288049441.6,0.0,0.0,,,0.0,0.0
1447819815804407.5,1447819815804407.5,0.0,0.0,,1447819815804407.5,0.0,0.0,,,0.0,0.0
500050201383704.56,500050201383704.56,0.0,0.0,,500050201383704.56,0.0,0.0,,,0.0,0.0
468134435012632.2,468134435012632.2,0.0,0.0,,468134435012632.2,0.0,0.0,,,0.0,0.0
966813910589258.4,966813910589258.4,0.0,0.0,,966813910589258.4,0.0,0.0,,,0.0,0.0
426144755839054.6,426144755839054.6,0.0,0.0,,426144755839054.6,0.0,0.0,,,0.0,0.0
433481529044514.0,433481529044514.0,0.0,0.0,,433481529044514.0,0.0,0.0,,,0.0,0.0
356323484386127.0,356323484386127.0,0.0,0.0,,356323484386127.0,0.0,0.0,,,0.0,0.0
395372219199905.44,395372219199905.44,0.0,0.0,,395372219199905.44,0.0,0.0,,,0.0,0.0
1043574555785642.4,1043574555785642.4,0.0,0.0,,1043574555785642.4,0.0,0.0,,,0.0,0.0
1096849378499119.6,1096849378499119.6,0.0,0.0,,1096849378499119.6,0.0,0.0,,,0.0,0.0
678729683010552.4,678729683010552.4,0.0,0.0,,678729683010552.4,0.0,0.0,,,0.0,0.0
1160905433511515.5,1160905433511515.5,0.0,0.0,,1160905433511515.5,0.0,0.0,,,0.0,0.0
348400301635308.7,348400301635308.7,0.0,0.0,,348400301635308.7,0.0,0.0,,,0.0,0.0
376267356538138.8,376267356538138.8,0.0,0.0,,376267356538138.8,0.0,0.0,,,0.0,0.0
486311668798014.8,486311668798014.8,0.0,0.0,,486311668798014.8,0.0,0.0,,,0.0,0.0
415214188970540.56,415214188970540.56,0.0,0.0,,415214188970540.56,0.0,0.0,,,0.0,0.0
437908434151420.94,437908434151420.94,0.0,0.0,,437908434151420.94,0.0,0.0,,,0.0,0.0
1253933485420525.8,1253933485420525.8,0.0,0.0,,1253933485420525.8,0.0,0.0,,,0.0,0.0
351698672562859.6,351698672562859.6,0.0,0.0,,351698672562859.6,0.0,0.0,,,0.0,0.0
680896595517258.5,680896595517258.5,0.0,0.0,,680896595517258.5,0.0,0.0,,,0.0,0.0
468487425654735.6,468487425654735.6,0.0,0.0,,468487425654735.6,0.0,0.0,,,0.0,0.0
422846360129796.1,422846360129796.1,0.0,0.0,,422846360129796.1,0.0,0.0,,,0.0,0.0
744515501208768.0,744515501208768.0,0.0,0.0,,744515501208768.0,0.0,0.0,,,0.0,0.0
566890679491119.6,566890679491119.6,0.0,0.0,,566890679491119.6,0.0,0.0,,,0.0,0.0
552019226363840.5,552019226363840.5,0.0,0.0,,552019226363840.5,0.0,0.0,,,0.0,0.0
503703124200933.5,503703124200933.5,0.0,0.0,,503703124200933.5,0.0,0.0,,,0.0,0.0
413490398176236.3,413490398176236.3,0.0,0.0,,413490398176236.3,0.0,0.0,,,0.0,0.0
407305751335704.56,407305751335704.56,0.0,0.0,,407305751335704.56,0.0,0.0,,,0.0,0.0
648202386149152.1,648202386149152.1,0.0,0.0,,648202386149152.1,0.0,0.0,,,0.0,0.0
842688285165093.0,842688285165093.0,0.0,0.0,,842688285165093.0,0.0,0.0,,,0.0,0.0
478581956837908.4,478581956837908.4,0.0,0.0,,478581956837908.4,0.0,0.0,,,0.0,0.0
523590841003675.0,523590841003675.0,0.0,0.0,,523590841003675.0,0.0,0.0,,,0.0,0.0
1322533216945725.2,1322533216945725.2,0.0,0.0,,1322533216945725.2,0.0,0.0,,,0.0,0.0
938936472150972.0,938936472150972.0,0.0,0.0,,938936472150972.0,0.0,0.0,,,0.0,0.0
646002960042162.4,646002960042162.4,0.0,0.0,,646002960042162.4,0.0,0.0,,,0.0,0.0
765104887278605.5,765104887278605.5,0.0,0.0,,765104887278605.5,0.0,0.0,,,0.0,0.0
457833075698387.0,457833075698387.0,0.0,0.0,,457833075698387.0,0.0,0.0,,,0.0,0.0
490190551224531.75,490190551224531.75,0.0,0.0,,490190551224531.75,0.0,0.0,,,0.0,0.0
356425411549211.2,356425411549211.2,0.0,0.0,,356425411549211.2,0.0,0.0,,,0.0,0.0
351592309474127.0,351592309474127.0,0.0,0.0,,351592309474127.0,0.0,0.0,,,0.0,0.0
350369282643946.8,350369282643946.8,0.0,0.0,,350369282643946.8,0.0,0.0,,,0.0,0.0
595243728460384.0,595243728460384.0,0.0,0.0,,595243728460384.0,0.0,0.0,,,0.0,0.0
1029574576185477.0,1029574576185477.0,0.0,0.0,,1029574576185477.0,0.0,0.0,,,0.0,0.0
787434246597766.6,787434246597766.6,0.0,0.0,,787434246597766.6,0.0,0.0,,,0.0,0.0
631536192198901.0,631536192198901.0,0.0,0.0,,631536192198901.0,0.0,0.0,,,0.0,0.0
477005889802209.7,477005889802209.7,0.0,0.0,,477005889802209.7,0.0,0.0,,,0.0,0.0
773608581528389.9,773608581528389.9,0.0,0.0,,773608581528389.9,0.0,0.0,,,0.0,0.0
356129988813707.5,356129988813707.5,0.0,0.0,,356129988813707.5,0.0,0.0,,,0.0,0.0
427437221013742.9,427437221013742.9,0.0,0.0,,427437221013742.9,0.0,0.0,,,0.0,0.0
525602669584638.06,525602669584638.06,0.0,0.0,,525602669584638.06,0.0,0.0,,,0.0,0.0
381140332380644.0,381140332380644.0,0.0,0.0,,381140332380644.0,0.0,0.0,,,0.0,0.0
389709004267580.5,389709004267580.5,0.0,0.0,,389709004267580.5,0.0,0.0,,,0.0,0.0
646725247689926.1,646725247689926.1,0.0,0.0,,646725247689926.1,0.0,0.0,,,0.0,0.0
441901015052100.5,441901015052100.5,0.0,0.0,,441901015052100.5,0.0,0.0,,,0.0,0.0
402589371103101.9,402589371103101.9,0.0,0.0,,402589371103101.9,0.0,0.0,,,0.0,0.0
1016100464419166.8,1016100464419166.8,0.0,0.0,,1016100464419166.8,0.0,0.0,,,0.0,0.0
361196460228632.2,361196460228632.2,0.0,0.0,,361196460228632.2,0.0,0.0,,,0.0,0.0
782225974252336.8,782225974252336.8,0.0,0.0,,782225974252336.8,0.0,0.0,,,0.0,0.0
