Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
622205334115072.4,82220532655.83456,0.030576523411502576,0.2522809876194112,122811378387.00145,122811378387.00145,0.7350987542406228,0.6573997844683879,0.545254,0.9182459999999999,0.7607917454228328,1.2182563805676396
477005889802209.7,292595273358.9365,0.007686739490815642,0.20892561928892733,34342688141.80207,292595273358.9365,0.009219056750204305,0.009219056750204305,0.545254,0.710946,0.3478040593538452,1.903227998159458
613288033166558.2,120206794304.2836,0.06012638237287625,0.21411018202640586,120206794304.2836,120206794304.2836,1.6966680897208797,1.6966680897208797,0.892508,1.279401,0.7023560036970451,0.999727857276977
497685382160638.06,45790251864.106346,0.04485286217345495,0.2694170559383995,203441652655.83456,274249622121.1226,0.11247766229207518,0.11247766229207518,0.34271399999999996,0.571712,1.7898323658841706,1.7898323658841706
520728206839680.94,32259968945.34712,0.02761743213639501,0.20754798699745086,80659823550.96011,360069425536.18896,0.02784656451622104,0.02784656451622104,0.15906099999999998,0.45974499999999996,1.7017390342015257,1.7017390342015257
1641033967153158.0,321614483474.15063,0.022089308108731474,0.2305703916015904,,467602651320.5317,0.2064831924118609,0.2064831924118609,,0.8041560000000001,1.0349435493765615,1.5315758730198703
727573139909766.6,102515958546.5288,0.060801590209658425,0.25353935971550823,330920232460.8567,471443138363.3677,0.2449116004324635,0.2449116004324635,0.29172,0.362766,1.505325415749169,1.505325415749169
369177260449465.25,186311672437.22305,0.011758653786415493,0.1982648193562347,331511072898.0797,349438702227.4741,0.1533953422434954,0.1533953422434954,0.8273459999999999,1.0,1.8041292752308384,1.8161975442671492
370973413829766.56,45273263456.4254,0.05298825340429667,0.18944042248039472,357508124738.5524,799881836147.7104,0.6567675886634513,0.1341406998635813,0.29172,0.545254,0.12642394367066775,1.5722830526963123
360265882329051.7,40073854298.37518,0.04099835561327066,0.20707406260397435,22895125932.053173,196701621128.5081,0.14064568660703428,0.11493825972638212,0.308788,0.710946,1.6883089858707967,1.9798030492903376
466912845521488.9,156129984850.8124,0.054534372460197635,0.25244994243180324,255539142522.8951,255539142522.8951,0.2424263902379899,0.2424263902379899,0.61674,1.001185,1.6494262298057256,1.6494262298057256
349483014437435.75,169128510771.04874,0.05927399653902232,0.22685328307195105,212358929016.24814,249778436159.5273,0.06591211204888034,0.06591211204888034,0.665315,1.0,2.1564075500884208,2.1564075500884208
376710478250540.6,121767654664.6972,0.05049966372693592,0.2076467205220424,852382609583.4564,852382609583.4564,0.6668387070059051,0.23101843957747334,0.524972,0.61674,0.2743678775930602,2.02458914647417
481192015838723.75,146755239137.37076,0.03813467044129176,0.24620644955013202,193057608980.79764,193057608980.79764,0.5045971952331872,0.5045971952331872,0.731448,1.019134,1.4107552554956226,1.4107552554956226
429013288049441.6,115524370528.80354,0.051355591794722634,0.2474219376010703,115524370528.80354,115524370528.80354,1.9618515296435384,1.9618515296435384,0.9182459999999999,,1.079707320148923,1.166361783992096
1043574555785642.4,57247710723.78139,0.053264377284973054,0.2120669192217144,136858637612.99852,141546083072.37814,0.5614694980033252,0.2627415925209348,0.593799,0.892508,0.36931472749193495,1.306697171266625
1043574555785642.4,53077250646.97193,0.054057820781660236,0.217466383208821,67651405518.46381,128532794611.5214,1.3280407271829189,1.3280407271829189,0.8041560000000001,1.231811,0.7491402535745975,1.4374275260895673
1096849378499119.6,115002514717.87296,0.04436921899590366,0.19345996381777136,128537671090.1034,138941353784.34268,0.394152770456618,0.394152770456618,0.710946,1.001185,1.5025270544937217,1.5025270544937217
376267356538138.8,73367800059.08417,0.03570679421912487,0.24350074890542298,88980796124.0768,182639587261.44754,0.17741496368449497,0.17741496368449497,0.43846899999999994,0.8041560000000001,1.1630645701231248,1.4712224871253727
842688285165093.0,39025111917.282135,0.060160162346737024,0.2650813579943916,341388471019.20233,341388471019.20233,0.31689255642166736,0.31689255642166736,0.308788,0.418178,1.0155996352917984,1.6058275719886723
646002960042162.4,133737074197.93205,0.03882852684561139,0.20112652011130924,219103401406.20386,553127034516.9867,0.22725253193111436,0.14269833330266013,0.245971,0.45974499999999996,1.2550959877381975,1.720530820633669
490190551224531.75,971886295539.1432,0.010805041663924668,0.22505534249594566,965332308324.963,976760741246.6764,0.010858290191770918,0.010858290191770918,0.710946,1.001185,0.6601241131177136,1.9485253604543675
356425411549211.2,62968981742.98375,0.034611631955197265,0.17344478323248494,126454942818.31607,306548003923.1905,0.3077527469258393,0.2502077421448566,0.20544099999999998,0.380368,0.8594405428967421,1.2882352545008051
787434246597766.6,172230423066.4697,0.05093645512693706,0.2519301406023352,,202412110652.88034,0.5924120828039068,0.4363774125625068,,1.019134,0.3559859012183357,1.3753737383529665
646725247689926.1,101472228774.00294,0.053338507617677805,0.26760362731415704,150409161548.0059,150409161548.0059,0.3783377492835519,0.3783377492835519,0.665315,1.019134,1.2045644739316017,1.2360921970174097
718189050718156.5,120201917825.7016,0.054604482823621535,0.21800434229988486,175366325506.64694,176957158664.69714,0.7252424404550565,0.2291556057154693,0.34271399999999996,0.61674,0.3433392996366477,1.1545008397701015
677942368162221.5,122811378387.00145,0.04225102470598588,0.2162169759458728,133737074197.93205,133737074197.93205,0.4979800850847126,0.4979800850847126,0.759707,1.0,1.6056281072713197,1.6389911950337137
979172845516573.0,43712409146.23338,0.046061046491546735,0.2201167426715327,235745939474.15063,252437218127.031,0.4468232198207312,0.1269203588401439,0.363626,0.524972,0.6468069520787917,1.577953706442783
917725213912295.4,55676958251.107834,0.029218044522738493,0.2629672753606476,195174303196.45493,310709007503.69275,0.5754880095529263,0.2849393219904453,0.571712,0.640567,0.8021821547115929,1.2996272851788662
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
545976355672106.3,59847412277.69571,0.030981748016886888,0.2611328076669945,,143618901081.24075,0.14919307042254362,0.14919307042254362,,1.0,1.4317577562762662,1.5773656362767765
945332333484809.4,45795125317.577545,0.06221336828794635,0.2480434637600652,102515958546.5288,216444619438.70013,0.09049838388684313,0.09049838388684313,0.398825,0.571712,1.763543020321617,1.763543020321617
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
470038413602410.6,134258942109.30576,0.04856851481883978,0.2438721963790713,143633675722.30426,279960111645.4948,0.5660759261510467,0.5660759261510467,0.593799,0.8041560000000001,0.9750633166143856,1.473891152629291
404184643962138.8,711324985098.966,0.006755877358477219,0.2565771900258126,296602649713.44165,711324985098.966,0.016767443374716712,0.008099562436697641,0.482054,0.61674,0.4314078629531601,1.9645533379850968
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
2067459351048319.2,73367800059.08417,0.025879787514061774,0.1727792922672183,281487453778.4343,327031029033.9734,0.060181722970812236,0.060181722970812236,0.43846899999999994,0.710946,1.6887444222598818,1.6887444222598818
838651444134759.1,66607530540.62038,0.022088506208303525,0.1856987194756572,100433236324.96306,196720824531.75772,1.0210000480772727,0.4871290130694966,0.593799,0.8273459999999999,0.6161044378179656,1.7023471029037929
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
363271779544295.4,77533232401.77252,0.01669604283457819,0.1730541576492506,112402807113.73706,112402807113.73706,0.5994171047846046,0.2394625354142169,0.6413260000000001,0.8273459999999999,0.631323478705651,1.6425124474605697
369571636543149.2,453224517577.548,0.040712802173167625,0.2345381753687219,594781406345.6425,768094552862.6292,0.7067308163360267,0.3880345220905165,0.6413260000000001,0.9182459999999999,0.6574425672569978,1.4787375442670148
1841698590181530.5,174298376697.19348,0.045376759642107176,0.19199362316436408,201378139887.74,201378139887.74,0.44640725742454707,0.44640725742454707,0.759707,1.001185,1.5324427339283715,1.5324427339283715
403840475607917.25,104081683285.08124,0.054531628029598884,0.2403342970885376,80649925388.47858,122284633997.04578,0.42400503876641227,0.42400503876641227,0.61674,1.019134,1.2635501903554451,1.2635501903554451
532098946397400.25,53599263763.663216,0.029050846409965955,0.22387033070020845,92107387273.2644,121245641548.0059,0.1138245541324548,0.1138245541324548,0.482054,1.0,1.6103960108289166,1.6103960108289166
433431321305051.7,102515958546.5288,0.06039465170397259,0.22436312347808096,126454942818.31607,133220082765.14032,0.07541354288648232,0.07541354288648232,0.781616,1.0,2.0145499094832444,2.0145499094832444
576710480664579.0,113446530836.04135,0.054814304279995466,0.2691322187061326,191974885530.28064,191974885530.28064,0.3722714835593203,0.3587033349865769,0.43846899999999994,0.640567,1.2283469392175674,1.4770142019541004
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
533973434755214.1,126971934251.10782,0.03577323892003737,0.20152690779839702,207090105666.1743,211274753512.5554,1.317151483860877,0.5723573954649167,0.545254,0.759707,0.5191630496373042,1.4841115189780507
378630713640460.8,207581988679.46826,0.04453687139743589,0.18976597177590204,207581988679.46826,340816846085.6721,2.1299297919430633,2.1299297919430633,0.9182459999999999,1.36715,0.4472794011688779,0.8217255758476995
448153638116395.8,33820826280.649925,0.04014821352290146,0.19013346375568516,186311672437.22305,243525846782.8656,0.5638247425974041,0.2043949676469363,0.275596,0.398825,0.592346292238321,1.4501459986594298
724364850489098.9,130093497666.17427,0.0286648798651584,0.19768018018747546,221171342936.48447,233629257358.9365,0.9314080212080634,0.9314080212080634,0.593799,1.1748049999999999,0.9381297732484346,1.376431684161551
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
631118174356230.4,50477549093.0576,0.04479834661083575,0.2472508733948573,239881822534.71194,341865591491.8759,0.33139526096287897,0.2835911877366579,0.275596,0.482054,1.1597225017777313,1.4645961620790249
356326433409323.44,95224074209.74887,0.016091436569364372,0.2383716230890359,292418026067.9468,303889221955.6868,0.23421415453132616,0.23421415453132616,0.482054,0.759707,1.6859098923346227,1.7436698522930794
534257036616224.5,477695727740.0295,0.06033174128422076,0.2630506054949939,526636647610.0442,548005884974.8892,0.3929662885671312,0.3901249683708817,0.731448,0.981225,1.345606542008536,1.3865962384872137
393101917409370.8,199803545524.37225,0.01828891434626707,0.200952593337525,231067956561.29984,300787297559.82275,1.101796418436274,0.9469706822085124,0.45974499999999996,0.8273459999999999,0.8122908546456783,1.1881643588726882
458740036630688.3,244608570233.38254,0.03343199920904148,0.18002086809543055,454800576094.5346,836779910995.5686,0.05479155967657138,0.05479155967657138,0.684501,1.001185,1.8863275508392456,1.8863275508392456
485360398172644.0,184243718806.49924,0.058020902957283176,0.1943683466550109,230527332963.0724,233677997943.87,0.4777976471014777,0.4777976471014777,0.684501,1.0,1.459710998276997,1.4711804317666295
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
773341186904106.2,132693205270.31018,0.05922280978223589,0.23017033372657345,112402807113.73706,157706055468.24225,0.5238927888726514,0.5238927888726514,0.326854,0.61674,1.6947216101364535,1.6947216101364535
645002968579781.4,69384491485.9675,0.004728000568049346,0.19471172018686572,137897642162.48154,145706493731.1669,0.011246083507981192,0.011246083507981192,0.398825,0.524972,0.2211124245098686,1.9774926396539392
383404736124785.8,70251107072.37813,0.05125229906745244,0.18392240489602832,337223038676.51404,406942403875.9232,0.3646738777391415,0.19082120818127812,0.43846899999999994,0.61674,1.0024225077606037,1.5839287110544589
703150668008933.5,190989655350.07385,0.0497502981714079,0.2655015039334747,216494836277.6957,647858209276.2186,0.3944188404155568,0.18324546023311475,0.43846899999999994,0.545254,0.5506271218803422,1.3060262021179367
464302786520673.5,446528809973.4121,0.05203709518931349,0.2477123905295232,491236317211.226,523485982629.2466,0.6923064484537793,0.6431955727637998,0.545254,0.9628030000000001,0.9519561862845408,1.1376371872384363
469276227405518.4,102515958546.5288,0.03903515661201615,0.2233151877272636,166518469388.47858,196208273961.59525,0.8989248668510741,0.8989248668510741,0.8041560000000001,1.1098700000000001,1.0333753804575858,1.5322242274677866
399556858333967.5,290890683935.0074,0.06007519532452255,0.24612272051868264,292466766652.8803,307041363190.5465,0.7423091787316909,0.7423091787316909,0.759707,1.019134,1.2719766087539024,1.3534091668788422
1802968944633949.5,40590842706.05613,0.04950913409237534,0.2320551893185304,55676958251.107834,124367350168.38995,0.3761220540945557,0.3692471559938223,0.731448,0.981225,1.0309849150623214,1.2192320415630389
562432797249796.1,248153612856.72086,0.002522538370498289,0.26263293514964764,,333776953477.1049,0.007510215848678113,0.007510215848678113,,0.8273459999999999,0.34519503556508724,1.5071572584196156
1297932019370162.5,56720827178.729675,0.04119327838978337,0.22139504802857954,,331511072898.0797,0.3491756830260448,0.12612790094563536,,0.759707,0.5060807846558667,1.1842862356737287
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
384441652331391.4,105120675734.12112,0.052042008463661665,0.25707654702384225,218611518392.90988,230527332963.0724,0.4606713799647061,0.2896519494228587,0.363626,0.571712,0.8584385584009143,1.0743960272126096
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
621565718243639.5,91590395840.47267,0.05476835078253251,0.19279959785991566,132176213837.51845,132176213837.51845,0.16185274603811894,0.16185274603811894,0.61674,1.001185,1.7563095113396814,1.7563095113396814
516986714199728.2,149384048307.2378,0.035938807632013695,0.1819591181061572,189413584732.64398,191481538363.3678,0.9474716562297719,0.7548339411873318,0.6413260000000001,0.892508,0.8487777828981935,1.2643158983826244
386214188744413.6,397587890103.3973,0.04406797131232181,0.18894405412215404,642639578564.254,725406222369.2761,0.08488066237054068,0.08488066237054068,0.398825,0.593799,2.038275772193397,2.038275772193397
444608565290351.5,88458934262.92468,0.05482030602262148,0.2645433153166139,313785811379.6159,425110783621.8612,0.14576164466679206,0.14576164466679206,0.43846899999999994,0.593799,1.794197576957541,1.794197576957541
549041357259816.8,71811967432.79172,0.04405819475424215,0.17302810951968509,152485972703.1019,208124088531.75772,0.06441802808545419,0.06441802808545419,0.524972,0.731448,1.822890133707965,1.822890133707965
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
348966018454877.4,50999556159.52732,0.021236280795808738,0.17367592293945486,174347117282.12698,191481538363.3678,0.13117461342237838,0.13117461342237838,0.398825,0.61674,1.0957270875665024,1.205453622899619
526444603316372.2,144145790676.514,0.038781588207396835,0.2475869563972333,183703107308.7149,210192030062.0384,0.8237627298990761,0.5814974534302169,0.418178,0.710946,0.7061642318240416,1.358616580544307
448082712869435.7,204530281122.5997,0.05618008371607973,0.24593667411255415,591679481949.7784,591679481949.7784,1.2982996307718622,0.2433484643317429,0.524972,0.684501,0.441048765539034,1.8456334831161945
