Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
365045778078062.0,107720383338.25699,0.09145672826649992,0.2658497678919226,509748881961.5952,2206986657465.288,0.0934746594064293,0.0934746594064293,0.61674,0.892508,1.4381615979710465,1.4501400126462085
1833825739078712.0,9220576387592.318,0.07894592772296563,0.2558316342250048,11616942724348.596,11616942724348.596,0.4953353791823349,0.4953353791823349,0.731448,1.019134,1.488406173479821,1.501502873743344
1128642524981317.5,2303293987545.052,0.06364023446821744,0.2593834472064864,9969674745193.5,10486957266245.2,0.2789348700166711,0.26792120895094823,0.6413260000000001,0.781616,1.136676590762907,2.080946959323182
1128642524981317.5,599457888803.545,0.10057765441270293,0.2548231984236637,4589852191007.385,5738552484868.537,0.8073092055442702,0.23867582585044975,0.380368,0.482054,0.3753010768960707,1.359139980327825
1128642524981317.5,8079763646581.979,0.05070279664236954,0.2263035099475709,13887030772655.836,14689319967763.662,0.09567061189337382,0.08934135330911126,0.710946,0.981225,0.2691588967953604,1.8167615150825571
399667657348348.56,8765140489831.608,0.01607753033349669,0.2167403910285172,822698673725.2584,8765140489831.608,0.017172747964086653,0.017172747964086653,0.45974499999999996,0.759707,0.45083433027731606,1.9658896981423661
917725213912295.4,58276659805.02216,0.011715287478006207,0.30421099197778817,2204830068088.626,2396720831338.257,0.4530284256791435,0.06531111379506054,0.308788,0.45974499999999996,0.3093540648806816,1.6075692303405271
400344173182298.4,164401775172.82126,0.033987828998932615,0.23979768595316114,544313168543.5746,2320531794812.408,0.1389949310197464,0.09064522818040437,0.169971,0.380368,1.2642375623934246,1.516854446848604
592171341923828.6,2419497737453.4707,0.03160494269966018,0.2428636122619321,11026868583988.182,13021018514339.732,0.03587307738608959,0.008411407237975023,0.545254,0.710946,0.5428505139541215,1.7877718157074252
721221588268998.5,2353027970457.9023,0.0641195553182212,0.2710602578670701,,2353027970457.9023,0.07666216874685121,0.07666216874685121,,0.936925,0.3290136491674339,0.9088905090610816
423682445378552.5,269620379793.2053,0.10075023017472508,0.2567604929759739,808158055231.9054,2848700068112.26,0.11728904460325057,0.11728904460325057,0.275596,0.363626,1.6842836777339267,1.6842836777339267
2864091526650706.0,1727725277589.3647,0.10662596815718997,0.2425130300650001,2359926191078.2866,3717872962174.2974,0.4550671473569722,0.1642890005693288,0.45974499999999996,0.665315,0.6612008715977086,1.4935739810280328
767208259487196.4,15022156886215.654,0.018489704096298715,0.2793693972487088,6375878758853.768,15022156886215.654,0.026175081731574838,0.026175081731574838,0.34271399999999996,0.418178,0.9107575205227402,1.265074810416322
1151528828395580.5,1222403221742.9836,0.10181110356098393,0.2377709525459996,1886262960212.7031,2145746024366.3215,1.672542638330366,0.35338232049103707,0.500677,0.61674,0.4904918542567359,1.9377827419874567
439881851085707.5,444460844242.2452,0.09270734839257498,0.2164970653750734,1734283524159.5269,2021669048531.7576,0.403796626003742,0.05267755045855077,0.308788,0.710946,0.384182413407182,1.1656497859931767
379073860134570.1,2453958637849.335,0.009345391543846194,0.2881049499312596,8341698550924.668,8349586103775.479,0.053491809537035764,0.053491809537035764,0.545254,0.731448,0.3073861270299838,1.5245899616040706
766617414016189.0,919005907001.477,0.09112721825598108,0.2138621224216148,10793692851237.812,12315110800827.178,0.1145061392342586,0.05752403786328515,0.545254,0.731448,0.3807807583114548,1.1950092006082746
1967503622361808.0,2010339742440.1768,0.08889500494076145,0.2436003907409087,3209261521867.0605,3209261521867.0605,0.6830755837150031,0.6830755837150031,0.710946,1.0,1.0417310015823753,1.3638756300012862
455031008027604.1,3765140197152.1416,0.02065567071122817,0.21789650851741715,2370753280378.1387,3765140197152.1416,0.02137467540821514,0.02137467540821514,0.326854,0.500677,0.5813893145525372,1.5398941104791986
350094527852525.8,1417577561240.768,0.10489345071838532,0.25646506985364065,9050221509010.34,9773515139214.18,0.23423627966393826,0.05843195460032832,0.482054,0.665315,0.3873213751550768,1.7711463902097608
356217146079101.9,74411668986.70605,0.06532809460998168,0.2776262473905433,293500749518.4638,3286071069116.6914,0.14577549662731745,0.12375231052664053,0.192255,0.326854,1.1693922485410977,1.3942368013279285
534257036616224.5,567208271787.2969,0.06557690300644993,0.26149930012786776,1972422374664.6968,2941240772254.062,0.5870931965535919,0.24941018709972715,0.418178,0.6413260000000001,0.4966249839415615,1.3994969664338657
424172825807220.06,3794194813163.959,0.08710683642160212,0.2481497193209641,4276218772608.567,4323057748703.1016,0.8119899496834502,0.8119899496834502,0.684501,1.0,1.2891439328148633,1.4157702276385773
424172825807220.06,1319645480460.8567,0.09799636480526036,0.3004708151488498,2847370761831.61,4631713528815.361,0.2650507330229244,0.2650507330229244,0.545254,0.731448,1.4332068189842404,1.4332068189842404
1172722342931663.2,2465775446593.796,0.08616916737198183,0.2132341328860853,9650916159905.463,10877887928153.62,0.1750194916266854,0.1632689539156844,0.45974499999999996,0.61674,1.6750804340668553,1.769113267438432
448548014210079.75,3194977771580.502,0.052923973060840866,0.3048332106046243,4440738720709.01,5314623430522.895,0.12024129961702695,0.12024129961702695,0.684501,1.0,1.8967925795091918,1.8967925795091918
2329704534760177.0,1941403227509.6008,0.08393754453967446,0.2958141618781063,9613382714989.66,13214771196974.887,0.7447874428883318,0.1434527320649453,0.45974499999999996,0.61674,0.4311645150083524,1.91886027034094
432152139125601.1,11583943557483.012,0.09793626168022572,0.22896902058534466,15769424495172.82,16438848114197.932,0.10182238784098603,0.10182238784098603,0.731448,1.001185,1.9500077979837336,1.9500077979837336
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
350960128114954.2,433431338729.68976,0.056118748509436406,0.298364440819872,1870014678782.8652,1993101935172.821,0.5870430589511232,0.3865231377371337,0.418178,0.593799,0.6302122919631807,1.6856265571063755
616797618587415.0,6137858202280.648,0.048385471407810826,0.2828324682354794,10857710197223.043,15745937631858.195,0.18220980623830613,0.18220980623830613,0.545254,0.710946,1.6500718182875198,1.6500718182875198
474397317703846.4,688970481252.5848,0.07079379559460074,0.2801086119573559,2433781294132.9395,2574874397116.691,0.08952096879805381,0.08952096879805381,0.418178,0.545254,1.6258294605926664,1.6258294605926664
884047269881949.8,1704386910912.8506,0.06636682324345324,0.2293365716190509,173313146516.9867,12479216816968.98,0.07694136662830166,0.07694136662830166,0.20544099999999998,0.34271399999999996,1.5029401186516802,1.5909275341916096
536641086444336.8,5442644182782.865,0.05719788970043736,0.2599934149624198,11299334939604.135,12228257111350.072,0.9734515699238808,0.3016369530138813,0.593799,0.8273459999999999,0.40803859321523295,1.567831490118595
476169854116868.5,667355992106.3516,0.07168224302482193,0.2867458765673893,2873958629908.4194,3266883444844.904,0.07600457238483484,0.07600457238483484,0.43846899999999994,0.640567,1.153084743127568,1.6207014198659635
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
391796169239444.56,1252190543787.2969,0.016724908799994487,0.30497015089868273,2455937883131.4624,2594283507899.5566,0.02464565350221903,0.02464565350221903,0.593799,0.8512049999999999,0.5366288492497778,1.6178704987359005
444608565290351.5,999113744638.1093,0.055238470986203804,0.29692885098737765,8066912782369.275,8507134260561.299,0.4811691081537342,0.19953116359480305,0.545254,0.731448,0.7503145967667552,1.7101481672896697
493063494578859.6,718119625926.1447,0.0206059492926394,0.3088465808009461,3116691195840.4727,6832319090197.933,0.0990236458616296,0.0990236458616296,0.418178,0.61674,1.6150067401077342,1.7437998257965237
349898083256909.9,3281137186032.496,0.0146732615265497,0.2915259916788713,192515509128.5081,3281137186032.496,0.014958989158929422,0.014958989158929422,0.45974499999999996,0.8041560000000001,0.905204646286024,1.2145028772553097
430940908388206.8,5441166960685.376,0.019663484632467254,0.2521703514485445,7623825919243.723,7836040973991.138,0.01990115702384088,0.01990115702384088,0.731448,1.001185,0.6381573421603944,1.7523358934455266
