Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
742737066749353.0,126454942818.31607,0.06922224233899904,0.4834535481250005,190447567598.22745,190447567598.22745,0.7011379821190006,0.7011379821190006,0.8273459999999999,1.019134,1.8865102426148919,1.9905207685229844
860314621592011.8,139463366901.03394,0.041459157444199785,0.5650851953057529,180561299852.2895,205514022948.30133,1.0077166535358812,0.3402864615031645,0.593799,0.640567,0.8229911999361461,1.9363249283453883
757410613160271.8,379320528732.644,0.07196597995987726,0.5477371091750828,422550959078.2865,464697189719.3501,0.3288031454109933,0.3288031454109933,0.731448,1.001185,1.5736429493027897,1.5736429493027897
946853732073689.8,50477549093.0576,0.07202324011722477,0.5511011895298863,,433973390180.2068,0.07684905208207538,0.07684905208207538,,0.6413260000000001,1.9162360497298032,1.9162360497298032
737138829454180.1,58798672921.71344,0.07192488387761127,0.5212000485921532,108759230581.97932,125933087007.38553,0.2108909094921536,0.2108909094921536,0.545254,0.710946,1.7797333362395278,1.7797333362395278
1503367814986493.2,476070880236.3367,0.059209079925427864,0.5136029766344923,,476070880236.3367,0.061721088240205835,0.061721088240205835,,1.208684,1.3740633895978391,1.3740633895978391
1503367814986493.2,188379613967.5037,0.05737201374626495,0.5656192619971608,,614032485341.2112,0.17595298732791706,0.07597948048748082,,0.34271399999999996,0.8893942489258211,1.0389877636957292
1135992581182014.8,113446530836.04135,0.04927170819258162,0.5190385590402486,155587884998.5229,155587884998.5229,0.18587153343182608,0.18587153343182608,0.781616,1.0,1.8204763241097728,1.8204763241097728
1135992581182014.8,51516541542.09749,0.07562370245988417,0.5063299409357752,75972378091.58049,87946825358.93648,0.5771671889521096,0.14645381375125036,0.571712,0.8273459999999999,0.8869675692195867,1.1886560365997818
926243678059769.6,112402807113.73706,0.031198114244694188,0.5722176148501402,168045787320.53174,168045787320.53174,0.5895286970386912,0.4887452124855162,0.593799,0.9182459999999999,1.1688453631287676,1.1688453631287676
712308698464425.4,70255983550.96011,0.05321103850765909,0.569347675896606,243032487515.5096,269522898623.33826,0.31186274313471696,0.12275477347537715,0.571712,0.759707,0.6389242351299702,1.3935422263190669
2329704534760177.0,41107828088.62629,0.07519093428153446,0.4943895139101354,,118641069565.73116,0.1591508152520127,0.1591508152520127,,0.781616,1.0658562800189384,1.0658562800189384
1123977814608921.6,49950813778.434265,0.07364181398525506,0.5398304890957012,107203391905.46527,128010781494.83012,0.2646888165373937,0.15034530998067944,0.524972,0.781616,0.5992987110606701,1.6259071980385795
757115215206475.6,69734121689.80797,0.05282444559879522,0.5575949139585841,174840476549.483,354357459757.7548,0.23698057420159516,0.18037043575301506,0.665315,0.981225,1.2409937130480198,1.6502852291860397
917676542638700.0,47872968035.450516,0.030099944526074767,0.5492887924440799,72333823243.7223,142063074505.16986,0.09226978277664233,0.09226978277664233,0.6413260000000001,1.001185,2.121688720810045,2.121688720810045
817330849002446.0,112397785429.83752,0.0675834234950263,0.5605756600041584,,118641069565.73116,0.4287686291021225,0.3125072290429016,,1.152749,0.5189956777898269,0.8276367903735338
1366223069946327.8,553717874954.2097,0.05496309511357904,0.5662031758143614,547463833524.3722,582323467722.3042,0.6385550617566138,0.6385550617566138,0.6413260000000001,0.8273459999999999,1.1539186697435329,1.278868109954601
1271113751111846.2,203397340833.08716,0.05421533395197296,0.4821856373800724,397587890103.3973,597932071326.4402,0.6077025100147819,0.2447442166754009,0.34271399999999996,0.6413260000000001,0.739083619023293,1.6394077004159755
1568833057016059.0,115524370528.80354,0.07727469571897358,0.5509804564980247,93668096378.13884,115524370528.80354,1.3918722657622056,1.3918722657622056,0.8041560000000001,1.208684,0.8128770571927184,0.9560650632236526
1568833057016059.0,274756267675.0369,0.03843661931155192,0.5314469004414392,298719356029.54205,298719356029.54205,0.04430447908217147,0.04430447908217147,0.45974499999999996,0.500677,0.6852954658434982,2.067522558313593
760118163398522.9,107720383338.25699,0.0723181254217704,0.5689843735582135,145706493731.1669,145706493731.1669,0.3072426845323806,0.3072426845323806,0.665315,1.0,1.544713084455305,1.5778145295968034
1297932019370162.5,407434262688.3309,0.04578460731864335,0.5627555349487132,,666617429459.3795,0.318995702812574,0.318995702812574,,1.038634,0.8246271222537684,0.8246271222537684
1060019201270546.4,44751404620.38404,0.06595309260649049,0.5087348972621466,103554950995.56868,137375629045.79025,0.06596701244813097,0.06596701244813097,0.308788,0.45974499999999996,2.1694266942384064,2.1694266942384064
1034416525330150.6,63485967125.55391,0.015006165716980484,0.5167266377897651,198276215491.87592,216986695090.1034,0.5704314649009328,0.1148917087360702,0.731448,0.892508,0.7207836832899244,1.9859447205917609
967257007519952.6,169128510771.04874,0.04889571896482478,0.5797007843098515,183652878369.2762,218562777807.97635,0.5259742884819096,0.2785738320164046,0.61674,0.9628030000000001,0.6940645380534395,1.26056472431487
1767607034013305.8,57237812561.29985,0.04324628553666174,0.5514138535979368,62447119881.8316,118650955627.76955,0.4461336339861106,0.4461336339861106,0.571712,0.8041560000000001,1.0564604730951486,1.1504966454894234
