Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
917725213912295.4,917725213912295.4,0.0,0.0,,917725213912295.4,0.0,0.0,,,0.0,0.0
875782867800106.2,875782867800106.2,0.0,0.0,,875782867800106.2,0.0,0.0,,,0.0,0.0
783731165604490.4,783731165604490.4,0.0,0.0,,783731165604490.4,0.0,0.0,,,0.0,0.0
817029553002257.0,817029553002257.0,0.0,0.0,,817029553002257.0,0.0,0.0,,,0.0,0.0
929242264671290.8,929242264671290.8,0.0,0.0,,929242264671290.8,0.0,0.0,,,0.0,0.0
945332333484809.4,945332333484809.4,0.0,0.0,,945332333484809.4,0.0,0.0,,,0.0,0.0
689413572762280.6,689413572762280.6,0.0,0.0,,689413572762280.6,0.0,0.0,,,0.0,0.0
716924687999810.9,716924687999810.9,0.0,0.0,,716924687999810.9,0.0,0.0,,,0.0,0.0
778434273872921.6,778434273872921.6,0.0,0.0,,778434273872921.6,0.0,0.0,,,0.0,0.0
838651444134759.1,838651444134759.1,0.0,0.0,,838651444134759.1,0.0,0.0,,,0.0,0.0
844525898342097.4,844525898342097.4,0.0,0.0,,844525898342097.4,0.0,0.0,,,0.0,0.0
899605622378635.1,899605622378635.1,0.0,0.0,,899605622378635.1,0.0,0.0,,,0.0,0.0
969915787357778.4,969915787357778.4,0.0,0.0,,969915787357778.4,0.0,0.0,,,0.0,0.0
955861188874209.6,955861188874209.6,0.0,0.0,,955861188874209.6,0.0,0.0,,,0.0,0.0
700491888171107.8,700491888171107.8,0.0,0.0,,700491888171107.8,0.0,0.0,,,0.0,0.0
708290988912307.2,708290988912307.2,0.0,0.0,,708290988912307.2,0.0,0.0,,,0.0,0.0
970908443434729.6,970908443434729.6,0.0,0.0,,970908443434729.6,0.0,0.0,,,0.0,0.0
709109330458469.6,709109330458469.6,0.0,0.0,,709109330458469.6,0.0,0.0,,,0.0,0.0
928508131367326.4,928508131367326.4,0.0,0.0,,928508131367326.4,0.0,0.0,,,0.0,0.0
722403229647598.1,722403229647598.1,0.0,0.0,,722403229647598.1,0.0,0.0,,,0.0,0.0
953865567529973.4,953865567529973.4,0.0,0.0,,953865567529973.4,0.0,0.0,,,0.0,0.0
885475588377335.2,885475588377335.2,0.0,0.0,,885475588377335.2,0.0,0.0,,,0.0,0.0
783899532525471.1,783899532525471.1,0.0,0.0,,783899532525471.1,0.0,0.0,,,0.0,0.0
721221588268998.5,721221588268998.5,0.0,0.0,,721221588268998.5,0.0,0.0,,,0.0,0.0
677929085166983.8,677929085166983.8,0.0,0.0,,677929085166983.8,0.0,0.0,,,0.0,0.0
687787297987119.6,687787297987119.6,0.0,0.0,,687787297987119.6,0.0,0.0,,,0.0,0.0
930084148839610.0,930084148839610.0,0.0,0.0,,930084148839610.0,0.0,0.0,,,0.0,0.0
970007380548821.2,970007380548821.2,0.0,0.0,,970007380548821.2,0.0,0.0,,,0.0,0.0
951994052977063.6,951994052977063.6,0.0,0.0,,951994052977063.6,0.0,0.0,,,0.0,0.0
650565718469766.6,650565718469766.6,0.0,0.0,,650565718469766.6,0.0,0.0,,,0.0,0.0
678926152387875.9,678926152387875.9,0.0,0.0,,678926152387875.9,0.0,0.0,,,0.0,0.0
767208259487196.4,767208259487196.4,0.0,0.0,,767208259487196.4,0.0,0.0,,,0.0,0.0
696799116368165.4,696799116368165.4,0.0,0.0,,696799116368165.4,0.0,0.0,,,0.0,0.0
766617414016189.0,766617414016189.0,0.0,0.0,,766617414016189.0,0.0,0.0,,,0.0,0.0
693404716323923.1,693404716323923.1,0.0,0.0,,693404716323923.1,0.0,0.0,,,0.0,0.0
702428380361169.9,702428380361169.9,0.0,0.0,,702428380361169.9,0.0,0.0,,,0.0,0.0
698227484426966.0,698227484426966.0,0.0,0.0,,698227484426966.0,0.0,0.0,,,0.0,0.0
742293920255243.6,742293920255243.6,0.0,0.0,,742293920255243.6,0.0,0.0,,,0.0,0.0
851413627007054.6,851413627007054.6,0.0,0.0,,851413627007054.6,0.0,0.0,,,0.0,0.0
871226007418895.1,871226007418895.1,0.0,0.0,,871226007418895.1,0.0,0.0,,,0.0,0.0
861955666264862.6,861955666264862.6,0.0,0.0,,861955666264862.6,0.0,0.0,,,0.0,0.0
724364850489098.9,724364850489098.9,0.0,0.0,,724364850489098.9,0.0,0.0,,,0.0,0.0
755194979816555.4,755194979816555.4,0.0,0.0,,755194979816555.4,0.0,0.0,,,0.0,0.0
681339742011367.8,681339742011367.8,0.0,0.0,,681339742011367.8,0.0,0.0,,,0.0,0.0
943065005499178.6,943065005499178.6,0.0,0.0,,943065005499178.6,0.0,0.0,,,0.0,0.0
774741502069979.2,774741502069979.2,0.0,0.0,,774741502069979.2,0.0,0.0,,,0.0,0.0
896486001907521.4,896486001907521.4,0.0,0.0,,896486001907521.4,0.0,0.0,,,0.0,0.0
718819794738292.4,718819794738292.4,0.0,0.0,,718819794738292.4,0.0,0.0,,,0.0,0.0
775797648881630.6,775797648881630.6,0.0,0.0,,775797648881630.6,0.0,0.0,,,0.0,0.0
742737066749353.0,742737066749353.0,0.0,0.0,,742737066749353.0,0.0,0.0,,,0.0,0.0
735014789301506.6,735014789301506.6,0.0,0.0,,735014789301506.6,0.0,0.0,,,0.0,0.0
647611540678144.8,647611540678144.8,0.0,0.0,,647611540678144.8,0.0,0.0,,,0.0,0.0
695912872943361.9,695912872943361.9,0.0,0.0,,695912872943361.9,0.0,0.0,,,0.0,0.0
741818309724265.9,741818309724265.9,0.0,0.0,,741818309724265.9,0.0,0.0,,,0.0,0.0
860314621592011.8,860314621592011.8,0.0,0.0,,860314621592011.8,0.0,0.0,,,0.0,0.0
784047281065784.2,784047281065784.2,0.0,0.0,,784047281065784.2,0.0,0.0,,,0.0,0.0
724125558321158.0,724125558321158.0,0.0,0.0,,724125558321158.0,0.0,0.0,,,0.0,0.0
757410613160271.8,757410613160271.8,0.0,0.0,,757410613160271.8,0.0,0.0,,,0.0,0.0
946853732073689.8,946853732073689.8,0.0,0.0,,946853732073689.8,0.0,0.0,,,0.0,0.0
713013291973010.2,713013291973010.2,0.0,0.0,,713013291973010.2,0.0,0.0,,,0.0,0.0
737138829454180.1,737138829454180.1,0.0,0.0,,737138829454180.1,0.0,0.0,,,0.0,0.0
659723798488673.5,659723798488673.5,0.0,0.0,,659723798488673.5,0.0,0.0,,,0.0,0.0
661841940594954.1,661841940594954.1,0.0,0.0,,661841940594954.1,0.0,0.0,,,0.0,0.0
712259977627415.0,712259977627415.0,0.0,0.0,,712259977627415.0,0.0,0.0,,,0.0,0.0
926243678059769.6,926243678059769.6,0.0,0.0,,926243678059769.6,0.0,0.0,,,0.0,0.0
654849335743716.4,654849335743716.4,0.0,0.0,,654849335743716.4,0.0,0.0,,,0.0,0.0
712308698464425.4,712308698464425.4,0.0,0.0,,712308698464425.4,0.0,0.0,,,0.0,0.0
773341186904106.2,773341186904106.2,0.0,0.0,,773341186904106.2,0.0,0.0,,,0.0,0.0
679664696835781.4,679664696835781.4,0.0,0.0,,679664696835781.4,0.0,0.0,,,0.0,0.0
661273249970481.5,661273249970481.5,0.0,0.0,,661273249970481.5,0.0,0.0,,,0.0,0.0
797932075289335.2,797932075289335.2,0.0,0.0,,797932075289335.2,0.0,0.0,,,0.0,0.0
729246698182901.0,729246698182901.0,0.0,0.0,,729246698182901.0,0.0,0.0,,,0.0,0.0
737567206050599.6,737567206050599.6,0.0,0.0,,737567206050599.6,0.0,0.0,,,0.0,0.0
743230420982924.6,743230420982924.6,0.0,0.0,,743230420982924.6,0.0,0.0,,,0.0,0.0
802186103204490.4,802186103204490.4,0.0,0.0,,802186103204490.4,0.0,0.0,,,0.0,0.0
757115215206475.6,757115215206475.6,0.0,0.0,,757115215206475.6,0.0,0.0,,,0.0,0.0
703150668008933.5,703150668008933.5,0.0,0.0,,703150668008933.5,0.0,0.0,,,0.0,0.0
917676542638700.0,917676542638700.0,0.0,0.0,,917676542638700.0,0.0,0.0,,,0.0,0.0
817330849002446.0,817330849002446.0,0.0,0.0,,817330849002446.0,0.0,0.0,,,0.0,0.0
811358953121087.1,811358953121087.1,0.0,0.0,,811358953121087.1,0.0,0.0,,,0.0,0.0
647893655636703.0,647893655636703.0,0.0,0.0,,647893655636703.0,0.0,0.0,,,0.0,0.0
651107843103763.6,651107843103763.6,0.0,0.0,,651107843103763.6,0.0,0.0,,,0.0,0.0
760118163398522.9,760118163398522.9,0.0,0.0,,760118163398522.9,0.0,0.0,,,0.0,0.0
729050228805577.5,729050228805577.5,0.0,0.0,,729050228805577.5,0.0,0.0,,,0.0,0.0
661313148519610.0,661313148519610.0,0.0,0.0,,661313148519610.0,0.0,0.0,,,0.0,0.0
806056113779710.4,806056113779710.4,0.0,0.0,,806056113779710.4,0.0,0.0,,,0.0,0.0
762728222399338.2,762728222399338.2,0.0,0.0,,762728222399338.2,0.0,0.0,,,0.0,0.0
742298380962599.6,742298380962599.6,0.0,0.0,,742298380962599.6,0.0,0.0,,,0.0,0.0
983014803198865.6,983014803198865.6,0.0,0.0,,983014803198865.6,0.0,0.0,,,0.0,0.0
695581987584378.1,695581987584378.1,0.0,0.0,,695581987584378.1,0.0,0.0,,,0.0,0.0
884047269881949.8,884047269881949.8,0.0,0.0,,884047269881949.8,0.0,0.0,,,0.0,0.0
967257007519952.6,967257007519952.6,0.0,0.0,,967257007519952.6,0.0,0.0,,,0.0,0.0
660069404181932.0,660069404181932.0,0.0,0.0,,660069404181932.0,0.0,0.0,,,0.0,0.0
893992565622357.4,893992565622357.4,0.0,0.0,,893992565622357.4,0.0,0.0,,,0.0,0.0
810008845694676.5,810008845694676.5,0.0,0.0,,810008845694676.5,0.0,0.0,,,0.0,0.0
1184342683847657.2,5462821139285.081,0.02974020731867178,0.012139355759102542,69763368993276.21,133865146256070.88,0.03526253821437801,0.03526253821437801,0.45974499999999996,0.731448,0.1347910743066266,1.5751917846750256
907010297462735.6,907010297462735.6,0.0,0.0,,907010297462735.6,0.0,0.0,,,0.0,0.0
660364851699143.2,660364851699143.2,0.0,0.0,,660364851699143.2,0.0,0.0,,,0.0,0.0
658004443620017.6,658004443620017.6,0.0,0.0,,658004443620017.6,0.0,0.0,,,0.0,0.0
755255546309766.6,755255546309766.6,0.0,0.0,,755255546309766.6,0.0,0.0,,,0.0,0.0
958076772654511.0,958076772654511.0,0.0,0.0,,958076772654511.0,0.0,0.0,,,0.0,0.0
809601186605754.8,809601186605754.8,0.0,0.0,,809601186605754.8,0.0,0.0,,,0.0,0.0
809601186605754.8,969966003615.9526,0.03616622037784457,0.01590003079540005,114836933415704.58,153540620124644.0,0.05390086452837322,0.006458360081487785,0.500677,0.710946,0.2918699065103991,1.5566583575387958
