Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
532098946397400.25,532098946397400.25,0.0,0.0,,532098946397400.25,0.0,0.0,,,0.0,0.0
368784346476525.8,368784346476525.8,0.0,0.0,,368784346476525.8,0.0,0.0,,,0.0,0.0
196159531634197.9,196159531634197.9,0.0,0.0,,196159531634197.9,0.0,0.0,,,0.0,0.0
162825706394658.78,162825706394658.78,0.0,0.0,,162825706394658.78,0.0,0.0,,,0.0,0.0
457630708274670.56,457630708274670.56,0.0,0.0,,457630708274670.56,0.0,0.0,,,0.0,0.0
130285527729725.23,130285527729725.23,0.0,0.0,,130285527729725.23,0.0,0.0,,,0.0,0.0
433431321305051.7,433431321305051.7,0.0,0.0,,433431321305051.7,0.0,0.0,,,0.0,0.0
197045787449855.2,197045787449855.2,0.0,0.0,,197045787449855.2,0.0,0.0,,,0.0,0.0
179271789218599.7,179271789218599.7,0.0,0.0,,179271789218599.7,0.0,0.0,,,0.0,0.0
387641069900762.2,387641069900762.2,0.0,0.0,,387641069900762.2,0.0,0.0,,,0.0,0.0
127612845353973.4,127612845353973.4,0.0,0.0,,127612845353973.4,0.0,0.0,,,0.0,0.0
313589362718251.06,313589362718251.06,0.0,0.0,,313589362718251.06,0.0,0.0,,,0.0,0.0
294878876150168.4,294878876150168.4,0.0,0.0,,294878876150168.4,0.0,0.0,,,0.0,0.0
205416540229577.56,205416540229577.56,0.0,0.0,,205416540229577.56,0.0,0.0,,,0.0,0.0
198128512642836.03,198128512642836.03,0.0,0.0,,198128512642836.03,0.0,0.0,,,0.0,0.0
140699259696779.9,140699259696779.9,0.0,0.0,,140699259696779.9,0.0,0.0,,,0.0,0.0
117666174228797.62,117666174228797.62,0.0,0.0,,117666174228797.62,0.0,0.0,,,0.0,0.0
236304287027048.72,236304287027048.72,0.0,0.0,,236304287027048.72,0.0,0.0,,,0.0,0.0
137262482932655.84,137262482932655.84,0.0,0.0,,137262482932655.84,0.0,0.0,,,0.0,0.0
139217140114339.72,139217140114339.72,0.0,0.0,,139217140114339.72,0.0,0.0,,,0.0,0.0
134852288403096.0,134852288403096.0,0.0,0.0,,134852288403096.0,0.0,0.0,,,0.0,0.0
182323483029364.84,182323483029364.84,0.0,0.0,,182323483029364.84,0.0,0.0,,,0.0,0.0
148890692040791.72,148890692040791.72,0.0,0.0,,148890692040791.72,0.0,0.0,,,0.0,0.0
170132939804738.53,170132939804738.53,0.0,0.0,,170132939804738.53,0.0,0.0,,,0.0,0.0
200707532554966.0,200707532554966.0,0.0,0.0,,200707532554966.0,0.0,0.0,,,0.0,0.0
118404731067556.86,118404731067556.86,0.0,0.0,,118404731067556.86,0.0,0.0,,,0.0,0.0
157360410569548.0,157360410569548.0,0.0,0.0,,157360410569548.0,0.0,0.0,,,0.0,0.0
125362331756903.98,125362331756903.98,0.0,0.0,,125362331756903.98,0.0,0.0,,,0.0,0.0
129980353392307.23,129980353392307.23,0.0,0.0,,129980353392307.23,0.0,0.0,,,0.0,0.0
138197930437766.6,138197930437766.6,0.0,0.0,,138197930437766.6,0.0,0.0,,,0.0,0.0
115815947162658.78,115815947162658.78,0.0,0.0,,115815947162658.78,0.0,0.0,,,0.0,0.0
687787297987119.6,687787297987119.6,0.0,0.0,,687787297987119.6,0.0,0.0,,,0.0,0.0
349069432520413.6,349069432520413.6,0.0,0.0,,349069432520413.6,0.0,0.0,,,0.0,0.0
274218614396785.8,274218614396785.8,0.0,0.0,,274218614396785.8,0.0,0.0,,,0.0,0.0
130413289822912.84,130413289822912.84,0.0,0.0,,130413289822912.84,0.0,0.0,,,0.0,0.0
506646992802221.5,506646992802221.5,0.0,0.0,,506646992802221.5,0.0,0.0,,,0.0,0.0
423682445378552.5,423682445378552.5,0.0,0.0,,423682445378552.5,0.0,0.0,,,0.0,0.0
111644454724443.12,111644454724443.12,0.0,0.0,,111644454724443.12,0.0,0.0,,,0.0,0.0
520483016625347.1,520483016625347.1,0.0,0.0,,520483016625347.1,0.0,0.0,,,0.0,0.0
129763810831881.84,129763810831881.84,0.0,0.0,,129763810831881.84,0.0,0.0,,,0.0,0.0
146235307296898.06,146235307296898.06,0.0,0.0,,146235307296898.06,0.0,0.0,,,0.0,0.0
431144762714375.1,431144762714375.1,0.0,0.0,,431144762714375.1,0.0,0.0,,,0.0,0.0
296257011687799.06,296257011687799.06,0.0,0.0,,296257011687799.06,0.0,0.0,,,0.0,0.0
203545050458375.2,203545050458375.2,0.0,0.0,,203545050458375.2,0.0,0.0,,,0.0,0.0
283200892982452.0,283200892982452.0,0.0,0.0,,283200892982452.0,0.0,0.0,,,0.0,0.0
250960114517081.2,250960114517081.2,0.0,0.0,,250960114517081.2,0.0,0.0,,,0.0,0.0
275850812000047.25,275850812000047.25,0.0,0.0,,275850812000047.25,0.0,0.0,,,0.0,0.0
361053172395675.0,361053172395675.0,0.0,0.0,,361053172395675.0,0.0,0.0,,,0.0,0.0
110128062040484.48,110128062040484.48,0.0,0.0,,110128062040484.48,0.0,0.0,,,0.0,0.0
150546531393039.88,150546531393039.88,0.0,0.0,,150546531393039.88,0.0,0.0,,,0.0,0.0
289552444623220.06,289552444623220.06,0.0,0.0,,289552444623220.06,0.0,0.0,,,0.0,0.0
160849340437175.75,160849340437175.75,0.0,0.0,,160849340437175.75,0.0,0.0,,,0.0,0.0
255587875363545.03,255587875363545.03,0.0,0.0,,255587875363545.03,0.0,0.0,,,0.0,0.0
258434277509104.84,258434277509104.84,0.0,0.0,,258434277509104.84,0.0,0.0,,,0.0,0.0
236001479342700.1,236001479342700.1,0.0,0.0,,236001479342700.1,0.0,0.0,,,0.0,0.0
225316102688519.97,225316102688519.97,0.0,0.0,,225316102688519.97,0.0,0.0,,,0.0,0.0
200673556833937.97,200673556833937.97,0.0,0.0,,200673556833937.97,0.0,0.0,,,0.0,0.0
236119638524218.6,236119638524218.6,0.0,0.0,,236119638524218.6,0.0,0.0,,,0.0,0.0
223633672564088.62,223633672564088.62,0.0,0.0,,223633672564088.62,0.0,0.0,,,0.0,0.0
188183154948159.5,188183154948159.5,0.0,0.0,,188183154948159.5,0.0,0.0,,,0.0,0.0
179124077850847.84,179124077850847.84,0.0,0.0,,179124077850847.84,0.0,0.0,,,0.0,0.0
147986704913394.38,147986704913394.38,0.0,0.0,,147986704913394.38,0.0,0.0,,,0.0,0.0
186836046108360.4,186836046108360.4,0.0,0.0,,186836046108360.4,0.0,0.0,,,0.0,0.0
190884782358310.2,190884782358310.2,0.0,0.0,,190884782358310.2,0.0,0.0,,,0.0,0.0
146016695463893.62,146016695463893.62,0.0,0.0,,146016695463893.62,0.0,0.0,,,0.0,0.0
164487443793299.84,164487443793299.84,0.0,0.0,,164487443793299.84,0.0,0.0,,,0.0,0.0
140225259976791.72,140225259976791.72,0.0,0.0,,140225259976791.72,0.0,0.0,,,0.0,0.0
110162483832248.14,110162483832248.14,0.0,0.0,,110162483832248.14,0.0,0.0,,,0.0,0.0
132058349132384.05,132058349132384.05,0.0,0.0,,132058349132384.05,0.0,0.0,,,0.0,0.0
474446088104271.75,474446088104271.75,0.0,0.0,,474446088104271.75,0.0,0.0,,,0.0,0.0
133999413547485.95,133999413547485.95,0.0,0.0,,133999413547485.95,0.0,0.0,,,0.0,0.0
168818319783515.5,168818319783515.5,0.0,0.0,,168818319783515.5,0.0,0.0,,,0.0,0.0
348940914585146.2,348940914585146.2,0.0,0.0,,348940914585146.2,0.0,0.0,,,0.0,0.0
189166914392106.38,189166914392106.38,0.0,0.0,,189166914392106.38,0.0,0.0,,,0.0,0.0
405728222179261.44,405728222179261.44,0.0,0.0,,405728222179261.44,0.0,0.0,,,0.0,0.0
162580503789471.2,162580503789471.2,0.0,0.0,,162580503789471.2,0.0,0.0,,,0.0,0.0
168833089681205.3,168833089681205.3,0.0,0.0,,168833089681205.3,0.0,0.0,,,0.0,0.0
260807968583468.25,260807968583468.25,0.0,0.0,,260807968583468.25,0.0,0.0,,,0.0,0.0
199169864775090.1,199169864775090.1,0.0,0.0,,199169864775090.1,0.0,0.0,,,0.0,0.0
179124077850847.84,179124077850847.84,0.0,0.0,,179124077850847.84,0.0,0.0,,,0.0,0.0
208961588273914.3,208961588273914.3,0.0,0.0,,208961588273914.3,0.0,0.0,,,0.0,0.0
305626281418304.25,305626281418304.25,0.0,0.0,,305626281418304.25,0.0,0.0,,,0.0,0.0
124510039271420.95,124510039271420.95,0.0,0.0,,124510039271420.95,0.0,0.0,,,0.0,0.0
136551545306942.4,136551545306942.4,0.0,0.0,,136551545306942.4,0.0,0.0,,,0.0,0.0
148010334271527.3,148010334271527.3,0.0,0.0,,148010334271527.3,0.0,0.0,,,0.0,0.0
217194988439633.7,217194988439633.7,0.0,0.0,,217194988439633.7,0.0,0.0,,,0.0,0.0
143416982825973.4,143416982825973.4,0.0,0.0,,143416982825973.4,0.0,0.0,,,0.0,0.0
155834563664165.44,155834563664165.44,0.0,0.0,,155834563664165.44,0.0,0.0,,,0.0,0.0
115312705027781.38,115312705027781.38,0.0,0.0,,115312705027781.38,0.0,0.0,,,0.0,0.0
126509154836419.48,126509154836419.48,0.0,0.0,,126509154836419.48,0.0,0.0,,,0.0,0.0
125539149240153.6,125539149240153.6,0.0,0.0,,125539149240153.6,0.0,0.0,,,0.0,0.0
115581090920366.31,115581090920366.31,0.0,0.0,,115581090920366.31,0.0,0.0,,,0.0,0.0
143000439494901.03,143000439494901.03,0.0,0.0,,143000439494901.03,0.0,0.0,,,0.0,0.0
118099408039893.64,118099408039893.64,0.0,0.0,,118099408039893.64,0.0,0.0,,,0.0,0.0
179419500586351.53,179419500586351.53,0.0,0.0,,179419500586351.53,0.0,0.0,,,0.0,0.0
261299860696295.4,261299860696295.4,0.0,0.0,,261299860696295.4,0.0,0.0,,,0.0,0.0
244657308495031.0,244657308495031.0,0.0,0.0,,244657308495031.0,0.0,0.0,,,0.0,0.0
403249630136909.9,403249630136909.9,0.0,0.0,,403249630136909.9,0.0,0.0,,,0.0,0.0
157404732653471.2,157404732653471.2,0.0,0.0,,157404732653471.2,0.0,0.0,,,0.0,0.0
636385526292419.5,636385526292419.5,0.0,0.0,,636385526292419.5,0.0,0.0,,,0.0,0.0
605490419327810.9,605490419327810.9,0.0,0.0,,605490419327810.9,0.0,0.0,,,0.0,0.0
404332342939036.9,404332342939036.9,0.0,0.0,,404332342939036.9,0.0,0.0,,,0.0,0.0
477548014436206.8,477548014436206.8,0.0,0.0,,477548014436206.8,0.0,0.0,,,0.0,0.0
296319065083462.3,296319065083462.3,0.0,0.0,,296319065083462.3,0.0,0.0,,,0.0,0.0
469375205545406.2,469375205545406.2,0.0,0.0,,469375205545406.2,0.0,0.0,,,0.0,0.0
180797636123982.25,180797636123982.25,0.0,0.0,,180797636123982.25,0.0,0.0,,,0.0,0.0
197784344288614.47,197784344288614.47,0.0,0.0,,197784344288614.47,0.0,0.0,,,0.0,0.0
128151104041595.28,128151104041595.28,0.0,0.0,,128151104041595.28,0.0,0.0,,,0.0,0.0
111772526588974.88,111772526588974.88,0.0,0.0,,111772526588974.88,0.0,0.0,,,0.0,0.0
348197934211592.3,348197934211592.3,0.0,0.0,,348197934211592.3,0.0,0.0,,,0.0,0.0
116315360523722.3,116315360523722.3,0.0,0.0,,116315360523722.3,0.0,0.0,,,0.0,0.0
219050221410694.25,219050221410694.25,0.0,0.0,,219050221410694.25,0.0,0.0,,,0.0,0.0
203150661973837.5,203150661973837.5,0.0,0.0,,203150661973837.5,0.0,0.0,,,0.0,0.0
211274737636774.0,211274737636774.0,0.0,0.0,,211274737636774.0,0.0,0.0,,,0.0,0.0
242097482015385.5,242097482015385.5,0.0,0.0,,242097482015385.5,0.0,0.0,,,0.0,0.0
198031021405400.28,198031021405400.28,0.0,0.0,,198031021405400.28,0.0,0.0,,,0.0,0.0
175627775425228.94,175627775425228.94,0.0,0.0,,175627775425228.94,0.0,0.0,,,0.0,0.0
127789514146977.84,127789514146977.84,0.0,0.0,,127789514146977.84,0.0,0.0,,,0.0,0.0
129571195010079.77,129571195010079.77,0.0,0.0,,129571195010079.77,0.0,0.0,,,0.0,0.0
170063513851084.2,170063513851084.2,0.0,0.0,,170063513851084.2,0.0,0.0,,,0.0,0.0
210717867886794.62,210717867886794.62,0.0,0.0,,210717867886794.62,0.0,0.0,,,0.0,0.0
155933529413199.4,155933529413199.4,0.0,0.0,,155933529413199.4,0.0,0.0,,,0.0,0.0
137267352538186.12,137267352538186.12,0.0,0.0,,137267352538186.12,0.0,0.0,,,0.0,0.0
162776960775940.9,162776960775940.9,0.0,0.0,,162776960775940.9,0.0,0.0,,,0.0,0.0
173707527644454.94,173707527644454.94,0.0,0.0,,173707527644454.94,0.0,0.0,,,0.0,0.0
121403255724809.44,121403255724809.44,0.0,0.0,,121403255724809.44,0.0,0.0,,,0.0,0.0
152732649723084.2,152732649723084.2,0.0,0.0,,152732649723084.2,0.0,0.0,,,0.0,0.0
134091279337311.66,134091279337311.66,0.0,0.0,,134091279337311.66,0.0,0.0,,,0.0,0.0
142018761714387.0,142018761714387.0,0.0,0.0,,142018761714387.0,0.0,0.0,,,0.0,0.0
128966025712118.16,128966025712118.16,0.0,0.0,,128966025712118.16,0.0,0.0,,,0.0,0.0
250565738423397.3,250565738423397.3,0.0,0.0,,250565738423397.3,0.0,0.0,,,0.0,0.0
238503688352330.84,238503688352330.84,0.0,0.0,,238503688352330.84,0.0,0.0,,,0.0,0.0
112451842755875.92,112451842755875.92,0.0,0.0,,112451842755875.92,0.0,0.0,,,0.0,0.0
650565718469766.6,650565718469766.6,0.0,0.0,,650565718469766.6,0.0,0.0,,,0.0,0.0
262580504996490.4,262580504996490.4,0.0,0.0,,262580504996490.4,0.0,0.0,,,0.0,0.0
576710480664579.0,576710480664579.0,0.0,0.0,,576710480664579.0,0.0,0.0,,,0.0,0.0
500295441161453.44,500295441161453.44,0.0,0.0,,500295441161453.44,0.0,0.0,,,0.0,0.0
322255550624330.9,322255550624330.9,0.0,0.0,,322255550624330.9,0.0,0.0,,,0.0,0.0
135997042210032.48,135997042210032.48,0.0,0.0,,135997042210032.48,0.0,0.0,,,0.0,0.0
364401775844395.8,364401775844395.8,0.0,0.0,,364401775844395.8,0.0,0.0,,,0.0,0.0
155785818045447.56,155785818045447.56,0.0,0.0,,155785818045447.56,0.0,0.0,,,0.0,0.0
213580502050788.75,213580502050788.75,0.0,0.0,,213580502050788.75,0.0,0.0,,,0.0,0.0
115652437456354.5,115652437456354.5,0.0,0.0,,115652437456354.5,0.0,0.0,,,0.0,0.0
260110784805435.7,260110784805435.7,0.0,0.0,,260110784805435.7,0.0,0.0,,,0.0,0.0
131011966313500.72,131011966313500.72,0.0,0.0,,131011966313500.72,0.0,0.0,,,0.0,0.0
274460855587923.2,274460855587923.2,0.0,0.0,,274460855587923.2,0.0,0.0,,,0.0,0.0
251320539671444.6,251320539671444.6,0.0,0.0,,251320539671444.6,0.0,0.0,,,0.0,0.0
183948295683781.38,183948295683781.38,0.0,0.0,,183948295683781.38,0.0,0.0,,,0.0,0.0
142048301509766.6,142048301509766.6,0.0,0.0,,142048301509766.6,0.0,0.0,,,0.0,0.0
326636634354008.8,326636634354008.8,0.0,0.0,,326636634354008.8,0.0,0.0,,,0.0,0.0
393844897782924.6,393844897782924.6,0.0,0.0,,393844897782924.6,0.0,0.0,,,0.0,0.0
135859231134440.16,135859231134440.16,0.0,0.0,,135859231134440.16,0.0,0.0,,,0.0,0.0
112474443673146.22,112474443673146.22,0.0,0.0,,112474443673146.22,0.0,0.0,,,0.0,0.0
249679470216886.25,249679470216886.25,0.0,0.0,,249679470216886.25,0.0,0.0,,,0.0,0.0
216474162912614.47,216474162912614.47,0.0,0.0,,216474162912614.47,0.0,0.0,,,0.0,0.0
158843422293459.38,158843422293459.38,0.0,0.0,,158843422293459.38,0.0,0.0,,,0.0,0.0
182744462286085.7,182744462286085.7,0.0,0.0,,182744462286085.7,0.0,0.0,,,0.0,0.0
191562772703858.2,191562772703858.2,0.0,0.0,,191562772703858.2,0.0,0.0,,,0.0,0.0
235155084903610.03,235155084903610.03,0.0,0.0,,235155084903610.03,0.0,0.0,,,0.0,0.0
180453467769760.7,180453467769760.7,0.0,0.0,,180453467769760.7,0.0,0.0,,,0.0,0.0
205859674332833.03,205859674332833.03,0.0,0.0,,205859674332833.03,0.0,0.0,,,0.0,0.0
141606208238227.47,141606208238227.47,0.0,0.0,,141606208238227.47,0.0,0.0,,,0.0,0.0
148025116560070.9,148025116560070.9,0.0,0.0,,148025116560070.9,0.0,0.0,,,0.0,0.0
185546529956868.53,185546529956868.53,0.0,0.0,,185546529956868.53,0.0,0.0,,,0.0,0.0
185180206756112.25,185180206756112.25,0.0,0.0,,185180206756112.25,0.0,0.0,,,0.0,0.0
154604139494286.56,154604139494286.56,0.0,0.0,,154604139494286.56,0.0,0.0,,,0.0,0.0
174790252837435.72,174790252837435.72,0.0,0.0,,174790252837435.72,0.0,0.0,,,0.0,0.0
119522596721819.78,119522596721819.78,0.0,0.0,,119522596721819.78,0.0,0.0,,,0.0,0.0
127458343798357.44,127458343798357.44,0.0,0.0,,127458343798357.44,0.0,0.0,,,0.0,0.0
156511079498115.22,156511079498115.22,0.0,0.0,,156511079498115.22,0.0,0.0,,,0.0,0.0
170802070689843.4,170802070689843.4,0.0,0.0,,170802070689843.4,0.0,0.0,,,0.0,0.0
153809452087964.53,153809452087964.53,0.0,0.0,,153809452087964.53,0.0,0.0,,,0.0,0.0
113879913434186.12,113879913434186.12,0.0,0.0,,113879913434186.12,0.0,0.0,,,0.0,0.0
144515060286771.03,144515060286771.03,0.0,0.0,,144515060286771.03,0.0,0.0,,,0.0,0.0
116740478325601.16,116740478325601.16,0.0,0.0,,116740478325601.16,0.0,0.0,,,0.0,0.0
132250072812714.9,132250072812714.9,0.0,0.0,,132250072812714.9,0.0,0.0,,,0.0,0.0
127257463277093.05,127257463277093.05,0.0,0.0,,127257463277093.05,0.0,0.0,,,0.0,0.0
114982711810268.84,114982711810268.84,0.0,0.0,,114982711810268.84,0.0,0.0,,,0.0,0.0
141926883533707.53,141926883533707.53,0.0,0.0,,141926883533707.53,0.0,0.0,,,0.0,0.0
117191133677093.05,117191133677093.05,0.0,0.0,,117191133677093.05,0.0,0.0,,,0.0,0.0
135317577352886.23,135317577352886.23,0.0,0.0,,135317577352886.23,0.0,0.0,,,0.0,0.0
118207828010351.56,118207828010351.56,0.0,0.0,,118207828010351.56,0.0,0.0,,,0.0,0.0
124975922982192.02,124975922982192.02,0.0,0.0,,124975922982192.02,0.0,0.0,,,0.0,0.0
678926152387875.9,678926152387875.9,0.0,0.0,,678926152387875.9,0.0,0.0,,,0.0,0.0
170704579452407.66,170704579452407.66,0.0,0.0,,170704579452407.66,0.0,0.0,,,0.0,0.0
170490403545051.7,170490403545051.7,0.0,0.0,,170490403545051.7,0.0,0.0,,,0.0,0.0
215608562650186.1,215608562650186.1,0.0,0.0,,215608562650186.1,0.0,0.0,,,0.0,0.0
767208259487196.4,767208259487196.4,0.0,0.0,,767208259487196.4,0.0,0.0,,,0.0,0.0
190940912925872.97,190940912925872.97,0.0,0.0,,190940912925872.97,0.0,0.0,,,0.0,0.0
373017731229305.75,373017731229305.75,0.0,0.0,,373017731229305.75,0.0,0.0,,,0.0,0.0
348353018137335.25,348353018137335.25,0.0,0.0,,348353018137335.25,0.0,0.0,,,0.0,0.0
518227484732502.2,518227484732502.2,0.0,0.0,,518227484732502.2,0.0,0.0,,,0.0,0.0
191974892500135.88,191974892500135.88,0.0,0.0,,191974892500135.88,0.0,0.0,,,0.0,0.0
210988186752567.2,210988186752567.2,0.0,0.0,,210988186752567.2,0.0,0.0,,,0.0,0.0
189285085964478.56,189285085964478.56,0.0,0.0,,189285085964478.56,0.0,0.0,,,0.0,0.0
200799113355155.1,200799113355155.1,0.0,0.0,,200799113355155.1,0.0,0.0,,,0.0,0.0
122353473127610.05,122353473127610.05,0.0,0.0,,122353473127610.05,0.0,0.0,,,0.0,0.0
188330866315911.38,188330866315911.38,0.0,0.0,,188330866315911.38,0.0,0.0,,,0.0,0.0
223633672564088.62,223633672564088.62,0.0,0.0,,223633672564088.62,0.0,0.0,,,0.0,0.0
244072385852124.1,244072385852124.1,0.0,0.0,,244072385852124.1,0.0,0.0,,,0.0,0.0
290398814280602.6,290398814280602.6,0.0,0.0,,290398814280602.6,0.0,0.0,,,0.0,0.0
132707976813660.23,132707976813660.23,0.0,0.0,,132707976813660.23,0.0,0.0,,,0.0,0.0
115494825796443.12,115494825796443.12,0.0,0.0,,115494825796443.12,0.0,0.0,,,0.0,0.0
129241796553548.0,129241796553548.0,0.0,0.0,,129241796553548.0,0.0,0.0,,,0.0,0.0
256438705728283.6,256438705728283.6,0.0,0.0,,256438705728283.6,0.0,0.0,,,0.0,0.0
124967943272366.31,124967943272366.31,0.0,0.0,,124967943272366.31,0.0,0.0,,,0.0,0.0
208567212180230.4,208567212180230.4,0.0,0.0,,208567212180230.4,0.0,0.0,,,0.0,0.0
152901029034918.75,152901029034918.75,0.0,0.0,,152901029034918.75,0.0,0.0,,,0.0,0.0
185341213509955.7,185341213509955.7,0.0,0.0,,185341213509955.7,0.0,0.0,,,0.0,0.0
123899554297193.5,123899554297193.5,0.0,0.0,,123899554297193.5,0.0,0.0,,,0.0,0.0
215017717179178.72,215017717179178.72,0.0,0.0,,215017717179178.72,0.0,0.0,,,0.0,0.0
120410934200909.88,120410934200909.88,0.0,0.0,,120410934200909.88,0.0,0.0,,,0.0,0.0
121649486770859.69,121649486770859.69,0.0,0.0,,121649486770859.69,0.0,0.0,,,0.0,0.0
127802066081843.42,127802066081843.42,0.0,0.0,,127802066081843.42,0.0,0.0,,,0.0,0.0
112237815538765.12,112237815538765.12,0.0,0.0,,112237815538765.12,0.0,0.0,,,0.0,0.0
116824228106209.72,116824228106209.72,0.0,0.0,,116824228106209.72,0.0,0.0,,,0.0,0.0
126258351565329.4,126258351565329.4,0.0,0.0,,126258351565329.4,0.0,0.0,,,0.0,0.0
271048736622794.62,271048736622794.62,0.0,0.0,,271048736622794.62,0.0,0.0,,,0.0,0.0
377695724596939.4,377695724596939.4,0.0,0.0,,377695724596939.4,0.0,0.0,,,0.0,0.0
239734124913063.5,239734124913063.5,0.0,0.0,,239734124913063.5,0.0,0.0,,,0.0,0.0
127701179750475.62,127701179750475.62,0.0,0.0,,127701179750475.62,0.0,0.0,,,0.0,0.0
318546522021246.6,318546522021246.6,0.0,0.0,,318546522021246.6,0.0,0.0,,,0.0,0.0
172474154451379.6,172474154451379.6,0.0,0.0,,172474154451379.6,0.0,0.0,,,0.0,0.0
117813885596549.48,117813885596549.48,0.0,0.0,,117813885596549.48,0.0,0.0,,,0.0,0.0
364679479659013.25,364679479659013.25,0.0,0.0,,364679479659013.25,0.0,0.0,,,0.0,0.0
111965588481512.56,111965588481512.56,0.0,0.0,,111965588481512.56,0.0,0.0,,,0.0,0.0
136978435000909.88,136978435000909.88,0.0,0.0,,136978435000909.88,0.0,0.0,,,0.0,0.0
402658784665902.5,402658784665902.5,0.0,0.0,,402658784665902.5,0.0,0.0,,,0.0,0.0
152666172792626.28,152666172792626.28,0.0,0.0,,152666172792626.28,0.0,0.0,,,0.0,0.0
117710335231621.86,117710335231621.86,0.0,0.0,,117710335231621.86,0.0,0.0,,,0.0,0.0
208762194655101.9,208762194655101.9,0.0,0.0,,208762194655101.9,0.0,0.0,,,0.0,0.0
428704557536992.56,428704557536992.56,0.0,0.0,,428704557536992.56,0.0,0.0,,,0.0,0.0
242663223616661.7,242663223616661.7,0.0,0.0,,242663223616661.7,0.0,0.0,,,0.0,0.0
180893652849819.75,180893652849819.75,0.0,0.0,,180893652849819.75,0.0,0.0,,,0.0,0.0
219744456165530.28,219744456165530.28,0.0,0.0,,219744456165530.28,0.0,0.0,,,0.0,0.0
208714911157128.5,208714911157128.5,0.0,0.0,,208714911157128.5,0.0,0.0,,,0.0,0.0
131271046674906.94,131271046674906.94,0.0,0.0,,131271046674906.94,0.0,0.0,,,0.0,0.0
152211230205731.16,152211230205731.16,0.0,0.0,,152211230205731.16,0.0,0.0,,,0.0,0.0
167011820040319.03,167011820040319.03,0.0,0.0,,167011820040319.03,0.0,0.0,,,0.0,0.0
225505162335290.97,225505162335290.97,0.0,0.0,,225505162335290.97,0.0,0.0,,,0.0,0.0
158837524247066.47,158837524247066.47,0.0,0.0,,158837524247066.47,0.0,0.0,,,0.0,0.0
127735750232484.48,127735750232484.48,0.0,0.0,,127735750232484.48,0.0,0.0,,,0.0,0.0
132366472492998.52,132366472492998.52,0.0,0.0,,132366472492998.52,0.0,0.0,,,0.0,0.0
181391430618186.1,181391430618186.1,0.0,0.0,,181391430618186.1,0.0,0.0,,,0.0,0.0
192614471199007.38,192614471199007.38,0.0,0.0,,192614471199007.38,0.0,0.0,,,0.0,0.0
195611521344661.7,195611521344661.7,0.0,0.0,,195611521344661.7,0.0,0.0,,,0.0,0.0
189970461258871.47,189970461258871.47,0.0,0.0,,189970461258871.47,0.0,0.0,,,0.0,0.0
146625705926522.88,146625705926522.88,0.0,0.0,,146625705926522.88,0.0,0.0,,,0.0,0.0
111122601527208.28,111122601527208.28,0.0,0.0,,111122601527208.28,0.0,0.0,,,0.0,0.0
136945054040862.62,136945054040862.62,0.0,0.0,,136945054040862.62,0.0,0.0,,,0.0,0.0
112412551358581.95,112412551358581.95,0.0,0.0,,112412551358581.95,0.0,0.0,,,0.0,0.0
111020240684242.23,111020240684242.23,0.0,0.0,,111020240684242.23,0.0,0.0,,,0.0,0.0
111531611219190.52,111531611219190.52,0.0,0.0,,111531611219190.52,0.0,0.0,,,0.0,0.0
119333524684194.95,119333524684194.95,0.0,0.0,,119333524684194.95,0.0,0.0,,,0.0,0.0
121274304109660.23,121274304109660.23,0.0,0.0,,121274304109660.23,0.0,0.0,,,0.0,0.0
122479612018954.2,122479612018954.2,0.0,0.0,,122479612018954.2,0.0,0.0,,,0.0,0.0
195409153920945.3,195409153920945.3,0.0,0.0,,195409153920945.3,0.0,0.0,,,0.0,0.0
490004440600957.1,490004440600957.1,0.0,0.0,,490004440600957.1,0.0,0.0,,,0.0,0.0
439881851085707.5,439881851085707.5,0.0,0.0,,439881851085707.5,0.0,0.0,,,0.0,0.0
207945340011391.4,207945340011391.4,0.0,0.0,,207945340011391.4,0.0,0.0,,,0.0,0.0
112770894849512.56,112770894849512.56,0.0,0.0,,112770894849512.56,0.0,0.0,,,0.0,0.0
194496307333104.88,194496307333104.88,0.0,0.0,,194496307333104.88,0.0,0.0,,,0.0,0.0
249877401714954.2,249877401714954.2,0.0,0.0,,249877401714954.2,0.0,0.0,,,0.0,0.0
143554942591810.9,143554942591810.9,0.0,0.0,,143554942591810.9,0.0,0.0,,,0.0,0.0
593449037200827.1,593449037200827.1,0.0,0.0,,593449037200827.1,0.0,0.0,,,0.0,0.0
261299860696295.4,261299860696295.4,0.0,0.0,,261299860696295.4,0.0,0.0,,,0.0,0.0
396726737770257.0,396726737770257.0,0.0,0.0,,396726737770257.0,0.0,0.0,,,0.0,0.0
295568674979355.94,295568674979355.94,0.0,0.0,,295568674979355.94,0.0,0.0,,,0.0,0.0
290620387527657.3,290620387527657.3,0.0,0.0,,290620387527657.3,0.0,0.0,,,0.0,0.0
130477548790546.52,130477548790546.52,0.0,0.0,,130477548790546.52,0.0,0.0,,,0.0,0.0
196898076082103.38,196898076082103.38,0.0,0.0,,196898076082103.38,0.0,0.0,,,0.0,0.0
