Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
100398819421778.42,126967057772.52585,0.03924699805689845,0.3464431336912589,167602656992.61447,196208273961.59525,0.04317287296274228,0.04317287296274228,0.759707,1.0,2.2488526011030827,2.2488526011030827
100596304849110.78,50472672614.47562,0.04827451943065121,0.2857109905946552,44751404620.38404,481344156549.483,0.2964312345201865,0.13775926297193702,0.169971,0.362766,1.0759407416750957,1.3832086283098446
542841965303302.8,384589376283.6041,0.06818433120451624,0.3307953779385017,497750372963.0723,577104885412.1122,0.4425918555467148,0.4425918555467148,0.545254,0.759707,1.1552658370595297,1.1552658370595297
269571647726983.7,167060557140.32495,0.03927723149068451,0.2996618611358459,155110788726.7356,198276215491.87592,0.20948837909585288,0.20948837909585288,0.571712,1.001185,1.6719666298053348,1.6719666298053348
291481527082729.7,214918753559.82272,0.05615328261318218,0.3341487651836466,675971943231.9054,717577526073.8552,0.12422773625359347,0.12422773625359347,0.45974499999999996,0.759707,1.5754349895530535,1.5754349895530535
164106350694853.75,92102365589.36484,0.047436156329871214,0.2607161577323601,100433236324.96306,133215218387.00145,0.3736568060824131,0.3736568060824131,0.710946,1.001185,1.4721272357020658,1.4966986745409618
92368245141364.84,170694235509.60114,0.024022771924579227,0.26483202989104343,117090107367.7991,349679476844.904,0.024955276516776027,0.016508864834669068,0.593799,0.9182459999999999,0.3791315715884903,1.838859379918954
208961588273914.3,83776516537.66617,0.02584559471947489,0.34296563987388456,146765137299.85226,148858199350.07385,0.6942651642061775,0.6942651642061775,0.759707,1.038634,1.4248598225001508,1.4248598225001508
584933546858257.0,84298372348.59674,0.06557253441324666,0.3141530449834492,189955684584.9335,205022164135.89365,0.5030844256027174,0.5030844256027174,0.684501,0.9182459999999999,0.8154089746103945,1.4301678963218658
194830129324431.3,68685376283.604126,0.06907205183839582,0.30246304067191304,96267797932.05316,114485523285.08125,0.97618444777522,0.4455152343641057,0.43846899999999994,0.665315,0.7147793250077779,1.5042395806141904
194101918848567.2,66090545158.050224,0.048232007443136486,0.3013198355044286,115524370528.80354,127498823846.38107,0.2637373510466675,0.2637373510466675,0.500677,0.8041560000000001,1.4181362800176638,1.4414894621371472
197469715729772.5,57759674422.45199,0.04276594528015168,0.29204204801706674,,115524370528.80354,0.22518455917123334,0.09314218596987277,,0.8273459999999999,0.6636029824016189,1.1949646250525918
395680949712354.5,33820826280.649925,0.053301967768988,0.3078686049288558,78055094262.92468,146745498280.6499,0.7988452499433816,0.164988022072966,0.665315,0.8757520000000001,0.295648493258715,1.3902185419429758
201624815068454.9,116046238440.17725,0.04255661778636561,0.2589311421931293,125411073890.69424,147262477612.9985,0.8235860059171158,0.3791192608089655,0.593799,0.892508,0.2380178982208859,1.2537954680301764
187220088230002.9,39025111917.282135,0.04235635798084105,0.35054121472964284,77016247019.20236,105120675734.12112,0.05706851572352058,0.04735694982466378,0.45974499999999996,0.665315,0.3791142433638831,1.6611569354128954
168586412564419.5,49950813778.434265,0.019601448129068715,0.2647011400194857,145721268372.2304,172230423066.4697,0.2724802621261421,0.2724802621261421,0.326854,0.43846899999999994,1.3940354999027271,1.7008053618566077
95760706016992.6,61398374475.62776,0.06374034847631095,0.3115391592744382,299753314694.2393,332053172750.3693,0.08275326144456224,0.08275326144456224,0.326854,0.665315,1.8676572072836009,1.8676572072836009
224864109124821.25,59842390593.796165,0.05469851699165381,0.3105437439588266,83781386966.02658,98355541837.51846,0.316802705801152,0.316802705801152,0.665315,1.001185,1.5004497709553803,1.5004497709553803
155279168425784.34,279419488047.2673,0.007342069291205466,0.2684874402183132,664549463728.2126,726982280886.2628,0.08482697956421659,0.08482697956421659,0.524972,0.759707,2.031893046710405,2.031893046710405
410438704365471.2,77016247019.20236,0.02587084787956611,0.3274270422867039,64007828986.70605,243564253589.36484,0.21150221453523446,0.21150221453523446,0.275596,0.684501,1.046480085988171,1.046480085988171
128522891608862.62,73889661920.23633,0.02345335510465322,0.3319717126115823,132176213837.51845,235254056460.8567,0.4362379027703692,0.4362379027703692,0.759707,1.038634,1.2568645462248444,1.2568645462248444
146937521761559.8,58281681488.921715,0.04867503598459246,0.3010690439355729,164450515757.7548,187345643202.3633,1.1600013375188072,0.16382668255554445,0.43846899999999994,0.781616,0.5287594891058534,1.574215382579404
194140330495243.7,111880793997.04578,0.030212750990350593,0.2821238098823505,139985234812.40768,142067950983.75186,0.12895675178532515,0.12895675178532515,0.665315,1.0,1.9808010926149688,1.9808010926149688
225307230837223.03,215420970351.55093,0.014379696756425663,0.2711244401125025,42673558877.40028,215420970351.55093,0.0191686707769652,0.0191686707769652,0.731448,1.0,0.3920964952282576,2.07656438793814
778090105518700.1,150911378339.7341,0.033723160791088086,0.30105905665187843,150369278487.4446,160314620596.75034,0.5101545054372945,0.5101545054372945,0.710946,1.001185,1.20613381244391,1.20613381244391
113077258708892.16,274199405282.12698,0.06434229312401356,0.30088588640764496,333579014428.3604,367355973577.548,0.4104398583195296,0.4104398583195296,0.524972,0.640567,0.9436684824088921,1.0219771878846862
149813884991527.3,62451996360.413574,0.06936161869753117,0.3355511447076616,118645933943.87,124894094558.34566,0.3323527315782554,0.2703286971077642,0.500677,0.8041560000000001,1.2936176694536967,1.5913950288234533
497685382160638.06,45790251864.106346,0.04485286217345495,0.2694170559383995,203441652655.83456,274249622121.1226,0.11247766229207518,0.11247766229207518,0.34271399999999996,0.571712,1.7898323658841706,1.7898323658841706
212700156672378.1,82737518038.40472,0.02628499791062456,0.27063427543063273,130093497666.17427,130093497666.17427,1.946477970528388,0.4472080212314512,0.593799,0.759707,0.2306046313938529,2.0946461663738534
212700156672378.1,206347114257.01624,0.03924357653255086,0.275497411350844,,206347114257.01624,0.048655980870365635,0.013031656078132172,,0.8041560000000001,0.4077627745349284,1.7025744597614707
351177240654652.9,52560265264.40177,0.05481955076552659,0.2626381394478025,73372676537.66617,91585374156.5731,0.9935905262306918,0.8011149647119731,0.500677,0.710946,0.9593130965435192,1.2923779585431836
184590835796703.1,110320090942.3929,0.05205037003434392,0.306420167129652,148316099497.78433,156672084703.1019,0.5136341991159953,0.4774983219139614,0.665315,0.9628030000000001,1.2310399194468356,1.410396377135011
141457456038759.22,63485967125.55391,0.06722344545718488,0.3524399353633021,102515958546.5288,135297934558.34566,1.1131405464608155,0.4825091586125016,0.45974499999999996,0.665315,0.6049088617242752,1.4648839215405485
100019646905666.16,169375190404.7267,0.05780822024601263,0.3171141070427905,57237812561.29985,169375190404.7267,0.13823583121149666,0.031008412641566424,0.43846899999999994,0.665315,0.44584010314951744,1.7207241580209374
120810192290977.84,71811967432.79172,0.03714193055067695,0.29326588101354273,132181235521.418,132181235521.418,0.6151200220314529,0.6151200220314529,0.545254,0.759707,1.1431568372216818,1.198262673136973
359822735834942.4,62447119881.8316,0.04567725452803509,0.3209701204961724,129054650422.45198,187853765010.33966,0.3214533761583345,0.23435596866545555,0.545254,0.8512049999999999,1.1187573853610082,1.4484718776287555
302954218585240.75,38508123509.60118,0.049635534459413766,0.2900333810786524,142058052821.2703,179025112295.42096,0.6634684712652817,0.2226122046681549,0.398825,0.571712,0.4556450294639442,1.595448132330639
103210192623740.02,85864109187.59233,0.045239656703096716,0.2604076084078016,,223781384319.05466,0.5905137664078652,0.2285708683020458,,0.29172,0.9989952470752425,1.6478856136831286
221472682885483.0,69990100514.03249,0.03277638114046842,0.30976129666516616,204480064283.60413,204480064283.60413,0.39327861191937424,0.122575315043912,0.500677,0.640567,0.7058108265472355,1.796293688898326
144918023242115.22,48389956443.13146,0.02481500981732632,0.3438501430208573,125937963485.9675,125937963485.9675,0.5921623838524871,0.2813878564478937,0.571712,0.684501,0.8957613733069762,1.5140560343454836
727573139909766.6,184194978221.5657,0.06550400715181183,0.2569176608747917,232595274493.35306,237813881004.4313,0.2167473273002772,0.2167473273002772,0.731448,1.0,1.8001572984647198,1.8001572984647198
727573139909766.6,102515958546.5288,0.060801590209658425,0.25353935971550823,330920232460.8567,471443138363.3677,0.2449116004324635,0.2449116004324635,0.29172,0.362766,1.505325415749169,1.505325415749169
314524376543480.06,86381094570.16248,0.06290873474128805,0.3364916641806925,105637667166.91284,131659234505.16985,0.06292922737256837,0.06292922737256837,0.500677,0.640567,1.998356046946994,1.998356046946994
173608561895420.97,50477549093.0576,0.05214611045641559,0.29286273518640005,,235203839621.86115,0.2878280963359506,0.15898486936108486,,0.192255,1.1108487248050845,1.2872848578953515
174249627496744.44,189413584732.64398,0.042446069188999916,0.2740747837237784,375676504484.4904,460512566073.8552,0.7591214052549504,0.3391335485524536,0.398825,0.545254,0.6094708869416487,1.395483296126012
369177260449465.25,719398836372.2303,0.0071818842616627855,0.2758636700898601,,719398836372.2303,0.011082040852115784,0.011082040852115784,,1.0,0.42826358464280617,0.9476835931494212
619035456341081.2,133737074197.93205,0.06479529368913134,0.3361788530323239,241457905252.5849,402264396762.1861,0.2544118368569336,0.2544118368569336,0.380368,0.45974499999999996,1.4110591045923646,1.5895049645888653
370973413829766.56,81698670794.68242,0.026999177917003857,0.2786047753666045,,123323481240.76808,0.2635573856988735,0.2608659476759679,,0.8273459999999999,1.0833225923102896,1.2418962603795072
360265882329051.7,255982284951.2555,0.04269604470077439,0.2740371011437581,293992608330.87146,317921718641.0635,1.2404328527218091,0.7150087468545048,0.593799,0.8041560000000001,0.8608386843399474,1.417498009762513
141349928209772.53,392614486971.935,0.01874696100073892,0.2606421645177033,80654801867.06056,392614486971.935,0.035696658541259516,0.035696658541259516,0.275596,0.593799,0.3385439245835687,1.502995227966888
98695275282528.8,100433236324.96306,0.0411484034083666,0.25751707930305706,122289510475.62775,136341658280.64992,0.4833237677909335,0.4833237677909335,0.545254,1.068586,0.9970431566895472,1.0835901247510165
170654359322091.56,34347561595.273262,0.06384747272198213,0.3042749191767509,85342247326.44017,146253022345.64252,0.09648565112269523,0.09648565112269523,0.380368,0.731448,1.978987532930083,1.978987532930083
112747414181624.8,58276659805.02216,0.049390419089171717,0.2921872869253817,212802071444.60852,281536194363.3678,0.3842333305731081,0.2755414459521537,0.326854,0.500677,1.1815913840974208,1.6327402477379558
423431307554410.6,39025111917.282135,0.03439511296787918,0.30502799877919484,98872527220.08862,191226001205.3176,0.4838102046092733,0.4838102046092733,0.731448,1.019134,1.9287211213503808,1.9287211213503808
154499263308005.9,280748891131.46234,0.01751877879986532,0.25342485288685346,427257015019.2023,550601188017.7252,0.037349531739409185,0.014231460994410874,0.545254,0.759707,0.3322622456164905,1.7144764856855108
94811374560236.31,92112257701.6248,0.02795853822688237,0.2607217823660929,211768088579.0251,304431321807.9763,0.1999081488547336,0.13422870439718418,0.29172,0.524972,1.6662090306769122,2.3419334877266498
89304724260679.47,197242244726.7356,0.034272582924940835,0.26316870767746875,403791738895.1256,403791738895.1256,1.1762512471624265,0.4300186336743726,0.482054,0.640567,0.7090473463276505,1.6729697732302853
98825404028785.8,79094092762.18611,0.06693771002371711,0.2797911960114596,121767654664.6972,121767654664.6972,0.6885860355234499,0.643430494960749,0.6413260000000001,0.935816,1.0684790703774938,1.401344249702514
145125557651852.28,65568683296.89807,0.06790539601698807,0.2836777287414406,236237822487.44455,324716407870.0148,0.10043247677778196,0.01806521255799947,0.43846899999999994,0.640567,0.4312093834657776,1.6792639955202393
125216838351976.36,58276659805.02216,0.05142205614893907,0.3454807099601653,103554950995.56868,125416095574.59378,0.18550611247015605,0.18550611247015605,0.363626,0.571712,1.4029089988095451,1.4029089988095451
446295406558723.75,107198370221.56572,0.06904724996206206,0.2639573776311291,107198370221.56572,107198370221.56572,1.8805224829781373,1.8805224829781373,0.9182459999999999,1.001185,0.5769750934868728,1.3057039744177632
496274757804431.25,317971935480.0591,0.010683265185090001,0.34158279939196506,679073867627.7695,724914315155.096,0.165623754240392,0.165623754240392,0.61674,1.001185,1.8569555790892796,1.8569555790892796
256573121709943.84,87424963497.78433,0.04425273263655696,0.3092783666282337,345051686570.1625,345051686570.1625,0.1372192451672342,0.1372192451672342,0.781616,1.0,1.9047955653045243,1.9047955653045243
460443134699202.3,94707088827.17873,0.0093255132631518,0.3031018328111179,112919798546.5288,115002514717.87296,0.4655977407663431,0.4515919446479916,0.593799,0.981225,1.3654347363558237,1.3690534506194407
93087150086050.22,38631166865.58345,0.027093796102113824,0.28663371275538146,87946825358.93648,108764107060.5613,0.05539925625579161,0.05539925625579161,0.380368,0.593799,0.9357923008085194,1.3216531835144405
159097484359090.1,150911378339.7341,0.03581770074155868,0.3110864308477959,183703107308.7149,225307225997.04575,0.38959558179703785,0.38959558179703785,0.684501,1.0,1.5150211154650033,1.5150211154650033
185918763594871.47,69207238144.75627,0.004025981609894361,0.26676651649657096,96789804998.52287,124367350168.38995,1.1983812299289114,0.4420760079361141,0.545254,0.781616,0.4406457717465301,1.4233347544990598
129803102229175.77,139980358333.82568,0.025699038262116638,0.3180462312282973,283112252880.3545,345051686570.1625,0.6177084675262192,0.25260917062648824,0.45974499999999996,0.8273459999999999,0.6855420937190613,1.1506654378751473
99886705435604.12,35386557069.423935,0.036010326023761474,0.2859294763921355,80137816484.49039,145169863279.17282,0.39392158394806814,0.3338216066044731,0.308788,0.524972,1.0045530462501715,1.2610947702688586
213231897770918.75,282078294215.6573,0.06210861838077152,0.2744039089998796,373116679940.9158,378286570067.9468,0.6457192928081015,0.6457192928081015,0.731448,1.019134,1.4410447138616118,1.4610075873317525
126011810747935.0,47355982652.88035,0.03182708957942213,0.26156180591026906,68173267379.61595,92107387273.2644,0.5474721116757422,0.4882813020031918,0.380368,0.640567,1.021185625439459,1.2005983494723889
94953175490741.5,51521418020.67947,0.011395627305319563,0.30369304986435225,83254503420.97487,83254503420.97487,0.1052839559091139,0.1052839559091139,0.684501,1.0,2.0509825723528703,2.0509825723528703
307010339784035.44,59842390593.796165,0.026941847363517263,0.3231165370560014,208124088531.75772,241998528850.8124,0.27024430818549805,0.27024430818549805,0.482054,0.665315,1.4862959845145498,1.7711788982446006
112944317238830.12,135297934558.34566,0.06686166404862931,0.2703926372527495,186805019604.1359,470409179698.6706,0.4271655591000908,0.3441855735163836,0.275596,0.482054,0.9258961812166678,1.1241750623421238
413490398176236.3,80654801867.06056,0.06752424081640129,0.31338051368618425,101477105252.58493,107203391905.46527,0.4121076477452052,0.3846311287924391,0.6413260000000001,0.981225,1.4375733019095724,1.4375733019095724
413490398176236.3,109286120177.25258,0.0369592327706991,0.2773843352341732,260709008449.03986,350763652348.59674,0.0449971002934624,0.0449971002934624,0.43846899999999994,0.731448,1.9352380014624733,1.9352380014624733
222008859909672.1,190447567598.22745,0.049430873309464135,0.2536427736897638,424667665394.38696,496740034363.3677,0.7224249136397374,0.37501958037615774,0.482054,0.8757520000000001,0.775358466779007,1.203913785182944
111541065440614.48,185239294865.58344,0.035378829248932965,0.26147431773381125,135819790369.2762,296632198995.56866,0.03779071519453246,0.03779071519453246,0.684501,0.8757520000000001,0.4416816858620202,1.682109252255196
595243728460384.0,99389512602.65877,0.03694861637898299,0.2880259902593771,532840496401.7725,655943870581.9792,0.03902007082354948,0.03902007082354948,0.308788,0.362766,2.104598945097764,2.104598945097764
773608581528389.9,96789804998.52287,0.03535011986837957,0.2548617276672141,100955243391.4328,100955243391.4328,0.7714333703909251,0.7678681945398704,0.731448,0.981225,1.1478232276710594,1.6868840239285063
140295416990818.31,40590842706.05613,0.034267161159724925,0.3060935386647751,121245641548.0059,151451989837.51846,0.23407249875964034,0.21990296689744165,0.326854,0.362766,1.1976207377786594,1.2514354845806348
222304282645175.72,400689814499.2614,0.0618001451165112,0.3185780254058412,680649926144.7562,683259991728.2126,0.26387711342958914,0.26387711342958914,0.482054,0.640567,1.504686371465086,1.5838622142249992
102978880165624.8,112924662924.66765,0.04780613916946914,0.2729757153868224,104076806806.49924,112924662924.66765,1.5996682253158991,1.5996682253158991,0.781616,1.231811,0.5446629431611324,1.0923850756060416
213392904524762.16,52038403403.249626,0.021611163374851427,0.34773446526738105,66607530540.62038,86381094570.16248,0.6764187291176607,0.6764187291176607,0.8512049999999999,1.019134,1.7989926811076429,1.8936174408781288
646725247689926.1,101472228774.00294,0.053338507617677805,0.26760362731415704,150409161548.0059,150409161548.0059,0.3783377492835519,0.3783377492835519,0.665315,1.019134,1.2045644739316017,1.2360921970174097
441901015052100.5,201920239740.02954,0.06456275244181532,0.3226485870420432,512604150924.6676,618217157388.4785,0.8656033390881016,0.26685422590795344,0.524972,0.731448,0.5372671018154948,1.6322290690881212
197193498817607.03,33298819214.180206,0.0665320395859397,0.3363714261709625,56193943633.67799,87419941813.88478,0.07854478577093854,0.07854478577093854,0.43846899999999994,0.731448,1.8894436786812017,1.8894436786812017
114958202701518.44,41634711633.67799,0.034255027368955006,0.31987477580932466,229985233110.78284,238896604454.9483,0.5283833188282613,0.2712428867035841,0.43846899999999994,0.6413260000000001,0.6300442623534079,1.5493686884930793
782225974252336.8,180059083060.56128,0.05984450051918633,0.3215697111504173,407976362540.6204,692072357246.6765,0.4541096351554445,0.19515222107680585,0.260363,0.500677,0.8980897928038548,1.6347909730100685
441827165563651.4,169620381683.89954,0.04120157355008007,0.2931200135265115,303889221955.6868,303889221955.6868,0.5454973864296485,0.5454973864296485,0.731448,1.019134,1.1174973138689788,1.2789207115422605
91979321023338.23,174889217134.41653,0.01764109826742162,0.3217185041433277,46834120791.72821,174889217134.41653,0.05927938510480455,0.030373876792238207,0.380368,0.398825,0.35446728743058903,1.7949494858343495
120393946340395.86,99394389081.24077,0.0317289178701918,0.31628673848455124,166026586375.18466,166026586375.18466,1.2055680102392332,0.2622137220921654,0.545254,0.759707,0.40894040668929343,1.3338403338411349
102854060900206.78,40068980844.903984,0.059206962090524624,0.3372267547519937,307558342522.8951,307558342522.8951,0.1849687563103448,0.1849687563103448,0.398825,0.524972,1.6967661074815041,1.7558929796587741
165465292800000.0,44751404620.38404,0.031608584020974176,0.34181919310174724,210734129914.3279,419453487645.4948,0.15127048226892653,0.15127048226892653,0.418178,0.710946,1.422163384429528,1.422163384429528
214299840675356.0,104598674717.87296,0.06484447194717198,0.3002731716602622,171738552153.6189,182175777276.2186,1.2149906211885726,0.29166699324139456,0.524972,0.665315,0.459608820315113,1.9158486308253109
129526587936519.94,44229394528.803535,0.02385899591793791,0.3368315704296398,254997042670.6056,330985236041.3589,0.4019654177338753,0.14842702416546694,0.43846899999999994,0.759707,0.3521153902473589,1.5563952629195672
113796163653577.56,51521418020.67947,0.06883787353716446,0.29817306621642353,648892167940.9158,673363378103.3973,0.11963300589452765,0.11963300589452765,0.482054,0.710946,1.769723845241428,1.769723845241428
677942368162221.5,113958645790.2511,0.04991051144985489,0.3147970864380131,113958645790.2511,113958645790.2511,1.225548371173956,1.225548371173956,0.6413260000000001,0.759707,0.7344873501807401,1.0818688015612197
139039876560354.5,289364842257.01624,0.025279883758491595,0.31147007921284114,453224517577.548,683268849252.5848,0.21772625050304573,0.21772625050304573,0.684501,1.001185,1.6475016508839888,1.6475016508839888
219744456165530.28,83264401583.45642,0.03905079181681954,0.2605675987061949,171738552153.6189,171738552153.6189,0.3832406820181502,0.3832406820181502,0.61674,0.892508,1.074529041930453,1.222397768209477
316887733645802.06,43712409146.23338,0.0527935849038044,0.3103664118111696,440768079409.15796,444412103657.3117,0.09781742641857387,0.09781742641857387,0.418178,0.524972,1.5679648516050422,2.1396596291392385
254483007714883.28,190989655350.07385,0.03914707725916748,0.3443511598753439,449088634516.9867,449088634516.9867,0.35174956483682995,0.3031816311478408,0.43846899999999994,0.500677,1.2101118499133652,1.2765949923505162
161742981201677.97,46834120791.72821,0.03810859966991617,0.28541551583559543,293992608330.87146,297144749565.73114,0.37135963729752863,0.15768121176663408,0.61674,0.892508,0.6184026670880091,1.7469646693166907
210259976276703.1,44234416212.7031,0.06787764590170606,0.3387029927420892,112924662924.66765,127493802162.48152,0.18826274992882852,0.08111118063130078,0.45974499999999996,0.684501,0.4257147026116093,1.4998041158982929
101654359852242.23,94190103444.60857,0.02286358384106785,0.2831822906189935,137902506540.62036,324228953618.9069,0.08861974595778567,0.08861974595778567,0.363626,0.684501,1.74803226055506,1.74803226055506
545976355672106.3,59847412277.69571,0.030981748016886888,0.2611328076669945,,143618901081.24075,0.14919307042254362,0.14919307042254362,,1.0,1.4317577562762662,1.5773656362767765
213884796637589.3,80137816484.49039,0.0596939491745275,0.30911348488647544,245100453246.6765,449088634516.9867,0.11843449827929912,0.11843449827929912,0.23237600000000003,0.45974499999999996,1.4400641699350467,1.4400641699350467
149596747670121.12,132176213837.51845,0.05585459639260115,0.32305154073596176,580206809807.9763,580206809807.9763,0.491959737341304,0.2768046030214181,0.398825,0.6413260000000001,0.8515530383344319,1.5776492053680282
190731172944165.44,90024665051.69867,0.04395471936710088,0.3000140197907373,139478141542.09747,335155097146.2333,0.5736629802112789,0.5721968307331377,0.545254,0.781616,1.221759551116692,1.5472728089317094
103495863757329.4,68173267379.61595,0.06972764571670473,0.2555371060508713,126454942818.31607,143643573884.7858,0.5132610712424582,0.5132610712424582,0.380368,0.571712,1.2053034646426075,1.3395662377979127
130082714235273.23,251895118274.7415,0.06749940830063601,0.31224581713902955,251895118274.7415,251895118274.7415,2.3937947114551243,2.3937947114551243,0.981225,1.941311,0.7719178438987773,0.8850142625431271
136059083214841.94,101477105252.58493,0.023374530269555,0.32645582070900986,162382574227.47415,180601182912.8508,0.06700371111564904,0.06700371111564904,0.34271399999999996,0.593799,1.0762293660182425,1.337303014708299
145332348610363.34,135819790369.2762,0.05665148003704645,0.3522951966590625,296096004159.5273,296096004159.5273,0.801156285394136,0.3857770549169524,0.418178,0.545254,0.7112569451666034,1.3591627477048347
272475617779143.25,588035457701.6248,0.015993158207208643,0.3312475619130427,647858209276.2186,721812390759.2318,0.2174216869264341,0.2174216869264341,0.731448,1.001185,1.7998412240806076,1.7998412240806076
115499707792827.16,482373710652.8803,0.02568876681270863,0.27012800617961497,558345665228.9512,608305781223.0428,0.06418381887866431,0.06418381887866431,0.759707,1.0,2.2641386123544183,2.2641386123544183
238208265616827.2,286163960437.223,0.012591894615065238,0.3398832121863237,363220090516.9867,413215660809.4534,0.7657048206163901,0.7657048206163901,0.61674,0.8041560000000001,0.5430081846357905,1.0098645255283878
239323492019237.8,179468242623.33826,0.022465813026490915,0.3023125406088213,,179468242623.33826,0.03348628772695168,0.03348628772695168,,1.001185,0.4720434138220041,0.4720434138220041
