Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
727573139909766.6,184194978221.5657,0.06550400715181183,0.2569176608747917,232595274493.35306,237813881004.4313,0.2167473273002772,0.2167473273002772,0.731448,1.0,1.8001572984647198,1.8001572984647198
727573139909766.6,102515958546.5288,0.060801590209658425,0.25353935971550823,330920232460.8567,471443138363.3677,0.2449116004324635,0.2449116004324635,0.29172,0.362766,1.505325415749169,1.505325415749169
369177260449465.25,719398836372.2303,0.0071818842616627855,0.2758636700898601,,719398836372.2303,0.011082040852115784,0.011082040852115784,,1.0,0.42826358464280617,0.9476835931494212
370973413829766.56,81698670794.68242,0.026999177917003857,0.2786047753666045,,123323481240.76808,0.2635573856988735,0.2608659476759679,,0.8273459999999999,1.0833225923102896,1.2418962603795072
360265882329051.7,255982284951.2555,0.04269604470077439,0.2740371011437581,293992608330.87146,317921718641.0635,1.2404328527218091,0.7150087468545048,0.593799,0.8041560000000001,0.8608386843399474,1.417498009762513
360265882329051.7,40073854298.37518,0.04099835561327066,0.20707406260397435,22895125932.053173,196701621128.5081,0.14064568660703428,0.11493825972638212,0.308788,0.710946,1.6883089858707967,1.9798030492903376
466912845521488.9,156129984850.8124,0.054534372460197635,0.25244994243180324,255539142522.8951,255539142522.8951,0.2424263902379899,0.2424263902379899,0.61674,1.001185,1.6494262298057256,1.6494262298057256
542194964483025.06,86385964998.52289,0.06790453690792032,0.2219975591570116,119689802871.49188,135302811036.9276,0.5484107242893932,0.4220535948685456,0.6413260000000001,0.9182459999999999,0.35134161822435744,0.9821176819710472
542194964483025.06,86902956431.31462,0.062385197015883735,0.2337043680877707,171738552153.6189,272175775574.59375,0.5350053294001937,0.5350053294001937,0.482054,0.684501,0.8881391047841869,1.1562004764350169
349483014437435.75,169128510771.04874,0.05927399653902232,0.22685328307195105,212358929016.24814,249778436159.5273,0.06591211204888034,0.06591211204888034,0.665315,1.0,2.1564075500884208,2.1564075500884208
944264440143787.2,120748446440.17725,0.03839688317410756,0.2817896696905277,213392911881.8316,559921723745.9379,0.05770233289470195,0.05770233289470195,0.398825,0.6413260000000001,1.8917193528933507,1.8917193528933507
376710478250540.6,121767654664.6972,0.05049966372693592,0.2076467205220424,852382609583.4564,852382609583.4564,0.6668387070059051,0.23101843957747334,0.524972,0.61674,0.2743678775930602,2.02458914647417
481192015838723.75,146755239137.37076,0.03813467044129176,0.24620644955013202,193057608980.79764,193057608980.79764,0.5045971952331872,0.5045971952331872,0.731448,1.019134,1.4107552554956226,1.4107552554956226
429013288049441.6,115524370528.80354,0.051355591794722634,0.2474219376010703,115524370528.80354,115524370528.80354,1.9618515296435384,1.9618515296435384,0.9182459999999999,,1.079707320148923,1.166361783992096
1043574555785642.4,57247710723.78139,0.053264377284973054,0.2120669192217144,136858637612.99852,141546083072.37814,0.5614694980033252,0.2627415925209348,0.593799,0.892508,0.36931472749193495,1.306697171266625
1043574555785642.4,53077250646.97193,0.054057820781660236,0.217466383208821,67651405518.46381,128532794611.5214,1.3280407271829189,1.3280407271829189,0.8041560000000001,1.231811,0.7491402535745975,1.4374275260895673
376267356538138.8,73367800059.08417,0.03570679421912487,0.24350074890542298,88980796124.0768,182639587261.44754,0.17741496368449497,0.17741496368449497,0.43846899999999994,0.8041560000000001,1.1630645701231248,1.4712224871253727
413490398176236.3,109286120177.25258,0.0369592327706991,0.2773843352341732,260709008449.03986,350763652348.59674,0.0449971002934624,0.0449971002934624,0.43846899999999994,0.731448,1.9352380014624733,1.9352380014624733
842688285165093.0,39025111917.282135,0.060160162346737024,0.2650813579943916,341388471019.20233,341388471019.20233,0.31689255642166736,0.31689255642166736,0.308788,0.418178,1.0155996352917984,1.6058275719886723
646002960042162.4,133737074197.93205,0.03882852684561139,0.20112652011130924,219103401406.20386,553127034516.9867,0.22725253193111436,0.14269833330266013,0.245971,0.45974499999999996,1.2550959877381975,1.720530820633669
490190551224531.75,971886295539.1432,0.010805041663924668,0.22505534249594566,965332308324.963,976760741246.6764,0.010858290191770918,0.010858290191770918,0.710946,1.001185,0.6601241131177136,1.9485253604543675
595243728460384.0,99389512602.65877,0.03694861637898299,0.2880259902593771,532840496401.7725,655943870581.9792,0.03902007082354948,0.03902007082354948,0.308788,0.362766,2.104598945097764,2.104598945097764
787434246597766.6,172230423066.4697,0.05093645512693706,0.2519301406023352,,202412110652.88034,0.5924120828039068,0.4363774125625068,,1.019134,0.3559859012183357,1.3753737383529665
646725247689926.1,101472228774.00294,0.053338507617677805,0.26760362731415704,150409161548.0059,150409161548.0059,0.3783377492835519,0.3783377492835519,0.665315,1.019134,1.2045644739316017,1.2360921970174097
718189050718156.5,120201917825.7016,0.054604482823621535,0.21800434229988486,175366325506.64694,176957158664.69714,0.7252424404550565,0.2291556057154693,0.34271399999999996,0.61674,0.3433392996366477,1.1545008397701015
441827165563651.4,169620381683.89954,0.04120157355008007,0.2931200135265115,303889221955.6868,303889221955.6868,0.5454973864296485,0.5454973864296485,0.731448,1.019134,1.1174973138689788,1.2789207115422605
1833825739078712.0,553667633914.3279,0.023999229361556226,0.2919475384443941,710831625831.61,762924662735.5981,0.4352091878106983,0.4022598998553998,0.731448,0.981225,1.3907645661334798,1.4944721043016784
677942368162221.5,122811378387.00145,0.04225102470598588,0.2162169759458728,133737074197.93205,133737074197.93205,0.4979800850847126,0.4979800850847126,0.759707,1.0,1.6056281072713197,1.6389911950337137
979172845516573.0,43712409146.23338,0.046061046491546735,0.2201167426715327,235745939474.15063,252437218127.031,0.4468232198207312,0.1269203588401439,0.363626,0.524972,0.6468069520787917,1.577953706442783
917725213912295.4,55676958251.107834,0.029218044522738493,0.2629672753606476,195174303196.45493,310709007503.69275,0.5754880095529263,0.2849393219904453,0.571712,0.640567,0.8021821547115929,1.2996272851788662
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
875782867800106.2,349138853246.6765,0.06843690403778875,0.23290381820640885,326243725802.06793,349138853246.6765,1.7658983059043687,1.7658983059043687,0.8273459999999999,0.8757520000000001,0.4791997494754338,0.7280735877248001
875782867800106.2,192023638215.6573,0.06738639211634034,0.24341716813231376,334598234753.3235,334598234753.3235,0.19888131874801174,0.19888131874801174,0.571712,0.665315,1.7953455531434774,1.7953455531434774
382078295229069.4,105115654050.22156,0.06459918128231637,0.24346158753541364,221664702203.84045,709797618765.1403,0.15161410554946492,0.15161410554946492,0.245971,0.362766,1.0638452761386863,1.6881062963051954
545976355672106.3,59847412277.69571,0.030981748016886888,0.2611328076669945,,143618901081.24075,0.14919307042254362,0.14919307042254362,,1.0,1.4317577562762662,1.5773656362767765
945332333484809.4,45795125317.577545,0.06221336828794635,0.2480434637600652,102515958546.5288,216444619438.70013,0.09049838388684313,0.09049838388684313,0.398825,0.571712,1.763543020321617,1.763543020321617
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
470038413602410.6,134258942109.30576,0.04856851481883978,0.2438721963790713,143633675722.30426,279960111645.4948,0.5660759261510467,0.5660759261510467,0.593799,0.8041560000000001,0.9750633166143856,1.473891152629291
404184643962138.8,711324985098.966,0.006755877358477219,0.2565771900258126,296602649713.44165,711324985098.966,0.016767443374716712,0.008099562436697641,0.482054,0.61674,0.4314078629531601,1.9645533379850968
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1168341234420277.5,71811967432.79172,0.06819026670095372,0.21210968589310408,105120675734.12112,110320090942.3929,0.1023755220467942,0.1023755220467942,0.418178,0.710946,1.7593205104984622,1.7593205104984622
369571636543149.2,453224517577.548,0.040712802173167625,0.2345381753687219,594781406345.6425,768094552862.6292,0.7067308163360267,0.3880345220905165,0.6413260000000001,0.9182459999999999,0.6574425672569978,1.4787375442670148
403840475607917.25,104081683285.08124,0.054531628029598884,0.2403342970885376,80649925388.47858,122284633997.04578,0.42400503876641227,0.42400503876641227,0.61674,1.019134,1.2635501903554451,1.2635501903554451
532098946397400.25,53599263763.663216,0.029050846409965955,0.22387033070020845,92107387273.2644,121245641548.0059,0.1138245541324548,0.1138245541324548,0.482054,1.0,1.6103960108289166,1.6103960108289166
433431321305051.7,102515958546.5288,0.06039465170397259,0.22436312347808096,126454942818.31607,133220082765.14032,0.07541354288648232,0.07541354288648232,0.781616,1.0,2.0145499094832444,2.0145499094832444
605490419327810.9,84298372348.59674,0.023794437693953157,0.280607555308887,117085230889.21713,117085230889.21713,0.32765361388942155,0.32765361388942155,0.731448,1.0,1.6563865125794566,1.6780932438807958
576710480664579.0,113446530836.04135,0.054814304279995466,0.2691322187061326,191974885530.28064,191974885530.28064,0.3722714835593203,0.3587033349865769,0.43846899999999994,0.640567,1.2283469392175674,1.4770142019541004
393844897782924.6,263859673429.8375,0.029218547257665563,0.2985446158963093,,263859673429.8375,1.5475162166489709,0.8995156032774747,,0.8273459999999999,0.4123799236370169,1.1576980338260996
393844897782924.6,45795125317.577545,0.027269940069479942,0.27784557605718324,217577559728.21268,379369269317.5775,1.5155936773554444,0.5728973165832284,0.571712,0.759707,0.3793038349356982,1.4275287895840136
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
533973434755214.1,126971934251.10782,0.03577323892003737,0.20152690779839702,207090105666.1743,211274753512.5554,1.317151483860877,0.5723573954649167,0.545254,0.759707,0.5191630496373042,1.4841115189780507
871226007418895.1,49950813778.434265,0.03961633186970348,0.2747649458193083,164943875025.11078,256533242327.9173,0.4032743561144541,0.2960338044033501,0.45974499999999996,0.759707,0.9014639293827148,1.2920450864163406
631118174356230.4,50477549093.0576,0.04479834661083575,0.2472508733948573,239881822534.71194,341865591491.8759,0.33139526096287897,0.2835911877366579,0.275596,0.482054,1.1597225017777313,1.4645961620790249
1054357473240673.6,86381094570.16248,0.016997396011542584,0.2875842817227401,475085662156.573,497980813802.0679,0.17937218242065014,0.10734324221466668,0.61674,0.8041560000000001,1.3770917349381144,1.852614262723756
356326433409323.44,95224074209.74887,0.016091436569364372,0.2383716230890359,292418026067.9468,303889221955.6868,0.23421415453132616,0.23421415453132616,0.482054,0.759707,1.6859098923346227,1.7436698522930794
417085653960035.4,210782870499.26144,0.04262647669104022,0.2815860280157238,271639580738.55246,391886258103.3973,0.8767554227588309,0.4634655235172668,0.398825,0.640567,0.5798811431135108,1.3856998551910311
534257036616224.5,477695727740.0295,0.06033174128422076,0.2630506054949939,526636647610.0442,548005884974.8892,0.3929662885671312,0.3901249683708817,0.731448,0.981225,1.345606542008536,1.3865962384872137
393101917409370.8,199803545524.37225,0.01828891434626707,0.200952593337525,231067956561.29984,300787297559.82275,1.101796418436274,0.9469706822085124,0.45974499999999996,0.8273459999999999,0.8122908546456783,1.1881643588726882
647611540678144.8,132176213837.51845,0.06420539114591738,0.2597107702462362,132698226954.20975,147257455929.09894,0.8933896372314715,0.5932185786940092,0.6413260000000001,0.892508,0.8433525376762663,1.3983756740939561
420401793371887.7,156144759491.87592,0.02246824098493538,0.27932847564115804,250812419025.1108,269029539355.9823,0.031501711186051974,0.031501711186051974,0.500677,0.665315,2.095118138485491,2.095118138485491
446627778820159.5,73894683604.1359,0.043721787309877004,0.2728921772694669,582323467722.3042,582323467722.3042,0.19648809342424745,0.19648809342424745,0.363626,0.524972,1.431069965718123,1.7814380125523332
532892159292124.06,182127036691.28506,0.05472496384708343,0.2739087642467091,207138846251.10785,225357467036.9276,0.8607343725186717,0.5832993678652779,0.545254,0.8512049999999999,0.8358303530037028,0.8861072725123929
396964543035745.94,60364403710.487434,0.06269989924729034,0.20673318704263768,104081683285.08124,216494836277.6957,0.20751511863401328,0.20751511863401328,0.8512049999999999,1.001185,1.8698247862183417,2.158518952295392
445395880138682.4,104076806806.49924,0.06368131323094603,0.2578400169732145,112919798546.5288,130620387261.44756,0.28543310004042444,0.28543310004042444,0.731448,1.001185,1.7560905250447114,1.7560905250447114
773341186904106.2,132693205270.31018,0.05922280978223589,0.23017033372657345,112402807113.73706,157706055468.24225,0.5238927888726514,0.5238927888726514,0.326854,0.61674,1.6947216101364535,1.6947216101364535
645002968579781.4,261200891462.3338,0.016247429778934962,0.2969735082914891,421517000413.58936,441753345890.6942,1.159751209009803,0.3729017838811824,0.43846899999999994,0.640567,0.5330087839570656,1.4223556328871216
575431298485128.5,389759242209.7488,0.06785040847958605,0.21694364251357776,407434262688.3309,416839017500.7385,0.7390252037603524,0.7359226831203058,0.759707,0.981225,1.6757191854252231,1.7953663475087935
703150668008933.5,190989655350.07385,0.0497502981714079,0.2655015039334747,216494836277.6957,647858209276.2186,0.3944188404155568,0.18324546023311475,0.43846899999999994,0.545254,0.5506271218803422,1.3060262021179367
1366223069946327.8,426193482871.4918,0.04994434337654942,0.2880382677409715,409552421057.6071,502166889500.7385,0.2937335014101577,0.2937335014101577,0.710946,0.935816,1.5628595680635056,1.5628595680635056
464302786520673.5,446528809973.4121,0.05203709518931349,0.2477123905295232,491236317211.226,523485982629.2466,0.6923064484537793,0.6431955727637998,0.545254,0.9628030000000001,0.9519561862845408,1.1376371872384363
469276227405518.4,102515958546.5288,0.03903515661201615,0.2233151877272636,166518469388.47858,196208273961.59525,0.8989248668510741,0.8989248668510741,0.8041560000000001,1.1098700000000001,1.0333753804575858,1.5322242274677866
399556858333967.5,290890683935.0074,0.06007519532452255,0.24612272051868264,292466766652.8803,307041363190.5465,0.7423091787316909,0.7423091787316909,0.759707,1.019134,1.2719766087539024,1.3534091668788422
1802968944633949.5,40590842706.05613,0.04950913409237534,0.2320551893185304,55676958251.107834,124367350168.38995,0.3761220540945557,0.3692471559938223,0.731448,0.981225,1.0309849150623214,1.2192320415630389
562432797249796.1,248153612856.72086,0.002522538370498289,0.26263293514964764,,333776953477.1049,0.007510215848678113,0.007510215848678113,,0.8273459999999999,0.34519503556508724,1.5071572584196156
1297932019370162.5,56720827178.729675,0.04119327838978337,0.22139504802857954,,331511072898.0797,0.3491756830260448,0.12612790094563536,,0.759707,0.5060807846558667,1.1842862356737287
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
384441652331391.4,105120675734.12112,0.052042008463661665,0.25707654702384225,218611518392.90988,230527332963.0724,0.4606713799647061,0.2896519494228587,0.363626,0.571712,0.8584385584009143,1.0743960272126096
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
2117178791745418.0,178434271858.1979,0.052862632586587466,0.2729336363072254,352289518227.4741,371540621423.9291,0.05448795616094815,0.05448795616094815,0.45974499999999996,0.6413260000000001,1.8406954002563856,1.8406954002563856
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
502267371193288.0,97828658292.46677,0.0665974127269365,0.2607283712205588,112924662924.66765,112924662924.66765,0.6210750263276965,0.6210750263276965,0.710946,1.019134,1.6327525049122784,1.6327525049122784
1273658832475509.5,156119651072.37814,0.03691033055134072,0.2916824148124313,522943882776.9572,526587907025.1107,0.0689414880586375,0.0689414880586375,0.500677,0.665315,1.958743267478096,1.958743267478096
365682420144590.8,42673558877.40028,0.06730946636036987,0.22156319595706,60886265571.63957,175332347462.3338,0.2849035409455883,0.1387994695781821,0.23237600000000003,0.245971,1.0832226571765715,1.4183867837220336
437590831787675.0,156115210209.74887,0.061575078527805964,0.273390380535326,165435745937.96158,273067941246.6765,0.1492929337371657,0.13855595306827526,0.665315,0.8273459999999999,1.5617649061325272,1.8863592739709407
444608565290351.5,88458934262.92468,0.05482030602262148,0.2645433153166139,313785811379.6159,425110783621.8612,0.14576164466679206,0.14576164466679206,0.43846899999999994,0.593799,1.794197576957541,1.794197576957541
526444603316372.2,144145790676.514,0.038781588207396835,0.2475869563972333,183703107308.7149,210192030062.0384,0.8237627298990761,0.5814974534302169,0.418178,0.710946,0.7061642318240416,1.358616580544307
448082712869435.7,204530281122.5997,0.05618008371607973,0.24593667411255415,591679481949.7784,591679481949.7784,1.2982996307718622,0.2433484643317429,0.524972,0.684501,0.441048765539034,1.8456334831161945
