Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
426440153792850.8,109281098493.35304,0.04519205555672584,0.5635576321515345,100433236324.96306,267995580691.28506,0.24137890938179385,0.16300116117935035,0.192255,0.260363,1.2838513220411003,1.68346776865138
473215676325246.6,404332338292.4667,0.02595071403090706,0.6277484466644008,897144762422.4519,907533234859.6748,0.12446487994662594,0.12446487994662594,0.6413260000000001,1.0,1.1970842532410142,1.807468864500224
637679478369559.8,93663219899.55687,0.033543631784643965,0.5830184683877069,217528794942.39288,885180231468.2422,0.4382937815395749,0.4382937815395749,0.61674,0.759707,0.9550369887937684,1.195180324084704
700491888171107.8,190940914765.14032,0.0344464104270881,0.6287631841874333,203988181270.31015,209700147048.74445,0.3371668357744446,0.3371668357744446,0.759707,1.019134,1.6432347522611062,1.6432347522611062
708290988912307.2,152973414853.7666,0.06075911166330612,0.6027866926563091,292958649666.17426,292958649666.17426,0.16271719729871975,0.16271719729871975,0.43846899999999994,0.665315,1.7410320333672626,1.7410320333672626
708290988912307.2,84820234209.74889,0.032713947625041984,0.5946119024909318,,224815367184.6381,0.03273751147423592,0.03273751147423592,,1.0,1.6600447381262942,1.6600447381262942
1461546502733896.5,467799114115.2142,0.04989370454061992,0.5677321802065012,,561251126830.1329,0.425190261652275,0.24338251732049515,,0.892508,0.6400869338927435,1.6296826859391704
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
419304261108655.8,48394829896.60265,0.04283101915084424,0.6460098327636891,114480501601.18167,153028060454.9483,0.060131869690982276,0.060131869690982276,0.418178,0.665315,1.9954420324748765,1.9954420324748765
1323787270473737.0,134780943125.55392,0.04291196385153535,0.5676733929620912,158178735078.28656,315313153512.55536,1.1691152833004643,0.5807515792819642,0.593799,0.8512049999999999,0.7538544335981651,1.4136466868622466
885475588377335.2,68168390901.033966,0.07488239428926204,0.5746222181284004,407503670830.1329,497011810316.1004,0.2644089441084794,0.07681832157285025,0.500677,0.665315,0.6308589078069419,1.4774089406853457
721221588268998.5,111358938186.1152,0.05263947570081829,0.6208364856074541,162924661979.32053,186311672437.22305,0.23719932167401905,0.23719932167401905,0.500677,0.684501,1.0295359023674948,1.0705022738640335
433431321305051.7,349187593831.61005,0.06636778079996028,0.6361978025915234,431363372998.5229,505809461695.7164,0.07302957477267774,0.07302957477267774,0.524972,1.001185,1.9860312421877648,1.9860312421877648
687787297987119.6,57237812561.29985,0.06624732208429328,0.5847498484420499,91585374156.5731,179073852880.3545,0.9484615471362702,0.6087155723351573,0.61674,0.8757520000000001,1.1041145367803185,1.5235717311032813
403249630136909.9,168094540005.90842,0.0342324718051942,0.6132767800948336,592663199574.5938,914327875686.8538,0.10978551679558296,0.10978551679558296,0.710946,1.0,1.0273434607455731,1.283964332484957
605490419327810.9,145706493731.1669,0.06540255956460027,0.5528083171008689,321614483474.15063,338276212844.904,0.3947901727265281,0.3644534443683601,0.545254,0.731448,1.2385097792296822,1.6544962651435835
650565718469766.6,99389512602.65877,0.07424322559266912,0.618296951556027,135297934558.34566,155096014085.67206,0.983200287878668,0.2523240031316136,0.6413260000000001,0.892508,0.679317263118526,1.7344428697784284
611816842317140.2,76494385158.05023,0.03791259197154511,0.5992713301346337,217528794942.39288,231561291627.7696,0.042745159467557935,0.042745159467557935,0.482054,0.8041560000000001,1.3323282665985134,1.372188350198504
391766629444064.94,121762632980.79762,0.04966345314302116,0.5570614647557752,267503697677.9911,383525844135.8936,0.4961629385585965,0.4379186645486121,0.684501,0.981225,1.4407024674513582,1.4658994067425226
851413627007054.6,100950221707.53323,0.06379799401325181,0.6426362158012828,208149184850.8124,208149184850.8124,0.3515882024593881,0.3029013488428935,0.731448,0.981225,1.6685043325991644,1.7531601594972703
724364850489098.9,58286557967.503685,0.04347815538284421,0.5627885558705309,187838990369.2762,197685375054.65286,0.2029400936952582,0.2029400936952582,0.482054,0.710946,1.5553255894365243,1.5553255894365243
522747420369488.9,162333821542.09747,0.05923271679954619,0.6068813925741637,216494836277.6957,218562777807.97635,0.9138271577731454,0.4187150987931032,0.593799,0.892508,0.8877087696329307,1.411614199082674
522747420369488.9,49433825370.75332,0.07199769094592412,0.6088665384720962,142580053837.51846,157706055468.24225,0.1467135225045327,0.1467135225045327,0.45974499999999996,0.684501,1.877970659955997,1.877970659955997
1490797640784165.2,145696752874.44608,0.030653166933944136,0.6102638042351665,,335598239574.5937,0.5784156663737858,0.5769557620526071,,1.068586,0.7199669931683447,1.2171804470303962
439997036462322.0,267011814664.6972,0.06079709523296613,0.6069763656398465,646332343397.3412,717577526073.8552,0.22203455374195585,0.19834172275783352,0.380368,0.593799,1.297750169130642,1.4030268162413877
1003384078142392.8,207138846251.10785,0.04347676013871517,0.5826192618007171,291384043202.3633,291384043202.3633,0.05875809086834038,0.05875809086834038,0.731448,1.0,2.3156035722053883,2.3156035722053883
1309502202110109.2,130093497666.17427,0.06076526673049822,0.5733724552945503,241407688413.58936,295076808035.4505,0.07843527346721565,0.07843527346721565,0.398825,0.8273459999999999,1.7939823243152382,1.7939823243152382
570283592632909.9,44234416212.7031,0.0667069461305122,0.6024725019417204,205022164135.89365,205022164135.89365,0.10454492963930767,0.10454492963930767,0.43846899999999994,0.593799,1.7241373707817318,1.7241373707817318
943065005499178.6,281536194363.3678,0.07031205207349599,0.5712803578407929,450615952449.0399,510487444608.5672,0.7130186301191682,0.4779554300354366,0.571712,0.710946,0.8648834589813059,1.6769533654808275
896486001907521.4,161791733790.2511,0.02443554223943461,0.5998250100549509,267454957093.0576,451698651698.6706,0.120245051559875,0.120245051559875,0.380368,0.593799,1.427332097136227,1.427332097136227
896486001907521.4,362728207503.6928,0.07559237063124195,0.6077269546396102,469375172632.2009,469375172632.2009,0.09075430934285,0.09075430934285,0.781616,1.001185,2.1076781317413142,2.1076781317413142
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
477005889802209.7,197193504141.80206,0.026298801387513185,0.6050410453892117,285180218611.5214,335106356561.2998,0.03840121521754509,0.03840121521754509,0.731448,1.0,2.0683350682308776,2.0683350682308776
775797648881630.6,39035007054.65288,0.06642122480453036,0.5811359080991784,99916250942.3929,142067950983.75186,0.6047711666283965,0.3630011565223581,0.524972,0.640567,0.9477187351255184,1.4202541455384698
447156570895503.7,35908418930.576065,0.01399980024988058,0.5854970365331003,63229982251.10783,188872973234.85965,0.6440068309743857,0.20552673376802952,0.260363,0.482054,0.5965319589910166,1.583207771934013
457508137949211.2,47872968035.450516,0.04937750481595163,0.580282744589848,222747425654.35745,222747425654.35745,0.08002113506387923,0.08002113506387923,0.45974499999999996,0.684501,1.9284097956990085,1.9284097956990085
695912872943361.9,79615954623.33826,0.023808823100412237,0.6348768559138092,,157754796053.17575,0.12742526625446152,0.12742526625446152,,1.001185,1.6793102308391599,1.6793102308391599
860314621592011.8,139463366901.03394,0.041459157444199785,0.5650851953057529,180561299852.2895,205514022948.30133,1.0077166535358812,0.3402864615031645,0.593799,0.640567,0.8229911999361461,1.9363249283453883
784047281065784.2,48911818304.2836,0.0585589406566584,0.6120703700900318,290350084537.6661,290350084537.6661,0.26570543420126835,0.10222358743170724,0.34271399999999996,0.380368,0.8290500817445218,1.5494818126792984
396964543035745.94,153519943468.24225,0.042987447761064265,0.5860115574545968,247168394776.95715,274199405282.12698,0.3437571974352247,0.3437571974352247,0.710946,1.038634,0.8049797249984461,1.2134655429762422
946853732073689.8,50477549093.0576,0.07202324011722477,0.5511011895298863,,433973390180.2068,0.07684905208207538,0.07684905208207538,,0.6413260000000001,1.9162360497298032,1.9162360497298032
661841940594954.1,218562777807.97635,0.07256851543699529,0.5714320969718245,212358929016.24814,218562777807.97635,1.4312745162691751,1.4312745162691751,0.8512049999999999,1.279401,0.8984814668523594,0.9515064802475386
661841940594954.1,35903545477.104866,0.03928398698723085,0.5820412747874089,120728650115.21416,552633675249.6307,0.1927535561374708,0.1927535561374708,0.684501,1.0,1.6074194981993717,1.6074194981993717
1503367814986493.2,188379613967.5037,0.05737201374626495,0.5656192619971608,,614032485341.2112,0.17595298732791706,0.07597948048748082,,0.34271399999999996,0.8893942489258211,1.0389877636957292
1135992581182014.8,360118166121.12256,0.0599068232080944,0.6068272930666152,868980835828.6558,868980835828.6558,0.1748518833574271,0.11666477286304285,0.571712,0.8757520000000001,0.8057078029069146,0.9900689746758672
926243678059769.6,112402807113.73706,0.031198114244694188,0.5722176148501402,168045787320.53174,168045787320.53174,0.5895286970386912,0.4887452124855162,0.593799,0.9182459999999999,1.1688453631287676,1.1688453631287676
407189079056638.06,138941353784.34268,0.057353691362862134,0.5675228716781694,169670610623.33826,175874447314.62332,0.646465052616789,0.2642539638377638,0.684501,0.935816,0.7248485698357066,1.4426214433678508
712308698464425.4,70255983550.96011,0.05321103850765909,0.569347675896606,243032487515.5096,269522898623.33826,0.31186274313471696,0.12275477347537715,0.571712,0.759707,0.6389242351299702,1.3935422263190669
374549488571935.0,133220082765.14032,0.036271737133477484,0.6266419363527747,,255047259509.6012,0.20115469336190897,0.13309120701303973,,0.892508,1.130592794951498,1.2372937620024704
1171339721904969.0,61925112815.361885,0.07386805073497983,0.6044367286594878,142584930316.10046,408468221353.02795,0.205488182913562,0.205488182913562,0.665315,0.8512049999999999,1.1019031527044936,1.4382546615718896
645002968579781.4,52560265264.40177,0.041330447068141665,0.6129581777116697,,193500739308.7149,0.07196607879653485,0.07196607879653485,,0.684501,1.7166544544243014,1.7166544544243014
415819804339237.8,197242244726.7356,0.06974502757410149,0.6021584867221513,194091579745.938,197242244726.7356,2.3917041524100466,2.3917041524100466,0.981225,1.36715,0.9039975150743592,1.1137323241249573
533370743628005.9,401723773163.9586,0.04187815126908162,0.5613182003266439,1179714891249.6306,1179714891249.6306,0.2114101898688514,0.2114101898688514,0.571712,0.731448,1.1546919680050003,1.5730381483665026
397477103092655.8,56198965317.577545,0.06455742170721139,0.6004144968775345,259675025583.4564,349187593831.61005,0.7148342358788512,0.18177914338899376,0.524972,0.640567,0.9923038140006092,2.1280069307966105
1450615985428797.5,141024082056.12994,0.03633875645621745,0.6374865438132816,241466762776.95715,362196465630.72375,0.727258863267225,0.4483433073255921,0.6413260000000001,0.935816,0.8303567081621737,1.471024416898738
2329704534760177.0,246184628750.3693,0.075988562016173,0.5857284276935003,301280656827.1787,301821280425.4062,0.9869148216941048,0.9869148216941048,0.731448,1.152749,1.2398060796942558,1.4360893502509495
2329704534760177.0,292418026067.9468,0.03358669605736727,0.5824352237905654,338769572112.25995,338769572112.25995,1.0283988247880054,1.0283988247880054,0.6413260000000001,0.8041560000000001,0.7255343428911426,1.4491037509694904
638929120753630.6,107198370221.56572,0.07542517122727213,0.5792274146625772,165977845790.2511,165977845790.2511,0.9545061131544671,0.9545061131544671,0.759707,1.1098700000000001,1.3503784929909322,1.3691557952033904
757115215206475.6,69734121689.80797,0.05282444559879522,0.5575949139585841,174840476549.483,354357459757.7548,0.23698057420159516,0.18037043575301506,0.665315,0.981225,1.2409937130480198,1.6502852291860397
917676542638700.0,47872968035.450516,0.030099944526074767,0.5492887924440799,72333823243.7223,142063074505.16986,0.09226978277664233,0.09226978277664233,0.6413260000000001,1.001185,2.121688720810045,2.121688720810045
575036922391444.6,681192025997.0458,0.0357101715816285,0.6016331510143595,811274742168.3899,882521425299.8522,0.11402144310201355,0.11402144310201355,0.759707,1.0,2.098886079102948,2.098886079102948
586041338748407.6,321614483474.15063,0.07202168320304407,0.5984980306583559,684293950392.9098,1067847843355.9822,0.34427692764136736,0.23212895063443556,0.43846899999999994,0.8757520000000001,0.8511889320615669,1.0080903149999247
586041338748407.6,129591280874.44608,0.027739202825700925,0.6283716197539515,176415070912.8508,192515509128.5081,0.26202062542256593,0.26202062542256593,0.684501,0.731448,1.6749774645104183,1.6749774645104183
1366223069946327.8,576612978197.932,0.0449817468724371,0.6006800377568594,634859671255.5391,665564255290.9896,0.7424771280819691,0.7424771280819691,0.61674,0.640567,1.0328056212028511,1.1812023159285618
1366223069946327.8,553717874954.2097,0.05496309511357904,0.5662031758143614,547463833524.3722,582323467722.3042,0.6385550617566138,0.6385550617566138,0.6413260000000001,0.8273459999999999,1.1539186697435329,1.278868109954601
811358953121087.1,123328357719.35008,0.03618589914972715,0.6337548613259609,409010321205.3176,409010321205.3176,0.040459425990572166,0.040459425990572166,0.482054,0.684501,1.944603724658212,1.944603724658212
562432797249796.1,709305759952.7325,0.0625580602600021,0.6380402136843382,1228064970682.4224,1228064970682.4224,0.20666237797825246,0.20666237797825246,0.759707,1.0,1.9270377157628644,1.9270377157628644
760118163398522.9,107720383338.25699,0.0723181254217704,0.5689843735582135,145706493731.1669,145706493731.1669,0.3072426845323806,0.3072426845323806,0.665315,1.0,1.544713084455305,1.5778145295968034
1297932019370162.5,407434262688.3309,0.04578460731864335,0.5627555349487132,,666617429459.3795,0.318995702812574,0.318995702812574,,1.038634,0.8246271222537684,0.8246271222537684
437813867155474.1,657212723048.7444,0.05607489485881123,0.6276841703237661,1198867085423.929,1198867085423.929,0.6941877675723371,0.4853167233543371,0.61674,0.935816,1.1231169870390267,1.3687347281503617
594781400924644.0,35903545477.104866,0.0612732605296413,0.5764397442643691,206548005813.8848,288282118806.4993,0.07582899144012104,0.07582899144012104,0.29172,0.545254,1.4561250977917952,1.4561250977917952
806056113779710.4,126967057772.52585,0.026664819730578826,0.6198109872576884,293549490103.3973,722846397825.7015,0.10668902060446077,0.10668902060446077,0.308788,0.593799,1.12135149026451,1.12135149026451
474397317703846.4,61408121382.57016,0.06084789121058221,0.6099752861167039,270113739060.5613,278926152980.7976,0.7231097021886549,0.2474517977707409,0.500677,0.710946,0.8572247619586042,1.661528288185406
491587892585500.7,66607530540.62038,0.06935247587899246,0.5940992118238754,268478581979.3205,271610055657.31165,0.07210098177098889,0.07210098177098889,0.43846899999999994,0.731448,1.7520094165907625,1.7520094165907625
1320397331136850.8,261200891462.3338,0.02248220891629273,0.616163848066579,288774001819.7932,298719356029.54205,0.3139799705924835,0.3139799705924835,0.781616,1.0,1.8123646412577363,1.834364023858522
534775469937819.75,164450515757.7548,0.04065049577453569,0.5557017756665021,626045805282.1271,875824265642.5405,0.060108241004299685,0.060108241004299685,0.34271399999999996,0.482054,2.1737309781528147,2.1737309781528147
1273658832475509.5,168636627757.7548,0.0749923443357098,0.5917935329380346,163958644844.904,168636627757.7548,1.5852725677703452,1.5852725677703452,0.8512049999999999,1.208684,0.8260238185451425,0.8641575188185417
1273658832475509.5,52038403403.249626,0.05237694128552668,0.587784258450088,161339733837.51846,253933534723.78134,0.1312518666380043,0.1312518666380043,0.326854,0.524972,1.7077204165721238,1.7077204165721238
967257007519952.6,169128510771.04874,0.04889571896482478,0.5797007843098515,183652878369.2762,218562777807.97635,0.5259742884819096,0.2785738320164046,0.61674,0.9628030000000001,0.6940645380534395,1.26056472431487
907010297462735.6,50994534475.62777,0.033505043409371216,0.6211046488604423,179025112295.42096,202954210505.16986,0.2402095631232691,0.16800323638887146,0.34271399999999996,0.640567,0.9821695799574722,1.4173587583441307
1298818312358381.0,188330873382.57016,0.03707560193452142,0.6335007954168024,258611517636.63214,505317554481.5361,0.11851928011258607,0.11851928011258607,0.20544099999999998,0.482054,1.3448715787477752,1.3448715787477752
493063494578859.6,137912404703.1019,0.03623918548187082,0.5738530449297101,801378128543.5746,1163564284596.7502,0.11099703531002494,0.11099703531002494,0.524972,0.731448,1.2753366917979054,1.5784475197657637
