Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
486475624575054.6,115002514717.87296,0.04204698525680856,0.7762349680322771,406942403875.9232,614574585193.5007,0.238234855807198,0.238234855807198,0.61674,0.781616,1.425723046462751,1.425723046462751
778434273872921.6,580206809807.9763,0.03789738963292505,0.7936855628717969,465189048531.7578,580206809807.9763,1.317037854372245,1.317037854372245,0.8512049999999999,1.131106,1.0516590618151962,1.080288349317562
1168341234420277.5,1028261485660.266,0.02049395347062849,0.7790519751678042,1680945351657.3115,1847459452785.82,0.30705384727234714,0.30705384727234714,0.380368,0.593799,1.1826347112705469,1.1826347112705469
928508131367326.4,367355973577.548,0.06135751988537764,0.7661424664527733,558394405813.8848,612456426824.2245,0.08526882948026462,0.08526882948026462,0.500677,0.710946,1.5653797131398637,1.5653797131398637
1323787270473737.0,2362378224874.446,0.019294135370853484,0.8071142348821915,2475627724194.977,2477104946292.467,0.7782598889396841,0.7782598889396841,0.8041560000000001,1.068586,1.3699811242214743,1.3699811242214743
930084148839610.0,188921713819.7932,0.05291261398186528,0.7934616740215509,427769589790.2511,763416521548.0059,0.503422003036506,0.503422003036506,0.61674,1.019134,1.5948819732544843,1.5948819732544843
696799116368165.4,1057902537548.006,0.058304240624058326,0.8065358763227832,1347267404005.9084,1403939393796.1594,0.2790275963012963,0.21990492425649175,0.731448,0.981225,1.5960136217935812,1.7272259685729374
412555384351007.4,406450496661.743,0.041592744457070514,0.7646389288118911,2492363314670.605,2897060602327.917,0.19515215008868886,0.19515215008868886,0.363626,0.571712,1.1848854451314497,1.285854153605012
462825697624862.6,427227489937.9616,0.04321493246379665,0.7961085946123571,2508936468797.6357,2736853832980.7974,0.15046016125006875,0.14417251286654909,0.362766,0.482054,1.4791063826837685,1.62709921423161
407189079056638.06,409059061790.2511,0.04973401823939985,0.7575310824774829,2241255499627.769,3731388285920.2363,0.06337343088309091,0.06337343088309091,0.380368,0.593799,1.4118744062009472,1.4118744062009472
383013284272590.8,242983746930.57605,0.05488247664557207,0.7556674076279721,608813903031.0192,616642550924.6676,0.4599893964980346,0.17582621750008334,0.482054,0.640567,1.077256805188319,1.3219524971293617
557193498206534.7,273756287054.6529,0.056836050370994165,0.7386381544191397,2680576124029.542,2805479995745.938,0.2877387441076671,0.2877387441076671,0.571712,0.759707,1.2056674963055838,1.7597906635528309
811358953121087.1,220088619485.9675,0.03404946633071699,0.8205618427142128,677031022416.5436,2193515476135.8936,0.03681720645580616,0.03681720645580616,0.326854,0.593799,1.6126140718533837,1.6126140718533837
1297932019370162.5,739438719054.6528,0.04829305724991188,0.7410572937351825,2046174285140.3247,3846277830901.0337,0.11558428686319247,0.11558428686319247,0.482054,0.8512049999999999,1.2805377873293702,1.3321874405910452
729050228805577.5,1261939435202.3633,0.037736537541235064,0.8256689474100449,2159527364254.0618,2249143246085.672,0.1027942950367673,0.1027942950367673,0.43846899999999994,0.61674,1.88412530778334,1.88412530778334
1040719306570493.2,485475635048.7445,0.02845401850492198,0.8020731621224987,767552453010.3397,1179714891249.6306,0.3709897248253452,0.3709897248253452,0.8041560000000001,1.019134,1.3708634715705554,1.3784447536666764
1311790247603237.8,163958644844.904,0.05834498410098481,0.8242236406675063,668143295338.2571,1758242207952.7324,0.16302987783257647,0.143119688071294,0.245971,0.43846899999999994,1.3750732045655318,1.494689802897316
1034416525330150.6,481584955367.7991,0.05284591839250431,0.754661422175688,627031023361.8906,947611548171.344,0.11749311059219485,0.0408884120060995,0.29172,0.61674,0.7631768284478564,1.5540709182585133
375676511067131.4,376218604336.7799,0.05891737990423306,0.7738983786270341,671295412372.2303,671295412372.2303,1.0611684290836376,0.19445252214563846,0.684501,0.892508,0.6585004519183932,1.8751845822804545
