Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
651815360853837.5,80132940005.90843,0.01750508215545265,0.6775717752025158,344460846132.9394,344460846132.9394,0.474712651775458,0.2256786385897933,0.45974499999999996,0.710946,0.8401343691644632,1.4785932594141165
671017714753039.9,64002952508.12408,0.08367353673298432,0.6199472745699731,157115215031.0192,157115215031.0192,0.7459693554438764,0.31010515465775224,0.571712,0.759707,0.8227560740564503,1.6022180455355444
399667657348348.56,193549479893.64844,0.07236497669627938,0.6224978774665708,,262333831751.8464,0.2375859825206509,0.09020273264854267,,0.981225,0.9129506609173608,1.5459177161172848
433924675538623.3,238847863870.01474,0.051630701928853225,0.6895883695593358,,432496313288.0354,0.3386082008339225,0.26172882019290444,,0.981225,1.0606623764430996,1.408631367130532
917725213912295.4,158246679066.4697,0.08201242373312892,0.6260936239534025,195617433524.37225,226341208862.62924,0.9206899563571144,0.9206899563571144,0.61674,1.068586,1.108653479907244,1.108653479907244
875782867800106.2,34864550002.954216,0.06847369654602749,0.6875560205537066,327326449252.5849,412160986186.1152,0.2651044686690904,0.1709049097859893,0.29172,0.640567,1.2382437830752422,1.400048843628729
875782867800106.2,59842390593.796165,0.06280924716264824,0.6512804644708725,104598674717.87296,106681390889.21713,0.9565965932389752,0.23813802777195064,0.665315,0.8757520000000001,0.6727945329539925,1.7640665341001338
548596773426670.56,208172829116.69128,0.06962128711412663,0.6910216147591492,299753314694.2393,338748880354.5051,0.10591521437270897,0.10591521437270897,0.710946,1.0,1.5943924754743668,1.5943924754743668
621370735768768.0,88463810741.50664,0.05868619608751236,0.6526047324642633,86902956431.31462,88463810741.50664,1.9460464814311,1.9460464814311,0.9182459999999999,1.36715,0.9139689021673134,1.0607451409166042
621370735768768.0,121767654664.6972,0.07502843064243643,0.6213056829075886,121767654664.6972,121767654664.6972,2.0506549650990693,2.0506549650990693,0.936925,1.406576,0.8843680056435251,1.0005290238912752
1083357423903385.6,43195420738.55244,0.04748257814734344,0.6040603766429126,120723785737.07532,120723785737.07532,0.15977541134383805,0.13375266878362593,0.61674,0.8757520000000001,1.2241850770670062,1.4094655895168684
521614499827899.5,57242689039.88183,0.08475976123193604,0.6476257044421342,95750812549.483,231550957849.3353,0.2485043681246529,0.2485043681246529,0.45974499999999996,0.684501,0.939485271446543,0.939485271446543
521614499827899.5,91068388774.00294,0.013293760428831748,0.6615342496297132,183161007456.42535,350221576697.1935,0.04275487108145438,0.04275487108145438,0.219532,0.275596,1.0219077256285107,1.0240899966262178
700491888171107.8,190940914765.14032,0.0344464104270881,0.6287631841874333,203988181270.31015,209700147048.74445,0.3371668357744446,0.3371668357744446,0.759707,1.019134,1.6432347522611062,1.6432347522611062
708290988912307.2,152973414853.7666,0.06075911166330612,0.6027866926563091,292958649666.17426,292958649666.17426,0.16271719729871975,0.16271719729871975,0.43846899999999994,0.665315,1.7410320333672626,1.7410320333672626
1168341234420277.5,38512999988.18316,0.07871118671327723,0.6107715869102772,166518469388.47858,166518469388.47858,0.44601118547276747,0.44601118547276747,0.593799,,0.9172492315323864,1.1611774505930184
1168341234420277.5,80659823550.96011,0.04731674409070153,0.6860398783583707,102515958546.5288,115524370528.80354,0.22481994459240756,0.22481994459240756,0.398825,0.61674,1.3438883729623567,1.3438883729623567
1461546502733896.5,39025111917.282135,0.06971924197022418,0.6128920354569887,83781386966.02658,83781386966.02658,0.4830600880362441,0.31783281101754474,0.684501,0.936925,1.0274342058578123,1.2244845302743326
641237834190841.9,144692319290.98965,0.06223904731470226,0.6855686168428069,144692319290.98965,157676518286.55835,1.2318326283018703,1.2318326283018703,0.781616,1.152749,1.0721583493496651,1.0721583493496651
641237834190841.9,307533246203.84045,0.03322048386292745,0.6806562514721154,87424963497.78433,307533246203.84045,0.20885460659748256,0.11449246642125226,0.759707,0.981225,1.1965837529087402,1.943473117106126
419304261108655.8,48394829896.60265,0.04283101915084424,0.6460098327636891,114480501601.18167,153028060454.9483,0.060131869690982276,0.060131869690982276,0.418178,0.665315,1.9954420324748765,1.9954420324748765
722403229647598.1,49955687231.90546,0.04328157694370017,0.6620353083401492,83781386966.02658,93673118062.0384,0.7834378938206059,0.4424467164174366,0.45974499999999996,0.545254,0.8392218480243115,1.3403846567545863
422404750101553.9,50994534475.62777,0.06848882493259394,0.6537110048661287,57237812561.29985,189364844147.71048,0.23908443998194226,0.23908443998194226,0.219532,0.362766,1.5314085109237516,1.5328306024325975
1841698590181530.5,61920236336.779915,0.04530096243945224,0.6266511724631892,,140502214144.75626,0.26241066903053695,0.1500162788734464,,0.8757520000000001,0.8804360569901409,1.351598484064251
433726719258847.8,85864109187.59233,0.04612604964195904,0.6818937701529916,92624372655.83456,92624372655.83456,0.4953718243830868,0.4953718243830868,0.710946,1.038634,1.3279579084098758,1.3279579084098758
721221588268998.5,113963510168.38995,0.052329690818138784,0.6964371568761213,114485523285.08125,154553914233.38254,0.07667093621164459,0.07667093621164459,0.545254,1.001185,1.8477708566151156,1.8477708566151156
721221588268998.5,111358938186.1152,0.05263947570081829,0.6208364856074541,162924661979.32053,186311672437.22305,0.23719932167401905,0.23719932167401905,0.500677,0.684501,1.0295359023674948,1.0705022738640335
433431321305051.7,349187593831.61005,0.06636778079996028,0.6361978025915234,431363372998.5229,505809461695.7164,0.07302957477267774,0.07302957477267774,0.524972,1.001185,1.9860312421877648,1.9860312421877648
687787297987119.6,50472672614.47562,0.052970285334512125,0.6724645464438488,110320090942.3929,233186114930.57605,0.1503185557058853,0.05438670626509767,0.275596,0.45974499999999996,1.1503809994209044,1.5006954764951441
431144762714375.1,120723785737.07532,0.07804517339362116,0.6834905107627609,198719345819.7932,198719345819.7932,0.6614480815824685,0.5938534709832489,0.759707,0.981225,1.290875624517111,1.8196600366162856
930084148839610.0,461595265323.486,0.017904917616006762,0.6987211613939249,626488923509.6012,709257019367.7991,0.4130496205357915,0.2812100591681953,0.684501,0.9628030000000001,1.1338240675718592,1.3583674410867763
930084148839610.0,40068980844.903984,0.0703964623922744,0.6683302906433363,91585374156.5731,223762193016.24814,0.5735266301315141,0.5735266301315141,0.61674,,1.7151696319054253,1.7151696319054253
2864091526650706.0,105637667166.91284,0.07476490529991027,0.6683890393829016,,140502214144.75626,0.4377508602060868,0.4377508602060868,,0.935816,0.7761303425479776,1.0728190368404118
951994052977063.6,102520980230.42836,0.05449687493027997,0.6648306250727908,110846823231.90546,110846823231.90546,0.5574038469172911,0.5574038469172911,0.731448,1.038634,1.2502364150757783,1.2502364150757783
650565718469766.6,113441654357.45935,0.06309812469173964,0.6213358638753419,113441654357.45935,113441654357.45935,1.0191303280142368,1.0191303280142368,0.759707,1.1098700000000001,1.110130262613501,1.110130262613501
650565718469766.6,99389512602.65877,0.07424322559266912,0.618296951556027,135297934558.34566,155096014085.67206,0.983200287878668,0.2523240031316136,0.6413260000000001,0.892508,0.679317263118526,1.7344428697784284
500295441161453.44,69207238144.75627,0.06450452979050754,0.6042453045183053,117090107367.7991,135819790369.2762,0.09835678182314124,0.09835678182314124,0.61674,1.0,2.0354783880157408,2.0354783880157408
1151528828395580.5,90546526912.8508,0.07715752622381247,0.618741600612736,339782863220.0886,341850804750.3693,0.7319734588127454,0.1046171075212214,0.593799,0.61674,0.7350496981084397,2.178549747701892
396726737770257.0,100955243391.4328,0.07292573534547417,0.6419257583035048,110841946753.32347,110841946753.32347,0.4546261828286039,0.4067895775339816,0.781616,0.981225,1.323915647806334,1.7434493721179682
1291236299375172.8,118124078132.93945,0.08121801245379424,0.6035305819022683,148311670735.5982,148311670735.5982,0.4800995550784888,0.4800995550784888,0.545254,0.731448,1.1196075701951589,1.1196075701951589
696799116368165.4,86642095078.28656,0.02213401058289597,0.6027669837319238,86642095078.28656,86642095078.28656,1.9516802108186249,1.9516802108186249,0.9182459999999999,,0.8332430954453519,0.9498430634357272
1290707556863243.8,336680938824.2245,0.07363052138964989,0.6638459249387928,594288047078.2865,594288047078.2865,0.11996831010734295,0.11996831010734295,0.781616,1.001185,2.1966717430478897,2.1966717430478897
547711967340904.0,44756278073.85524,0.052528349282931576,0.6370973730892459,,140502214144.75626,0.18099620470700334,0.07719321992838273,,0.9182459999999999,1.0276887811717181,1.5130594452998416
391766629444064.94,59320534782.86558,0.023128837224843032,0.6240258964856602,84303248827.17873,84303248827.17873,0.5769226122409634,0.5112118121517799,0.61674,0.981225,1.3927949221171094,1.4687266187756975
1967503622361808.0,161348591361.8907,0.07934066955707438,0.6640967601251107,,172279175751.84634,0.12504111142063912,0.12504111142063912,,0.935816,1.0928147241604873,1.2227421648508487
1335203806626977.8,116046238440.17725,0.08407702128262666,0.6074169397978397,164937957908.4195,275775488000.0,0.5489169913057551,0.3097109573585156,0.34271399999999996,0.593799,1.2020785616535388,1.2020785616535388
427679486986587.9,174790247610.0443,0.06803057637834425,0.691394656027888,,415214169997.0458,0.06833735288637093,0.06833735288637093,,0.781616,1.4265329767907222,1.4461408930336588
851413627007054.6,100950221707.53323,0.06379799401325181,0.6426362158012828,208149184850.8124,208149184850.8124,0.3515882024593881,0.3029013488428935,0.731448,0.981225,1.6685043325991644,1.7531601594972703
861955666264862.6,106154658599.70456,0.07354417294432028,0.6984879299619222,113441654357.45935,125933087007.38553,0.32433144486253274,0.32433144486253274,0.781616,1.019134,1.5289717352688126,1.5289717352688126
522747420369488.9,71294976000.0,0.042161330897675715,0.6819216386717034,99911374463.81093,101998967113.73708,0.4895024932443543,0.4503585134053177,0.710946,0.981225,1.4671179768453575,1.5882397710334448
522747420369488.9,162333821542.09747,0.05923271679954619,0.6068813925741637,216494836277.6957,218562777807.97635,0.9138271577731454,0.4187150987931032,0.593799,0.892508,0.8877087696329307,1.411614199082674
522747420369488.9,49433825370.75332,0.07199769094592412,0.6088665384720962,142580053837.51846,157706055468.24225,0.1467135225045327,0.1467135225045327,0.45974499999999996,0.684501,1.877970659955997,1.877970659955997
1490797640784165.2,145696752874.44608,0.030653166933944136,0.6102638042351665,,335598239574.5937,0.5784156663737858,0.5769557620526071,,1.068586,0.7199669931683447,1.2171804470303962
439997036462322.0,267011814664.6972,0.06079709523296613,0.6069763656398465,646332343397.3412,717577526073.8552,0.22203455374195585,0.19834172275783352,0.380368,0.593799,1.297750169130642,1.4030268162413877
755194979816555.4,138419497973.4121,0.07254771838587383,0.6943958364027989,302314615491.8759,350763652348.59674,0.195939329285008,0.195939329285008,0.43846899999999994,0.61674,1.6944991042520394,1.699998368381175
564601196658954.1,51516541542.09749,0.05822902247407882,0.6767512401659701,54121119574.5938,89507679669.12851,0.3113543480153876,0.3113543480153876,0.482054,0.684501,1.3744823248085094,1.4773924295045395
1003384078142392.8,70768092454.9483,0.07842240283193967,0.6009224025722242,,176366318227.47415,0.16360055973178528,0.16360055973178528,,1.001185,1.7593961884522191,1.7593961884522191
613785798544070.9,275824228584.93353,0.0059151096917124685,0.6608990462980175,235745939474.15063,275824228584.93353,1.2537818748129106,1.2537818748129106,0.8041560000000001,1.131106,0.972384685807822,0.972384685807822
613785798544070.9,123328357719.35008,0.03504351583210613,0.6519722972372751,158740026233.38254,160314620596.75034,1.1113364789060567,0.573006381323882,0.665315,0.8757520000000001,0.5545107979084456,1.9607534844767869
415361887947438.7,133224959243.72227,0.08088183809121581,0.6941151460571091,321122600460.8567,336140315225.997,0.08206728903101346,0.08206728903101346,0.524972,0.759707,1.7556002146850662,1.7556002146850662
570283592632909.9,44234416212.7031,0.0667069461305122,0.6024725019417204,205022164135.89365,205022164135.89365,0.10454492963930767,0.10454492963930767,0.43846899999999994,0.593799,1.7241373707817318,1.7241373707817318
463171352881536.2,83259525104.87444,0.026618896256833016,0.6568112729060526,80137816484.49039,108759230581.97932,0.9352723290359392,0.5999120682694697,0.593799,0.9182459999999999,1.022174125822572,1.3059119395403072
584276236847645.5,91585374156.5731,0.08490291981703342,0.6414913670962021,109798077825.7016,114485523285.08125,0.8387965349523056,0.6610740881436786,0.6413260000000001,0.9182459999999999,1.118077288818497,1.3766322470838066
943065005499178.6,179025112295.42096,0.07030079597990523,0.6591152912515191,263319049831.61,301821280425.4062,0.10548697758455146,0.10548697758455146,0.731448,1.0,2.1618853215198115,2.1618853215198115
483357441442977.8,102520980230.42836,0.08149285165280068,0.6862738933302331,115519494050.22156,116041361961.59525,0.5444652634688214,0.5444652634688214,0.781616,1.038634,1.5300999145747125,1.5300999145747125
483357441442977.8,122289510475.62775,0.04623283845565972,0.6963249601854944,173806493683.89954,173806493683.89954,0.2347704460745243,0.2347704460745243,0.731448,1.001185,1.683973383969578,1.683973383969578
896486001907521.4,362728207503.6928,0.07559237063124195,0.6077269546396102,469375172632.2009,469375172632.2009,0.09075430934285,0.09075430934285,0.781616,1.001185,2.1076781317413142,2.1076781317413142
477005889802209.7,197193504141.80206,0.026298801387513185,0.6050410453892117,285180218611.5214,335106356561.2998,0.03840121521754509,0.03840121521754509,0.731448,1.0,2.0683350682308776,2.0683350682308776
514475633338800.56,44229394528.803535,0.07131162137639191,0.6451817992894427,,124889218079.76366,0.3666789443130459,0.2695339715075949,,0.665315,0.8343733737466809,1.4891148323423409
742737066749353.0,51516541542.09749,0.03453553718630585,0.6194560398080666,81176808933.53027,118128954611.5214,1.0050654770647194,0.2126645252209504,0.363626,0.482054,0.7540475417005272,1.695291156702042
647611540678144.8,74928654369.27621,0.054534578261270256,0.652203388941293,86385964998.52289,93151104945.3471,0.5347996488803353,0.5347996488803353,0.8041560000000001,1.038634,1.4058219351224988,1.5767986237522789
695912872943361.9,79615954623.33826,0.023808823100412237,0.6348768559138092,,157754796053.17575,0.12742526625446152,0.12742526625446152,,1.001185,1.6793102308391599,1.6793102308391599
784047281065784.2,48911818304.2836,0.0585589406566584,0.6120703700900318,290350084537.6661,290350084537.6661,0.26570543420126835,0.10222358743170724,0.34271399999999996,0.380368,0.8290500817445218,1.5494818126792984
598192008205613.0,69729245211.226,0.027428123484095613,0.6304862446791544,,120206794304.2836,0.05684777924794163,0.05684777924794163,,0.8512049999999999,1.5899672557066469,1.5899672557066469
661841940594954.1,68685376283.604126,0.074918878095694,0.6901277666395722,,171738552153.6189,0.21321419347255027,0.13284077294962382,,0.8041560000000001,1.2209087224667945,1.3669924656655037
926243678059769.6,168636627757.7548,0.06502849050413677,0.6869834148689649,165977845790.2511,178483012443.13144,0.4537801792456793,0.4537801792456793,0.8041560000000001,1.019134,1.2073288429229032,1.4635063053863098
926243678059769.6,56198965317.577545,0.01963370828044837,0.6869938041567921,131137366593.79614,131137366593.79614,0.16550046230909454,0.16550046230909454,0.398825,0.665315,1.703124515988342,1.703124515988342
448548014210079.75,39546970753.32349,0.052037087861556815,0.690186233614355,180502213388.47855,198719345819.7932,0.23096030018774014,0.23096030018774014,0.500677,0.684501,1.4656857122652338,1.5613182157864074
374549488571935.0,133220082765.14032,0.036271737133477484,0.6266419363527747,,255047259509.6012,0.20115469336190897,0.13309120701303973,,0.892508,1.130592794951498,1.2372937620024704
1171339721904969.0,61925112815.361885,0.07386805073497983,0.6044367286594878,142584930316.10046,408468221353.02795,0.205488182913562,0.205488182913562,0.665315,0.8512049999999999,1.1019031527044936,1.4382546615718896
645002968579781.4,52560265264.40177,0.041330447068141665,0.6129581777116697,,193500739308.7149,0.07196607879653485,0.07196607879653485,,0.684501,1.7166544544243014,1.7166544544243014
415819804339237.8,512112243710.4874,0.05188224998288523,0.6782701099028963,510536185193.5007,512112243710.4874,1.1267358320453682,1.1267358320453682,0.8512049999999999,1.131106,1.2372963309726268,1.414009265879648
415819804339237.8,197242244726.7356,0.06974502757410149,0.6021584867221513,194091579745.938,197242244726.7356,2.3917041524100466,2.3917041524100466,0.981225,1.36715,0.9039975150743592,1.1137323241249573
397477103092655.8,56198965317.577545,0.06455742170721139,0.6004144968775345,259675025583.4564,349187593831.61005,0.7148342358788512,0.18177914338899376,0.524972,0.640567,0.9923038140006092,2.1280069307966105
1450615985428797.5,141024082056.12994,0.03633875645621745,0.6374865438132816,241466762776.95715,362196465630.72375,0.727258863267225,0.4483433073255921,0.6413260000000001,0.935816,0.8303567081621737,1.471024416898738
372774003135716.4,45795125317.577545,0.05923410134823344,0.6981255335923287,49955687231.90546,130615510782.86555,0.4282319530711287,0.4137969339808049,0.20544099999999998,0.245971,1.0732337828220124,1.5925212511039992
