Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
721221588268998.5,2353027970457.9023,0.0641195553182212,0.2710602578670701,,2353027970457.9023,0.07666216874685121,0.07666216874685121,,0.936925,0.3290136491674339,0.9088905090610816
433431321305051.7,94185081760.709,0.10536825716670033,0.21462086194475652,632249654073.8552,1002707576248.1536,0.11505907803473367,0.11505907803473367,0.545254,0.61674,1.203304361393956,2.047757819266538
423682445378552.5,269620379793.2053,0.10075023017472508,0.2567604929759739,808158055231.9054,2848700068112.26,0.11728904460325057,0.11728904460325057,0.275596,0.363626,1.6842836777339267,1.6842836777339267
348197934211592.3,662973405211.2261,0.0885355477453219,0.2185172384451734,1508818290576.0708,1605125523852.2893,0.9836080804865336,0.9836080804865336,0.6413260000000001,1.001185,1.0562042978319188,1.1794237344153808
2864091526650706.0,1727725277589.3647,0.10662596815718997,0.2425130300650001,2359926191078.2866,3717872962174.2974,0.4550671473569722,0.1642890005693288,0.45974499999999996,0.665315,0.6612008715977086,1.4935739810280328
2864091526650706.0,749335284277.6957,0.08301163853831102,0.2916830388492587,863268845849.3352,887197907757.7548,0.09022705955049344,0.07327925588060727,0.759707,0.981225,0.6355514264872801,2.271945200264521
500295441161453.44,383505176579.0251,0.0746130416939498,0.260502158032052,1779423985252.5847,1779423985252.5847,0.5574873854423527,0.13405887019749574,0.482054,0.665315,0.2187085007377972,1.6070078026474446
1151528828395580.5,1222403221742.9836,0.10181110356098393,0.2377709525459996,1886262960212.7031,2145746024366.3215,1.672542638330366,0.35338232049103707,0.500677,0.61674,0.4904918542567359,1.9377827419874567
439881851085707.5,444460844242.2452,0.09270734839257498,0.2164970653750734,1734283524159.5269,2021669048531.7576,0.403796626003742,0.05267755045855077,0.308788,0.710946,0.384182413407182,1.1656497859931767
396726737770257.0,533874455066.4697,0.10412125910648128,0.24891651881191346,335155097146.2333,824273280189.0693,0.1632136502556743,0.1632136502556743,0.398825,1.001185,1.159041650093356,1.176520743123478
1967503622361808.0,2010339742440.1768,0.08889500494076145,0.2436003907409087,3209261521867.0605,3209261521867.0605,0.6830755837150031,0.6830755837150031,0.710946,1.0,1.0417310015823753,1.3638756300012862
533973434755214.1,157163955615.95273,0.024477706754409356,0.26930721093369697,881536158818.3159,1073017733483.0132,0.20920208367240548,0.12413215547304765,0.260363,0.398825,1.280984928521483,1.8252428142586907
475279149984709.0,501673578635.1551,0.05472460155600473,0.2943811751116387,1395224557849.3352,1832998552011.817,0.9147610817915486,0.2038138045472612,0.363626,0.545254,0.7668290797030498,1.3396166248022647
455031008027604.1,3765140197152.1416,0.02065567071122817,0.21789650851741715,2370753280378.1387,3765140197152.1416,0.02137467540821514,0.02137467540821514,0.326854,0.500677,0.5813893145525372,1.5398941104791986
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
356217146079101.9,74411668986.70605,0.06532809460998168,0.2776262473905433,293500749518.4638,3286071069116.6914,0.14577549662731745,0.12375231052664053,0.192255,0.326854,1.1693922485410977,1.3942368013279285
1054357473240673.6,253471200992.6145,0.06546007753980614,0.2484461165843136,592220081347.1196,1019398830700.1476,0.06903441215537967,0.06903441215537967,0.500677,0.665315,2.032859278943545,2.032859278943545
415361887947438.7,145696752874.44608,0.08825858978334447,0.24225704675055085,873707559326.4401,1779911294298.375,0.19402920931122053,0.19402920931122053,0.29172,0.43846899999999994,1.1428615140878624,1.4017444812706632
534257036616224.5,567208271787.2969,0.06557690300644993,0.26149930012786776,1972422374664.6968,2941240772254.062,0.5870931965535919,0.24941018709972715,0.418178,0.6413260000000001,0.4966249839415615,1.3994969664338657
896486001907521.4,250861159610.0443,0.09970759720023267,0.2824886071518849,1127670594930.576,1164106384449.0398,0.10399918858803142,0.0794926210203075,0.43846899999999994,0.571712,1.3977294115715309,1.4728357452686665
424172825807220.06,3794194813163.959,0.08710683642160212,0.2481497193209641,4276218772608.567,4323057748703.1016,0.8119899496834502,0.8119899496834502,0.684501,1.0,1.2891439328148633,1.4157702276385773
424172825807220.06,1319645480460.8567,0.09799636480526036,0.3004708151488498,2847370761831.61,4631713528815.361,0.2650507330229244,0.2650507330229244,0.545254,0.731448,1.4332068189842404,1.4332068189842404
462825697624862.6,1532983746741.5066,0.01434354129249126,0.2774002414362112,947119689358.9364,1532983746741.5066,0.014724692389478938,0.011724500907012022,0.45974499999999996,0.640567,0.4939485211097281,2.149079672742804
573453470406901.0,401723773163.9586,0.07410623193454043,0.2800447537264798,1099014809524.3722,1434475588064.9924,0.4114664577108944,0.3957111127141459,0.593799,0.731448,1.2251092319172778,1.8471710620480848
371787294668573.06,203496298257.01624,0.09411399517230473,0.2689913663419802,184234861282.12698,1648375218103.3972,0.3660793879900408,0.12125384552543375,0.23237600000000003,0.593799,1.0398975935653243,1.1864514085483435
446627778820159.5,578630702889.217,0.08663240405157582,0.25306490728563863,1436237799799.1135,1734416532230.4282,0.5756647323623184,0.3859597657383516,0.45974499999999996,0.6413260000000001,0.7847039457608633,1.3579279161908404
396964543035745.94,188379613967.5037,0.056393253882298815,0.3107627571851897,622895140301.3293,833678035001.477,0.19219126410231333,0.1577344518336689,0.380368,0.640567,0.8021542009180156,0.9993511506530646
448548014210079.75,3194977771580.502,0.052923973060840866,0.3048332106046243,4440738720709.01,5314623430522.895,0.12024129961702695,0.12024129961702695,0.684501,1.0,1.8967925795091918,1.8967925795091918
374549488571935.0,833530312791.7281,0.011436701235120413,0.3082913675855671,710339718617.4298,847685411166.9128,0.01169177200284952,0.01169177200284952,0.363626,0.524972,1.2531131586264899,2.0088625837216747
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
350960128114954.2,433431338729.68976,0.056118748509436406,0.298364440819872,1870014678782.8652,1993101935172.821,0.5870430589511232,0.3865231377371337,0.418178,0.593799,0.6302122919631807,1.6856265571063755
1297932019370162.5,145184637920.23633,0.06847323360524597,0.2687040758677657,855490390593.7961,1361299852289.5125,0.29079516811584005,0.17407607087005994,0.34271399999999996,0.524972,0.9593293441425016,1.2435436654699534
474397317703846.4,688970481252.5848,0.07079379559460074,0.2801086119573559,2433781294132.9395,2574874397116.691,0.08952096879805381,0.08952096879805381,0.418178,0.545254,1.6258294605926664,1.6258294605926664
1320397331136850.8,581240768472.6735,0.05611078932337184,0.2896725271454961,79615954623.33826,1923677917589.3647,1.90155093830701,0.374274158505356,0.169971,0.192255,0.13398310012299228,2.1335981350462685
1311790247603237.8,69207238144.75627,0.10069123161452333,0.30224207770579525,321023643036.9276,823220057618.9069,0.5108837139684967,0.1134888587362472,0.192255,0.500677,0.32389704304169004,1.5862145904161031
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
1273658832475509.5,218069418540.6204,0.09029905059129223,0.2153601745490747,908075334711.9644,908075334711.9644,0.200977547115748,0.200977547115748,0.500677,0.6413260000000001,1.4040338838283797,1.750681091767551
1273658832475509.5,273707522268.8331,0.03606963517404668,0.30221224852639217,955391455480.0591,1133382584909.8965,0.03631031188085735,0.03631031188085735,0.34271399999999996,0.524972,2.022564648833656,2.022564648833656
884047269881949.8,216001477010.33966,0.10024320988172952,0.2426608734369809,670261453707.5332,890890672590.8419,0.12330796458847508,0.12330796458847508,0.380368,0.593799,1.4245811330557157,1.5598845099075649
476169854116868.5,667355992106.3516,0.07168224302482193,0.2867458765673893,2873958629908.4194,3266883444844.904,0.07600457238483484,0.07600457238483484,0.43846899999999994,0.640567,1.153084743127568,1.6207014198659635
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
1767607034013305.8,357508124738.5524,0.09302031278921703,0.255357760627868,801871487810.9305,891728216862.6292,0.09727735167340014,0.09727735167340014,0.731448,1.001185,1.3563083892765992,2.0910544036499914
363013306334723.75,165534715462.3338,0.06928140656783296,0.28797628912091183,1774327859426.8833,1817784326050.2212,0.39228449527286,0.1806685423276929,0.482054,0.593799,0.7553667859845227,1.820894283709369
391796169239444.56,1252190543787.2969,0.016724908799994487,0.30497015089868273,2455937883131.4624,2594283507899.5566,0.02464565350221903,0.02464565350221903,0.593799,0.8512049999999999,0.5366288492497778,1.6178704987359005
349898083256909.9,3281137186032.496,0.0146732615265497,0.2915259916788713,192515509128.5081,3281137186032.496,0.014958989158929422,0.014958989158929422,0.45974499999999996,0.8041560000000001,0.905204646286024,1.2145028772553097
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
