Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
531190548126062.0,97306796431.31462,0.06443816239765733,0.05801347574616227,,157754796053.17575,0.06898619208137248,0.06898619208137248,,1.0,1.318747828044449,1.318747828044449
743230420982924.6,32264845423.929092,0.07201333275499004,0.04921411135271704,134771044963.07236,134771044963.07236,0.1666020346781642,0.1648174172657734,0.545254,0.781616,1.4644229600806244,1.4842240353541067
743230420982924.6,211768088579.0251,0.06257602448323615,0.048220558738397264,343968987320.5317,380339724856.7208,0.13437439134738233,0.13437439134738233,0.8041560000000001,1.001185,2.042931606128385,2.042931606128385
575036922391444.6,304678001441.6544,0.014462959305484713,0.033154560746944936,,312998532348.59674,0.01446821149277549,0.009916517053485063,,0.981225,0.128304459469884,0.3589222694982533
487856709135881.8,64002952508.12408,0.06597394827907181,0.02101384202971989,261742991314.6233,356425401288.0354,0.0766207033954887,0.0766207033954887,0.245971,0.398825,1.9509472338390423,1.9509472338390423
487856709135881.8,109286120177.25258,0.03420873456305372,0.04197320751178765,196701621128.5081,234711956608.5672,0.9405103558537212,0.4305360618081984,0.545254,0.8041560000000001,0.3983385049379055,1.4004611594294742
811358953121087.1,100950221707.53323,0.08065252699987288,0.006301910608705867,330970449299.8523,379320528732.644,0.3127773732495708,0.17404234500128649,0.380368,0.545254,1.1252525919538865,1.4941013279775768
811358953121087.1,73894683604.1359,0.08011602578282805,0.00811693348027077,80137816484.49039,143623777559.82272,1.0186934748604963,0.4045373128960869,0.524972,0.781616,0.5145916380600656,1.3421463771626143
647893655636703.0,138941353784.34268,0.04216377168018898,0.02624993338162953,160807979864.10635,164992615610.0443,0.35121485103591554,0.35121485103591554,0.684501,1.0,1.554289466090264,1.5978708803785755
405268843666717.9,99911374463.81093,0.04887455348877896,0.051991935325516166,111358938186.1152,116046238440.17725,0.4876737425403645,0.4876737425403645,0.731448,1.0,1.4226225007360818,1.4226225007360818
392466762245293.94,131649481548.0059,0.022661556120300328,0.011013734894482409,260709008449.03986,352289518227.4741,0.23259013524182914,0.20745438488208706,0.380368,0.731448,1.153912955328763,1.153912955328763
1297932019370162.5,42668685423.929085,0.029557544493924788,0.03012544549052313,73889661920.23633,103559827474.15063,0.41144197403964494,0.2135671343207354,0.275596,0.43846899999999994,0.8048721769162087,1.3739680076585212
437813867155474.1,107720383338.25699,0.043298199673346485,0.049188614868348725,150369278487.4446,150369278487.4446,1.3834958572714535,0.3692007726338741,0.571712,0.759707,0.3409293114748693,1.652534918838532
497784360300525.8,215830134735.5982,0.01236694504465294,0.038742290779545364,79620825051.69867,215830134735.5982,0.013891748029071864,0.013891748029071864,0.326854,0.545254,0.11949995319124225,1.799423158416397
729050228805577.5,60364403710.487434,0.024345902746657988,0.04794483630229519,71816837861.15213,78050223834.56425,0.8742529557179172,0.8742529557179172,0.731448,1.185992,1.5094434317436825,1.5763537052587988
620728195655846.4,442293945288.0354,0.08254152468620307,0.00022477858576508018,445986710121.12256,454751835509.6011,0.9206756893221636,0.9206756893221636,0.684501,1.0,1.07532538956364,1.1822266288562595
620728195655846.4,42156573494.83013,0.03990687037728766,0.05033258914311081,143101921748.89215,143101921748.89215,0.31403029713541125,0.31403029713541125,0.45974499999999996,0.61674,1.5325746986366582,1.7995281148918163
620728195655846.4,104076806806.49924,0.07238957977064052,0.05952738943842186,189906944000.0,341373708478.582,1.3412773543338379,0.2471354889864867,0.545254,0.759707,0.2709238465834035,1.8755682509602187
1034416525330150.6,77021123497.78433,0.023718187806588572,0.04119377571650558,,110841946753.32347,0.29418904653481504,0.10219044518016793,,,0.2752766191888981,1.139154248831204
416691277866351.5,157163955615.95273,0.0888934892526469,0.04753667347418356,211274753512.5554,222205325802.06796,0.6840284471383972,0.6413958533549731,0.571712,0.9628030000000001,0.753139154837694,1.163658277383478
384562785317813.9,56198965317.577545,0.05981997664481116,0.03454072599010724,60359382026.587875,113446530836.04135,0.9416429767350692,0.5164259234933509,0.482054,0.8041560000000001,0.28959945904275963,1.1123341498132984
384562785317813.9,53072380218.61152,0.025704670964416164,0.05916532113704561,46838994245.19941,66612558274.7415,0.5557965556636294,0.5557965556636294,0.418178,0.571712,1.2727785829925982,1.2727785829925982
477748894957471.2,73372676537.66617,0.08583000991150827,0.05026013159371128,79620825051.69867,80659823550.96011,1.343736042876723,0.700116323262247,0.6413260000000001,0.759707,0.36334437328799307,2.013813489868633
443673551465122.56,44234416212.7031,0.07925817381383837,0.06585877958140507,166568686227.47415,203939440685.37665,0.09633340544464583,0.09633340544464583,0.45974499999999996,0.640567,1.7464032014667343,1.7464032014667343
614255560592070.9,217528794942.39288,0.031501310635176784,0.011631126761853124,409010321205.3176,440231884573.11664,0.14107126653111016,0.14107126653111016,0.380368,0.759707,1.7700418596051148,1.7700418596051148
600048752860833.0,43190547285.08124,0.04347641730282119,0.05143108062724526,174889217134.41653,236750373057.6071,0.1896613367310785,0.1896613367310785,0.34271399999999996,0.362766,1.2751497570552448,1.4111268353252702
391796169239444.56,66085674729.68981,0.0490255306679006,0.02427203443127333,229542090682.4224,229542090682.4224,0.6135322300997755,0.3732105218491573,0.571712,0.8041560000000001,1.0254290822237349,1.4746108980176051
1298818312358381.0,76499261636.6322,0.04075923432704906,0.04175289091446795,,76499261636.6322,0.21860631550706866,0.1632845383648431,,1.038634,0.4508611987844946,0.8870377034181863
440680962026824.2,41112704567.20827,0.054049272191356065,0.03065545468704162,70768092454.9483,70768092454.9483,0.404916746748688,0.404916746748688,0.45974499999999996,0.665315,1.1094725904863962,1.1094725904863962
370457904749660.25,81181685412.11226,0.05816777861467488,0.046935054493211004,193549479893.64844,234220097796.1595,0.2203841130279041,0.2198932363486041,0.362766,0.61674,0.928703744060934,1.15121803027402
549041357259816.8,67646529039.88183,0.04321876719005181,0.060712010248426825,62964105264.40177,171221560720.82718,0.20969375193876244,0.07926639732453299,0.326854,0.34271399999999996,1.5257073394007352,1.9229395381590981
518168405141742.9,60881389093.0576,0.025156898897868044,0.06679737264913918,136341658280.64992,136341658280.64992,0.0868428785451158,0.0868428785451158,0.43846899999999994,0.61674,1.8055431706925693,1.8055431706925693
354161007805069.4,305465280472.6735,0.055850917506105865,0.04649825124126978,334072373695.7164,358542107604.13586,0.1420058847487951,0.1420058847487951,0.759707,1.001185,2.065372252749497,2.065372252749497
348966018454877.4,168581982156.57312,0.02165748818710593,0.04681393980975887,,168581982156.57312,0.02170213268461318,0.02170213268461318,,0.8041560000000001,0.2573838627677987,1.305373496791863
